feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
16012,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16013,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16014,0.24,-0.26,0.26,0.5084000000000001,0.14777947534530372,1.0,20,1.0,20,3.5831756591796875,3.804281234741211,4.680164813995361,2.478339910507202,2.9661691188812256,4.223377227783203,4.456883430480957,3.7780919075012207,3.862128973007202,4.680164813995361,2.9984278678894043,2.929083824157715,4.22413444519043,False,False,high_activation_associated_with_success
16015,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16016,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16017,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16018,0.6666666666666666,0.16666666666666663,0.16666666666666663,0.4919333333333333,0.15521968660937047,1.0,20,1.0,20,3.342879056930542,3.0825374126434326,5.048224925994873,2.2595579624176025,2.7190685272216797,3.8354666233062744,4.797521591186523,3.232363700866699,2.9158129692077637,4.784327030181885,3.6744256019592285,3.804025888442993,5.048224925994873,False,False,high_activation_associated_with_failure
16019,0.32,-0.18,0.18,0.4981999999999999,0.1482710880635719,1.0,20,1.0,20,3.409862518310547,3.3311500549316406,4.9584760665893555,1.7677963972091675,2.970646381378174,4.104188919067383,4.650006294250488,3.5325613021850586,3.3872783184051514,4.9584760665893555,3.041764497756958,2.9807231426239014,4.361489772796631,False,False,high_activation_associated_with_success
16020,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16021,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16022,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16023,0.25333333333333335,-0.24666666666666665,0.24666666666666665,0.4931333333333337,0.15882612435546442,1.0,20,1.0,20,11.106253623962402,3.6496944427490234,90.72808837890625,2.3683559894561768,3.0037031173706055,4.884401321411133,66.0507583618164,13.74777889251709,3.798069715499878,90.72808837890625,3.1816771030426025,3.3283472061157227,3.7767372131347656,False,False,high_activation_associated_with_success
16024,0.4666666666666667,-0.033333333333333326,0.033333333333333326,0.5045333333333334,0.1395767570590135,1.0,20,1.0,20,2.803892135620117,2.7434306144714355,4.770272731781006,1.5658117532730103,2.560105323791504,3.0991718769073486,3.7309410572052,2.8955771923065186,2.7318387031555176,4.770272731781006,2.5288376808166504,2.845303535461426,3.6762402057647705,False,False,high_activation_associated_with_success
16025,0.3466666666666667,-0.15333333333333332,0.15333333333333332,0.4943999999999998,0.13995783492022057,1.0,20,1.0,20,3.3978118896484375,3.2672996520996094,4.780653953552246,2.3539462089538574,2.9386141300201416,3.985785484313965,4.502439975738525,3.4860265254974365,3.6068708896636963,4.780653953552246,3.1331682205200195,2.9429640769958496,4.127660751342773,False,False,high_activation_associated_with_success
16026,0.6666666666666666,0.16666666666666663,0.16666666666666663,0.5008,0.15168177214154596,1.0,20,1.0,20,3.8373966217041016,3.7320423126220703,5.025025367736816,2.9231276512145996,3.4019412994384766,4.4493913650512695,4.946887016296387,3.75614070892334,3.5862412452697754,5.025025367736816,4.081162929534912,4.033459663391113,4.50192403793335,False,False,high_activation_associated_with_failure
16027,0.24,-0.26,0.26,0.4992000000000001,0.1469006618243917,1.0,20,1.0,20,8.274004936218262,3.718735694885254,69.31449127197266,2.274850606918335,3.2553372383117676,4.61517333984375,31.736738204956055,9.964377403259277,4.048027038574219,69.31449127197266,3.2028872966766357,3.1676876544952393,4.607586860656738,False,False,high_activation_associated_with_success
16028,0.2,-0.3,0.3,0.4930666666666667,0.1426601867687294,1.0,20,1.0,20,9.886434555053711,3.9199576377868652,70.13004302978516,2.8173203468322754,3.2618255615234375,5.068653106689453,52.50839614868164,12.073511123657227,4.110335826873779,70.13004302978516,3.3252053260803223,3.2252113819122314,4.285769462585449,False,False,high_activation_associated_with_success
16029,0.5333333333333333,0.033333333333333326,0.033333333333333326,0.4919333333333333,0.1535789192709876,1.0,20,1.0,20,3.2221484184265137,3.305326223373413,5.2212910652160645,1.7953670024871826,2.7424705028533936,3.6637279987335205,4.23364782333374,3.188978910446167,3.005568027496338,5.2212910652160645,3.3216583728790283,3.4800333976745605,3.7085447311401367,False,False,high_activation_associated_with_failure
16030,0.4266666666666667,-0.0733333333333333,0.0733333333333333,0.4983333333333333,0.1416627450437605,1.0,20,1.0,20,2.737168073654175,2.3996405601501465,5.9470906257629395,1.3348329067230225,1.636697769165039,3.5604076385498047,5.804535388946533,2.847548246383667,2.59429931640625,5.9470906257629395,2.4060280323028564,2.2285969257354736,4.111170291900635,False,False,high_activation_associated_with_success
16031,0.48,-0.020000000000000018,0.020000000000000018,0.4994000000000001,0.14794471940559367,1.0,20,1.0,20,3.103264331817627,2.958846092224121,4.38051176071167,2.069624185562134,2.3656857013702393,4.007111549377441,4.341946601867676,3.1568024158477783,2.923945188522339,4.38051176071167,2.942650556564331,2.993746757507324,4.339916706085205,False,False,high_activation_associated_with_success
16032,0.36,-0.14,0.14,0.5077333333333336,0.15134572636479926,1.0,20,1.0,20,3.1659317016601562,3.1689794063568115,4.72752046585083,1.5575811862945557,2.8879690170288086,3.560157060623169,4.560342311859131,3.254775285720825,3.1889991760253906,4.551543712615967,2.8994014263153076,2.5544400215148926,4.72752046585083,False,False,high_activation_associated_with_success
16033,0.5466666666666666,0.046666666666666634,0.046666666666666634,0.4885999999999997,0.14934462754909508,1.0,20,1.0,20,3.4490063190460205,3.5138750076293945,5.014617443084717,2.120936632156372,2.9187419414520264,4.102999687194824,4.564284324645996,3.4078786373138428,3.548093795776367,5.014617443084717,3.572389602661133,3.479656219482422,4.54058313369751,False,False,high_activation_associated_with_failure
16034,0.4533333333333333,-0.04666666666666669,0.04666666666666669,0.4924000000000001,0.15012593232201865,1.0,20,1.0,20,3.1017134189605713,3.223738193511963,4.657051086425781,1.8870115280151367,2.4553377628326416,3.5880651473999023,4.289700508117676,3.171104669570923,3.3754539489746094,4.657051086425781,2.893540620803833,2.673931837081909,3.9396824836730957,False,False,high_activation_associated_with_success
16035,0.36,-0.14,0.14,0.5035333333333334,0.1453270793761428,1.0,20,1.0,20,1.8153345584869385,1.7821375131607056,2.7118051052093506,0.9819988012313843,1.5803221464157104,2.147721290588379,2.5151355266571045,1.8729820251464844,1.795990228652954,2.7118051052093506,1.6423919200897217,1.5825119018554688,2.429494857788086,False,False,high_activation_associated_with_success
16036,0.4,-0.09999999999999998,0.09999999999999998,0.502333333333333,0.14657535036060404,1.0,20,1.0,20,3.003894805908203,3.028029203414917,4.145668029785156,1.5813448429107666,2.6107935905456543,3.571962356567383,4.093717575073242,3.095959424972534,3.259165048599243,4.145668029785156,2.72770094871521,2.936551809310913,3.6524150371551514,False,False,high_activation_associated_with_success
16037,0.56,0.06000000000000005,0.06000000000000005,0.495733333333333,0.14651968392600973,1.0,20,1.0,20,5.262942790985107,5.360678672790527,6.469630241394043,4.161883354187012,4.6025190353393555,5.906646251678467,6.442449569702148,5.220383167266846,5.244734764099121,6.469630241394043,5.390622138977051,5.583073616027832,6.162051200866699,False,False,high_activation_associated_with_failure
16038,0.22666666666666666,-0.2733333333333333,0.2733333333333333,0.48673333333333324,0.14588883134466185,1.0,20,1.0,20,4.915242671966553,4.876672744750977,6.373368263244629,3.844420909881592,4.454046249389648,5.2621965408325195,6.234486103057861,5.098174095153809,4.974278450012207,6.373368263244629,4.366448879241943,4.393082618713379,5.719385623931885,False,False,high_activation_associated_with_success
16039,0.24,-0.26,0.26,0.49273333333333347,0.13390741411720014,1.0,20,1.0,20,3.7885754108428955,3.7605957984924316,5.666587829589844,2.1512584686279297,3.3141157627105713,4.4034223556518555,5.641578674316406,3.988673686981201,3.9304168224334717,5.666587829589844,3.1882805824279785,3.488374710083008,3.7590219974517822,False,False,high_activation_associated_with_success
16040,0.18666666666666668,-0.31333333333333335,0.31333333333333335,0.4909333333333336,0.13856893992201363,1.0,20,1.0,20,4.851851463317871,4.667323112487793,6.777216911315918,3.528964042663574,3.9963858127593994,5.879494667053223,6.603469371795654,5.136468887329102,4.751070499420166,6.777216911315918,3.9980006217956543,3.8201401233673096,5.8322224617004395,False,False,high_activation_associated_with_success
16041,0.4533333333333333,-0.04666666666666669,0.04666666666666669,0.48433333333333356,0.154620323516814,1.0,20,1.0,20,3.6227855682373047,3.4786746501922607,5.325803279876709,2.8291308879852295,3.1214873790740967,4.038990020751953,4.878938674926758,3.6558339595794678,3.549097776412964,5.325803279876709,3.5236411094665527,3.436828136444092,4.410916328430176,False,False,high_activation_associated_with_success
16042,0.38666666666666666,-0.11333333333333334,0.11333333333333334,0.48919999999999986,0.15229439327244548,1.0,20,1.0,20,3.252232074737549,3.2797884941101074,4.8344573974609375,1.7783360481262207,2.8814380168914795,3.7756168842315674,4.050386905670166,3.388697385787964,3.4057767391204834,4.8344573974609375,2.8428356647491455,2.8888003826141357,3.9807252883911133,False,False,high_activation_associated_with_success
16043,0.25333333333333335,-0.24666666666666665,0.24666666666666665,0.5087333333333331,0.1394726416820803,1.0,20,1.0,20,3.7672533988952637,3.728694438934326,5.839407444000244,1.9212160110473633,2.9416704177856445,4.5063862800598145,5.5205864906311035,3.9973700046539307,3.908808708190918,5.839407444000244,3.076904773712158,2.935940742492676,4.136567115783691,False,False,high_activation_associated_with_success
16044,0.4533333333333333,-0.04666666666666669,0.04666666666666669,0.5017999999999998,0.14277365147517834,1.0,20,1.0,20,3.3422343730926514,3.2585573196411133,5.250946998596191,2.3231358528137207,2.865769624710083,3.6156535148620605,4.528566837310791,3.3618617057800293,3.2648892402648926,5.250946998596191,3.283353328704834,3.252225160598755,4.059004783630371,False,False,high_activation_associated_with_success
16045,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16046,0.56,0.06000000000000005,0.06000000000000005,0.5007333333333333,0.14546597922232873,1.0,20,1.0,20,3.5707099437713623,3.3975250720977783,5.356812000274658,2.736379623413086,3.1039481163024902,3.8630189895629883,5.241268157958984,3.513266086578369,3.327348232269287,5.23518705368042,3.7430427074432373,4.068587303161621,5.356812000274658,False,False,high_activation_associated_with_failure
16047,0.6666666666666666,0.16666666666666663,0.16666666666666663,0.49993333333333345,0.160288614692373,1.0,20,1.0,20,2.777672052383423,2.720372200012207,3.8422603607177734,1.887378215789795,2.4086670875549316,3.158743143081665,3.574335813522339,2.6944029331207275,2.7061636447906494,3.8422603607177734,3.027479887008667,3.154991865158081,3.560234785079956,False,False,high_activation_associated_with_failure
16048,0.41333333333333333,-0.08666666666666667,0.08666666666666667,0.5189333333333334,0.15029665480124435,1.0,20,1.0,20,3.5370914936065674,3.546278476715088,4.785133361816406,1.8064565658569336,3.0369107723236084,4.306378364562988,4.638566493988037,3.649949312210083,3.5804622173309326,4.630852699279785,3.198516845703125,3.437448501586914,4.785133361816406,False,False,high_activation_associated_with_success
16049,0.48,-0.020000000000000018,0.020000000000000018,0.5104666666666668,0.14016737613772,1.0,20,1.0,20,4.774102210998535,4.790910720825195,6.855253219604492,2.679497718811035,4.119348049163818,5.310949802398682,6.6873250007629395,4.783692359924316,4.842428684234619,6.855253219604492,4.745329856872559,4.620246410369873,6.666244983673096,False,False,high_activation_associated_with_success
16050,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16051,0.49333333333333335,-0.006666666666666654,0.006666666666666654,0.5005333333333329,0.15170052369352366,1.0,20,1.0,20,3.0059144496917725,2.6557703018188477,4.505802154541016,2.1125235557556152,2.365037441253662,3.665210247039795,4.068276405334473,3.0220768451690674,2.697657823562622,4.505802154541016,2.9574270248413086,2.4130167961120605,4.045248985290527,False,False,high_activation_associated_with_success
16052,0.14666666666666667,-0.35333333333333333,0.35333333333333333,0.49666666666666665,0.1372669742590048,1.0,20,1.0,20,5.559133052825928,5.478318214416504,8.18084716796875,3.819624423980713,4.703901767730713,6.198112487792969,7.325865268707275,5.8837785720825195,5.866862773895264,8.18084716796875,4.585196018218994,4.546241760253906,5.464015483856201,False,False,high_activation_associated_with_success
16053,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16054,0.38666666666666666,-0.11333333333333334,0.11333333333333334,0.5002000000000001,0.1538540578311503,1.0,20,1.0,20,3.0425453186035156,2.7418904304504395,5.7760419845581055,2.1513099670410156,2.427724838256836,3.334120273590088,4.3807830810546875,3.110487699508667,2.9526164531707764,5.7760419845581055,2.8387179374694824,2.670201539993286,4.167943477630615,False,False,high_activation_associated_with_success
16055,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16056,0.4,-0.09999999999999998,0.09999999999999998,0.4913333333333334,0.1485500289838773,1.0,20,1.0,20,3.666710376739502,3.6403417587280273,4.679813385009766,2.4566426277160645,3.1788086891174316,4.47642707824707,4.555864334106445,3.6869142055511475,3.7371344566345215,4.679813385009766,3.6060988903045654,3.479393482208252,4.468171119689941,False,False,high_activation_associated_with_success
16057,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16058,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16059,0.44,-0.06,0.06,0.5006666666666668,0.15913516267626052,1.0,20,1.0,20,4.060789108276367,3.9418883323669434,6.998216152191162,2.7221431732177734,3.465473175048828,4.6284356117248535,5.714919090270996,4.208293437957764,3.91300630569458,6.998216152191162,3.6182732582092285,3.9707703590393066,5.123256683349609,False,False,high_activation_associated_with_success
16060,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16061,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16062,0.37333333333333335,-0.12666666666666665,0.12666666666666665,0.5002666666666665,0.14449273722617118,1.0,20,1.0,20,3.311845302581787,3.4270224571228027,4.804708480834961,2.0256214141845703,2.7741775512695312,3.8799002170562744,4.22199010848999,3.438661813735962,3.4639925956726074,4.804708480834961,2.931396961212158,3.22617506980896,4.19132137298584,False,False,high_activation_associated_with_success
16063,0.5466666666666666,0.046666666666666634,0.046666666666666634,0.5150666666666666,0.15312629500586145,1.0,20,1.0,20,3.5315353870391846,3.4439966678619385,5.308424949645996,2.23663592338562,2.9366519451141357,4.1652936935424805,4.948549270629883,3.5107133388519287,3.465038537979126,5.308424949645996,3.5940017700195312,3.422954797744751,4.18587589263916,False,False,high_activation_associated_with_failure
16064,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16065,0.52,0.020000000000000018,0.020000000000000018,0.5040000000000002,0.1434185793015978,1.0,20,1.0,20,3.181260347366333,2.973231554031372,4.781747341156006,2.2581937313079834,2.540900707244873,3.8805460929870605,4.448897361755371,3.138101816177368,3.0502116680145264,4.431379318237305,3.3107337951660156,2.8962514400482178,4.781747341156006,False,False,high_activation_associated_with_failure
16066,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16067,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16068,0.64,0.14,0.14,0.5064000000000002,0.1624641362133666,1.0,20,1.0,20,3.1173818111419678,3.16646671295166,4.358414173126221,2.3894639015197754,2.705997943878174,3.5120182037353516,4.010053634643555,3.039807081222534,3.1617698669433594,4.358414173126221,3.350106716156006,3.4611594676971436,3.9917190074920654,False,False,high_activation_associated_with_failure
16069,0.41333333333333333,-0.08666666666666667,0.08666666666666667,0.49646666666666633,0.14822192070600831,1.0,20,1.0,20,3.266047716140747,3.2942423820495605,4.5606865882873535,1.606319546699524,2.7944748401641846,3.8584704399108887,4.559015274047852,3.318298578262329,3.325329065322876,4.5606865882873535,3.1092944145202637,3.190777540206909,4.195304870605469,False,False,high_activation_associated_with_success
16070,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16071,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16072,0.29333333333333333,-0.20666666666666667,0.20666666666666667,0.5105333333333332,0.14572784375144143,1.0,20,1.0,20,16.953428268432617,4.811489105224609,156.15516662597656,3.018468141555786,3.9001545906066895,10.155016899108887,77.73768615722656,21.22964096069336,5.408945083618164,156.15516662597656,4.124800682067871,4.095903396606445,4.705777645111084,False,False,high_activation_associated_with_success
16073,0.48,-0.020000000000000018,0.020000000000000018,0.4957333333333333,0.14536855842230048,1.0,20,1.0,20,2.6609044075012207,2.5498178005218506,3.7523996829986572,1.573815107345581,2.290067672729492,3.0302858352661133,3.7485203742980957,2.6691815853118896,2.544410467147827,3.7523996829986572,2.6360721588134766,2.555225133895874,3.4274096488952637,False,False,high_activation_associated_with_success
16074,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16075,0.14666666666666667,-0.35333333333333333,0.35333333333333333,0.5154666666666669,0.1435637837339199,1.0,20,1.0,20,4.254335880279541,4.303008079528809,5.409259796142578,3.203195333480835,3.8452086448669434,4.772942543029785,5.3218464851379395,4.473970413208008,4.540928363800049,5.409259796142578,3.5954337120056152,3.4905452728271484,4.504273891448975,False,False,high_activation_associated_with_success
16076,0.37333333333333335,-0.12666666666666665,0.12666666666666665,0.5037999999999999,0.15917497011500004,1.0,20,1.0,20,3.2560067176818848,3.232353687286377,4.216690540313721,2.074880361557007,2.7536075115203857,4.026304244995117,4.1973090171813965,3.323137044906616,3.3446972370147705,4.216690540313721,3.0546138286590576,2.85968279838562,4.065279006958008,False,False,high_activation_associated_with_success
16077,0.37333333333333335,-0.12666666666666665,0.12666666666666665,0.5097333333333335,0.15244793646793997,1.0,20,1.0,20,3.3715476989746094,3.435077428817749,6.155943393707275,2.080477476119995,2.205214738845825,3.990835666656494,4.727391719818115,3.533892869949341,3.7269883155822754,6.155943393707275,2.8845133781433105,2.236046075820923,4.462101936340332,False,False,high_activation_associated_with_success
16078,0.5733333333333334,0.07333333333333336,0.07333333333333336,0.49013333333333314,0.15573333333333367,1.0,20,1.0,20,3.604778289794922,3.5203511714935303,5.660815238952637,2.093513011932373,2.7502565383911133,4.277233600616455,5.328925609588623,3.541936159133911,3.2485408782958984,5.660815238952637,3.793304443359375,3.658271312713623,5.311458110809326,False,False,high_activation_associated_with_failure
16079,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16080,0.28,-0.21999999999999997,0.21999999999999997,0.4921999999999999,0.15087759571549694,1.0,20,1.0,20,3.2398104667663574,3.0529308319091797,6.011249542236328,2.2767488956451416,2.699162006378174,3.4886226654052734,4.760732650756836,3.406329870223999,3.0771310329437256,6.011249542236328,2.74025297164917,2.9303345680236816,3.258483409881592,False,False,high_activation_associated_with_success
16081,0.4,-0.09999999999999998,0.09999999999999998,0.5033333333333333,0.15038764724685483,1.0,20,1.0,20,3.1782898902893066,3.4361283779144287,4.735419750213623,1.5250368118286133,2.656825304031372,3.7508020401000977,4.18092679977417,3.2170627117156982,3.4720494747161865,4.735419750213623,3.061972141265869,3.1173789501190186,3.94441294670105,False,False,high_activation_associated_with_success
16082,0.5466666666666666,0.046666666666666634,0.046666666666666634,0.4968,0.1470675732821859,1.0,20,1.0,20,3.6738364696502686,3.7939157485961914,5.061691761016846,2.13140869140625,2.9978699684143066,4.2828688621521,4.9835286140441895,3.6168935298919678,3.899803876876831,5.061691761016846,3.8446640968322754,3.6880276203155518,4.979414939880371,False,False,high_activation_associated_with_failure
16083,0.6,0.09999999999999998,0.09999999999999998,0.49800000000000066,0.05653317610039681,1.0,1,0.05,2,0.15853020548820496,0.0,3.1706039905548096,0.0,0.0,0.0,0.15852777659893036,0.0,0.0,0.0,0.6341208219528198,0.0,3.1706039905548096,False,False,high_activation_associated_with_failure
16084,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16085,0.5066666666666667,0.00666666666666671,0.00666666666666671,0.4908000000000001,0.14513374674569746,1.0,20,1.0,20,3.8686256408691406,3.8568601608276367,6.382559776306152,2.4423983097076416,3.2783923149108887,4.490999698638916,5.1666083335876465,3.8767685890197754,3.8820784091949463,6.382559776306152,3.84419584274292,3.8316421508789062,5.102612018585205,False,False,high_activation_associated_with_failure
16086,0.4266666666666667,-0.0733333333333333,0.0733333333333333,0.4952666666666669,0.1462442249572026,1.0,20,1.0,20,4.085971832275391,3.7892794609069824,6.6557722091674805,2.5445778369903564,3.366774559020996,4.88389778137207,6.052267074584961,4.09335470199585,3.7964420318603516,6.020503997802734,4.0638227462768555,3.234036922454834,6.6557722091674805,False,False,high_activation_associated_with_success
16087,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16088,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16089,0.4533333333333333,-0.04666666666666669,0.04666666666666669,0.5061333333333332,0.14798101980396774,1.0,20,1.0,20,3.231360912322998,3.2100517749786377,4.865506649017334,2.2000844478607178,2.683669090270996,3.650812864303589,4.352410316467285,3.2673864364624023,3.233351707458496,4.865506649017334,3.1232872009277344,3.1867518424987793,4.325405597686768,False,False,high_activation_associated_with_success
16090,0.5066666666666667,0.00666666666666671,0.00666666666666671,0.5111333333333333,0.15308546632518608,1.0,20,1.0,20,3.3244755268096924,3.2283899784088135,4.357766151428223,2.4529223442077637,2.946298599243164,3.9572856426239014,4.212874889373779,3.283099412918091,3.3136606216430664,4.205249309539795,3.4486031532287598,2.9573981761932373,4.357766151428223,False,False,high_activation_associated_with_failure
16091,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16092,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16093,0.41333333333333333,-0.08666666666666667,0.08666666666666667,0.5013999999999996,0.1505834430916415,1.0,20,1.0,20,3.5981383323669434,3.6655349731445312,4.676805019378662,2.824591636657715,3.29024076461792,3.9043538570404053,4.24027681350708,3.6401665210723877,3.6870193481445312,4.676805019378662,3.4720520973205566,3.34163236618042,4.1564412117004395,False,False,high_activation_associated_with_success
16094,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16095,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
16096,0.5733333333333334,0.07333333333333336,0.07333333333333336,0.48693333333333333,0.1508315322176065,1.0,20,1.0,20,3.5986170768737793,3.513543128967285,5.256075859069824,2.2510221004486084,3.0719873905181885,4.140376091003418,4.983990669250488,3.5869336128234863,3.393355131149292,5.256075859069824,3.6336700916290283,3.658212423324585,4.16808557510376,False,False,high_activation_associated_with_failure
16097,0.5066666666666667,0.00666666666666671,0.00666666666666671,0.5069333333333335,0.16008864211221635,1.0,20,1.0,20,3.294224977493286,3.2460217475891113,4.706699371337891,2.27701735496521,2.9189085960388184,3.6608285903930664,4.294043064117432,3.2764976024627686,3.2645554542541504,4.706699371337891,3.347407817840576,3.2274880409240723,3.927475690841675,False,False,high_activation_associated_with_failure
16098,0.37333333333333335,-0.12666666666666665,0.12666666666666665,0.5093333333333331,0.14401851732792384,1.0,20,1.0,20,2.215538501739502,2.246762990951538,3.468280792236328,1.3665472269058228,1.7945330142974854,2.5765442848205566,3.3173348903656006,2.2846195697784424,2.269280195236206,3.468280792236328,2.008293867111206,1.969665288925171,2.691555976867676,False,False,high_activation_associated_with_success
16099,0.30666666666666664,-0.19333333333333336,0.19333333333333336,0.49199999999999994,0.1441234039132988,1.0,20,1.0,20,3.66228985786438,3.586719512939453,5.870300769805908,2.3406262397766113,3.2543821334838867,4.025407791137695,5.232598304748535,3.769988775253296,3.660033941268921,5.870300769805908,3.3391928672790527,3.401526927947998,3.8069677352905273,False,False,high_activation_associated_with_success
16100,0.44,-0.06,0.06,0.5148666666666664,0.143273956693695,1.0,20,1.0,20,3.9316506385803223,3.92480731010437,7.317806243896484,2.5009076595306396,3.319734811782837,4.311372756958008,5.147146701812744,3.847282886505127,3.962083339691162,5.03290319442749,4.184756278991699,3.3123743534088135,7.317806243896484,False,False,high_activation_associated_with_success
16101,0.22666666666666666,-0.2733333333333333,0.2733333333333333,0.49753333333333316,0.1417827916215504,1.0,20,1.0,20,4.07226037979126,4.199520111083984,5.569556713104248,1.996712565422058,3.384643793106079,4.793663024902344,5.520403861999512,4.348836421966553,4.49354362487793,5.569556713104248,3.2425320148468018,2.795013904571533,4.732107162475586,False,False,high_activation_associated_with_success
16102,0.48,-0.020000000000000018,0.020000000000000018,0.5002666666666665,0.14473859962781943,1.0,20,1.0,20,3.305861234664917,3.176325798034668,5.900306701660156,1.9704310894012451,2.6605100631713867,3.723008155822754,5.379417419433594,3.371544599533081,3.00104022026062,5.900306701660156,3.1088104248046875,3.3516111373901367,3.741140127182007,False,False,high_activation_associated_with_success
16103,0.5733333333333334,0.07333333333333336,0.07333333333333336,0.4908666666666669,0.1528286040707759,1.0,20,1.0,20,3.6510848999023438,3.2861881256103516,5.0210394859313965,2.6427245140075684,3.0145151615142822,4.173904895782471,5.001433372497559,3.619680166244507,3.268876791000366,5.0210394859313965,3.7452971935272217,4.001040935516357,4.383272171020508,False,False,high_activation_associated_with_failure
