feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
13934,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.49409090909090914,0.3155183980438101,1.0,12,1.0,12,4.529214382171631,3.3935186862945557,19.348039627075195,1.8567546606063843,2.876779317855835,3.6507678031921387,11.20942211151123,4.611318588256836,3.378394365310669,19.348039627075195,3.626072645187378,3.626072645187378,3.626072645187378,False,False,high_activation_associated_with_failure
13935,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.4804545454545454,0.3051049812552673,1.0,12,1.0,12,3.2064125537872314,3.095641613006592,4.584898471832275,2.2215752601623535,2.767054557800293,3.7701492309570312,4.277676105499268,3.131876230239868,2.986130475997925,4.584898471832275,4.026312828063965,4.026312828063965,4.026312828063965,False,False,high_activation_associated_with_failure
13936,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.5022727272727275,0.32587295349289325,1.0,12,1.0,12,4.987349987030029,4.608593463897705,7.9804158210754395,3.638731002807617,4.238392353057861,5.247756481170654,7.473852634429932,5.0592546463012695,4.6912360191345215,7.9804158210754395,4.196394443511963,4.196394443511963,4.196394443511963,False,False,high_activation_associated_with_success
13937,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.485,0.3145608903201545,1.0,12,1.0,12,4.3457932472229,4.156817436218262,6.463362216949463,2.9147748947143555,3.550600528717041,4.901145935058594,6.378351211547852,4.271634578704834,3.7592358589172363,6.463362216949463,5.161538600921631,5.161538600921631,5.161538600921631,False,False,high_activation_associated_with_failure
13938,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5054545454545452,0.32545454545454555,1.0,12,1.0,12,3.1355416774749756,3.171217918395996,4.132179260253906,2.1942639350891113,2.7958548069000244,3.6128089427948,3.9841065406799316,3.084530830383301,3.11899995803833,4.132179260253906,3.6966605186462402,3.6966605186462402,3.6966605186462402,False,False,high_activation_associated_with_failure
13939,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.4895454545454545,0.3090477911101823,1.0,12,1.0,12,4.332607746124268,4.1721038818359375,7.056426048278809,3.252615451812744,3.5064573287963867,4.742823600769043,6.1194634437561035,4.361454486846924,4.328911781311035,7.056426048278809,4.015295505523682,4.015295505523682,4.015295505523682,False,False,high_activation_associated_with_success
13940,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5004545454545452,0.3201236202335046,1.0,12,1.0,12,2.2335331439971924,2.279606819152832,2.900522470474243,1.640676498413086,2.0228121280670166,2.472477436065674,2.789896249771118,2.19118332862854,2.2718772888183594,2.900522470474243,2.6993839740753174,2.6993839740753174,2.6993839740753174,False,False,high_activation_associated_with_failure
13941,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13942,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13943,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.47318181818181815,0.30441618694812084,1.0,12,1.0,12,3.7111518383026123,3.5993659496307373,5.131475925445557,2.7470831871032715,3.012303352355957,4.240703105926514,4.9679412841796875,3.663606882095337,3.489081621170044,5.131475925445557,4.234142780303955,4.234142780303955,4.234142780303955,False,False,high_activation_associated_with_failure
13944,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5172727272727272,0.3218477130775102,1.0,12,1.0,12,3.393768072128296,3.177199363708496,4.871390342712402,2.5088608264923096,2.951030969619751,3.7698004245758057,4.566952228546143,3.3627548217773438,3.142676830291748,4.871390342712402,3.7349143028259277,3.7349143028259277,3.7349143028259277,False,False,high_activation_associated_with_failure
13945,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.4840909090909094,0.31001699500201974,1.0,12,1.0,12,3.4099433422088623,3.5899267196655273,4.555896282196045,2.428039789199829,2.6440181732177734,4.003129005432129,4.31150484085083,3.358772039413452,3.5180790424346924,4.555896282196045,3.972829818725586,3.972829818725586,3.972829818725586,False,False,high_activation_associated_with_failure
13946,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.505909090909091,0.31786705209869937,1.0,12,1.0,12,3.2411088943481445,3.1550402641296387,4.510354518890381,2.4783437252044678,2.7971935272216797,3.5906167030334473,4.247476577758789,3.2739477157592773,3.1634697914123535,4.510354518890381,2.8798828125,2.8798828125,2.8798828125,False,False,high_activation_associated_with_success
13947,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13948,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5277272727272727,0.31710173824294013,1.0,12,1.0,12,3.6554062366485596,3.4481632709503174,7.838932991027832,2.237114191055298,2.9723196029663086,3.6908297538757324,5.958339214324951,3.585927724838257,3.422942876815796,7.838932991027832,4.41967248916626,4.41967248916626,4.41967248916626,False,False,high_activation_associated_with_failure
13949,0.0,-0.5,0.5,0.48727272727272714,0.3140037374099843,1.0,12,1.0,12,3.391065835952759,3.2719244956970215,4.741610527038574,2.6008167266845703,2.818600654602051,3.654573917388916,4.726015090942383,3.465196132659912,3.4010021686553955,4.741610527038574,2.575632095336914,2.575632095336914,2.575632095336914,False,False,high_activation_associated_with_success
13950,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13951,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13952,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5063636363636367,0.3169469543958835,1.0,12,1.0,12,2.9486963748931885,2.8044137954711914,5.045507431030273,1.5646239519119263,2.5659003257751465,3.2583022117614746,4.743129730224609,2.924179792404175,2.798501491546631,5.045507431030273,3.218379259109497,3.218379259109497,3.218379259109497,False,False,high_activation_associated_with_failure
13953,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.5163636363636364,0.3271161241481162,1.0,12,1.0,12,4.777615070343018,3.1833629608154297,21.612022399902344,2.1609432697296143,3.0561773777008057,3.6885993480682373,12.365262985229492,4.9273576736450195,3.205698251724243,21.612022399902344,3.1304452419281006,3.1304452419281006,3.1304452419281006,False,False,high_activation_associated_with_success
13954,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13955,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13956,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.47,0.3062853959980021,1.0,12,1.0,12,3.391132116317749,3.428140640258789,4.4432477951049805,2.234490394592285,3.004828453063965,3.8531370162963867,4.3106794357299805,3.328256130218506,3.250044107437134,4.4432477951049805,4.082770347595215,4.082770347595215,4.082770347595215,False,False,high_activation_associated_with_failure
13957,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13958,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.4890909090909093,0.3130178354171786,1.0,12,1.0,12,3.1487724781036377,3.148940324783325,4.647341728210449,1.8762857913970947,2.6247198581695557,3.771188735961914,4.298218250274658,3.109761953353882,3.1340444087982178,4.647341728210449,3.577888250350952,3.577888250350952,3.577888250350952,False,False,high_activation_associated_with_failure
13959,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.5045454545454549,0.3113221604757769,1.0,12,1.0,12,3.910809278488159,4.212287902832031,5.741267204284668,2.5820629596710205,3.1262121200561523,4.466916084289551,5.195596218109131,3.871574640274048,4.1573710441589355,5.741267204284668,4.342390060424805,4.342390060424805,4.342390060424805,False,False,high_activation_associated_with_failure
13960,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.49909090909090925,0.3057290433273951,1.0,12,1.0,12,3.5374088287353516,3.715712070465088,5.342591762542725,1.8977148532867432,3.06919002532959,4.11267614364624,4.816418170928955,3.5305869579315186,3.8189754486083984,5.342591762542725,3.6124486923217773,3.6124486923217773,3.6124486923217773,False,False,high_activation_associated_with_success
13961,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.5122727272727272,0.3163815956239976,1.0,12,1.0,12,4.537635803222656,4.656948089599609,6.689455509185791,2.7397265434265137,3.6398091316223145,5.367694854736328,6.166568756103516,4.565918922424316,4.811750411987305,6.689455509185791,4.226523399353027,4.226523399353027,4.226523399353027,False,False,high_activation_associated_with_success
13962,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5004545454545455,0.31426123522786287,1.0,12,1.0,12,3.0555801391601562,3.0237350463867188,4.087509632110596,2.2015151977539062,2.661433458328247,3.5862553119659424,3.9660420417785645,3.0132598876953125,3.022429943084717,4.087509632110596,3.5211033821105957,3.5211033821105957,3.5211033821105957,False,False,high_activation_associated_with_failure
13963,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.505909090909091,0.3311110148156224,1.0,12,1.0,12,6.249570369720459,2.979267120361328,43.081390380859375,2.3294503688812256,2.5058648586273193,3.3019018173217773,21.351341247558594,6.497645854949951,2.846680164337158,43.081390380859375,3.5207321643829346,3.5207321643829346,3.5207321643829346,False,False,high_activation_associated_with_failure
13964,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5013636363636362,0.31687752150691273,1.0,12,1.0,12,2.5711863040924072,2.5812690258026123,3.731318712234497,1.5699212551116943,1.9168145656585693,3.2008132934570312,3.5585360527038574,2.551947593688965,2.3797285556793213,3.731318712234497,2.7828094959259033,2.7828094959259033,2.7828094959259033,False,False,high_activation_associated_with_failure
13965,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.47363636363636386,0.30336814500695136,1.0,12,1.0,12,3.9765961170196533,3.890904426574707,5.559844017028809,2.6736092567443848,3.5577170848846436,4.286243915557861,5.498992919921875,3.957709312438965,3.8415915966033936,5.559844017028809,4.184349060058594,4.184349060058594,4.184349060058594,False,False,high_activation_associated_with_failure
13966,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.5122727272727272,0.32297397740784695,1.0,12,1.0,12,3.4670021533966064,3.295753002166748,4.83513069152832,2.6108145713806152,2.8165664672851562,3.9974725246429443,4.6104583740234375,3.500418186187744,3.4840831756591797,4.83513069152832,3.099426031112671,3.099426031112671,3.099426031112671,False,False,high_activation_associated_with_success
13967,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5054545454545454,0.3262154639584392,1.0,12,1.0,12,3.273756265640259,3.2120463848114014,4.491072654724121,2.4375016689300537,2.9108986854553223,3.570404529571533,4.214296340942383,3.226994276046753,3.114616632461548,4.491072654724121,3.7881414890289307,3.7881414890289307,3.7881414890289307,False,False,high_activation_associated_with_failure
13968,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.49454545454545445,0.3066265394755382,1.0,12,1.0,12,3.0724544525146484,2.9151930809020996,4.574204921722412,1.5378978252410889,2.3317086696624756,4.023794651031494,4.451361656188965,2.9562368392944336,2.91462779045105,4.574204921722412,4.350853443145752,4.350853443145752,4.350853443145752,False,False,high_activation_associated_with_failure
13969,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.5104545454545455,0.31408762003277213,1.0,12,1.0,12,3.1120998859405518,3.057399272918701,4.84305477142334,2.1487298011779785,2.6682724952697754,3.3808813095092773,4.2996439933776855,3.160881996154785,3.062788486480713,4.84305477142334,2.5754899978637695,2.5754899978637695,2.5754899978637695,False,False,high_activation_associated_with_success
13970,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.48136363636363627,0.29789863215752177,1.0,12,1.0,12,3.405574083328247,3.399841785430908,4.595664978027344,2.2506942749023438,2.7635083198547363,3.9304089546203613,4.533409595489502,3.3076744079589844,3.283961296081543,4.595664978027344,4.482473373413086,4.482473373413086,4.482473373413086,False,False,high_activation_associated_with_failure
13971,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13972,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.47136363636363643,0.30370678279774277,1.0,12,1.0,12,4.011209964752197,3.9751598834991455,5.145996570587158,3.04329514503479,3.6650335788726807,4.355332374572754,5.000491142272949,4.013986587524414,3.9696507453918457,5.145996570587158,3.9806690216064453,3.9806690216064453,3.9806690216064453,False,False,high_activation_associated_with_failure
13973,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13974,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13975,1.0,0.5,0.5,0.5131818181818182,0.3122694190641226,1.0,12,1.0,12,2.701127290725708,2.5912256240844727,3.520030975341797,2.1317806243896484,2.312504291534424,3.062041997909546,3.484827756881714,2.6266815662384033,2.5887033939361572,3.4560251235961914,3.520030975341797,3.520030975341797,3.520030975341797,False,False,high_activation_associated_with_failure
13976,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.5081818181818181,0.31296898692499797,1.0,12,1.0,12,3.276825189590454,3.3671493530273438,4.12807559967041,2.498971700668335,3.0380547046661377,3.5956711769104004,3.885054588317871,3.2646901607513428,3.3271126747131348,4.12807559967041,3.410313129425049,3.410313129425049,3.410313129425049,False,False,high_activation_associated_with_failure
13977,0.09090909090909091,-0.40909090909090906,0.40909090909090906,0.5081818181818184,0.3222070070186252,1.0,12,1.0,12,5.122725963592529,5.055999279022217,7.5158257484436035,3.132155418395996,4.68790340423584,5.659345626831055,7.034796714782715,5.279879570007324,5.141668796539307,7.5158257484436035,3.3940372467041016,3.3940372467041016,3.3940372467041016,False,False,high_activation_associated_with_success
13978,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.515909090909091,0.3316546919775803,1.0,12,1.0,12,3.3920915126800537,3.719316005706787,4.81443452835083,2.1621687412261963,2.6252264976501465,3.926880359649658,4.38551139831543,3.3439829349517822,3.6856484413146973,4.81443452835083,3.9212844371795654,3.9212844371795654,3.9212844371795654,False,False,high_activation_associated_with_failure
13979,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.47772727272727245,0.31504918939038334,1.0,12,1.0,12,4.567681312561035,4.799057960510254,5.837683200836182,2.297727108001709,4.473694801330566,5.324131965637207,5.6028361320495605,4.5455851554870605,4.7873735427856445,5.837683200836182,4.810742378234863,4.810742378234863,4.810742378234863,False,False,high_activation_associated_with_failure
13980,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.49590909090909113,0.3062432323421558,1.0,12,1.0,12,4.343441486358643,4.156587600708008,5.454683303833008,3.144663095474243,4.021686553955078,4.981435775756836,5.452254772186279,4.3593034744262695,4.144210338592529,5.454683303833008,4.1689653396606445,4.1689653396606445,4.1689653396606445,False,False,high_activation_associated_with_failure
13981,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5018181818181816,0.30787998090916613,1.0,12,1.0,12,3.342804193496704,3.408787250518799,4.108445167541504,2.271409511566162,3.259006977081299,3.62202525138855,4.0410475730896,3.324105739593506,3.3854944705963135,4.108445167541504,3.5484912395477295,3.5484912395477295,3.5484912395477295,False,False,high_activation_associated_with_failure
13982,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.504090909090909,0.30285112126735286,1.0,12,1.0,12,5.1065592765808105,3.4358577728271484,22.365522384643555,2.5983333587646484,3.1455636024475098,4.157481670379639,12.907936096191406,5.310158729553223,3.495373010635376,22.365522384643555,2.8669662475585938,2.8669662475585938,2.8669662475585938,False,False,high_activation_associated_with_success
13983,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.5054545454545454,0.31117479342985965,1.0,12,1.0,12,4.344485759735107,4.194780349731445,5.470503330230713,3.6367452144622803,3.8635950088500977,4.738697528839111,5.272960662841797,4.386678218841553,4.24235200881958,5.470503330230713,3.8803718090057373,3.8803718090057373,3.8803718090057373,False,False,high_activation_associated_with_success
13984,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.4977272727272728,0.3166113841842099,1.0,12,1.0,12,4.114180088043213,4.188120365142822,5.845207691192627,3.1086618900299072,3.7162275314331055,4.277629852294922,5.190359592437744,4.100704669952393,4.1652607917785645,5.845207691192627,4.262414932250977,4.262414932250977,4.262414932250977,False,False,high_activation_associated_with_failure
13985,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13986,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13987,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5036363636363634,0.31790117493459114,1.0,12,1.0,12,4.086717128753662,3.7850000858306885,5.4475483894348145,2.8552818298339844,3.4244327545166016,4.855266094207764,5.434141159057617,4.105777263641357,3.6929430961608887,5.4475483894348145,3.8770570755004883,3.8770570755004883,3.8770570755004883,False,False,high_activation_associated_with_failure
13988,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.5309090909090913,0.3158930669578957,1.0,12,1.0,12,4.317348003387451,3.264986038208008,13.650259017944336,2.684926986694336,3.0302133560180664,4.150876998901367,8.710298538208008,4.438165187835693,3.309418201446533,13.650259017944336,2.988360643386841,2.988360643386841,2.988360643386841,False,False,high_activation_associated_with_success
13989,0.0,-0.5,0.5,0.5036363636363638,0.3003909298627398,1.0,12,1.0,12,3.6447527408599854,3.5960254669189453,4.399985313415527,3.0157406330108643,3.3154678344726562,4.016862869262695,4.389098644256592,3.7128496170043945,3.6727869510650635,4.399985313415527,2.8956875801086426,2.8956875801086426,2.8956875801086426,False,False,high_activation_associated_with_success
13990,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.4827272727272726,0.3090093475277149,1.0,12,1.0,12,3.9787027835845947,3.869127035140991,4.818724632263184,2.998854637145996,3.5013015270233154,4.566318511962891,4.797813415527344,3.9965288639068604,3.8999757766723633,4.818724632263184,3.7826156616210938,3.7826156616210938,3.7826156616210938,False,False,high_activation_associated_with_success
13991,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5040909090909093,0.3235645349299927,1.0,12,1.0,12,3.6797029972076416,3.6498751640319824,5.275163173675537,2.5502686500549316,2.986767530441284,4.390414237976074,4.970494270324707,3.615981340408325,3.6417949199676514,5.275163173675537,4.380641460418701,4.380641460418701,4.380641460418701,False,False,high_activation_associated_with_failure
13992,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.49363636363636354,0.3037656230040002,1.0,12,1.0,12,3.3394126892089844,3.336442470550537,4.739400863647461,2.4198625087738037,3.0562355518341064,3.6735663414001465,4.233352184295654,3.3194665908813477,3.1140668392181396,4.739400863647461,3.5588181018829346,3.5588181018829346,3.5588181018829346,False,False,high_activation_associated_with_failure
13993,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13994,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13995,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5122727272727274,0.30857945652900365,1.0,12,1.0,12,3.042280435562134,3.0258593559265137,4.002974987030029,2.4811816215515137,2.7410106658935547,3.2418057918548584,3.723850727081299,3.0010809898376465,2.902283191680908,4.002974987030029,3.495476722717285,3.495476722717285,3.495476722717285,False,False,high_activation_associated_with_failure
13996,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.4954545454545455,0.3069107604435418,1.0,12,1.0,12,3.5548095703125,3.65110182762146,4.069831848144531,2.7585020065307617,3.361698627471924,3.8567235469818115,4.064006805419922,3.5373566150665283,3.579111099243164,4.069831848144531,3.7467896938323975,3.7467896938323975,3.7467896938323975,False,False,high_activation_associated_with_failure
13997,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.49818181818181834,0.29999449030753234,1.0,12,1.0,12,4.886037349700928,4.369751930236816,9.293210983276367,2.7364442348480225,3.609825372695923,5.286927700042725,8.735257148742676,5.006548881530762,4.646711349487305,9.293210983276367,3.5604095458984375,3.5604095458984375,3.5604095458984375,False,False,high_activation_associated_with_success
13998,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.4750000000000001,0.3099503425970569,1.0,12,1.0,12,3.9065263271331787,4.044029235839844,4.3603835105896,3.2974908351898193,3.6515867710113525,4.137008190155029,4.345406532287598,3.8918726444244385,4.020346164703369,4.3603835105896,4.06771183013916,4.06771183013916,4.06771183013916,False,False,high_activation_associated_with_failure
13999,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5054545454545456,0.326215463958439,1.0,12,1.0,12,3.3781535625457764,3.518554210662842,4.556553840637207,2.2658207416534424,2.67177152633667,4.0153584480285645,4.41002082824707,3.365309953689575,3.517681360244751,4.556553840637207,3.5194272994995117,3.5194272994995117,3.5194272994995117,False,False,high_activation_associated_with_failure
14000,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14001,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14002,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.4963636363636364,0.3118645605583158,1.0,12,1.0,12,3.4559991359710693,3.539368152618408,4.116147994995117,2.6767094135284424,3.2821171283721924,3.6949946880340576,4.05443000793457,3.4476397037506104,3.53078293800354,4.116147994995117,3.5479531288146973,3.5479531288146973,3.5479531288146973,False,False,high_activation_associated_with_failure
14003,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.47045454545454546,0.30551913548705967,1.0,12,1.0,12,3.690232515335083,3.728318929672241,5.186136722564697,2.6017355918884277,3.4130494594573975,3.949065685272217,4.774168014526367,3.675894021987915,3.706876516342163,5.186136722564697,3.8479552268981934,3.8479552268981934,3.8479552268981934,False,False,high_activation_associated_with_failure
14004,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14005,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.48999999999999977,0.3150219722102046,1.0,12,1.0,12,4.355316638946533,4.188347816467285,6.353564262390137,2.9275598526000977,3.777235984802246,5.176386833190918,5.82312536239624,4.3473687171936035,4.097673416137695,6.353564262390137,4.442739009857178,4.442739009857178,4.442739009857178,False,False,high_activation_associated_with_failure
14006,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5013636363636362,0.3112196083605582,1.0,12,1.0,12,3.0114033222198486,2.7894396781921387,4.719245433807373,1.9398605823516846,2.3978819847106934,3.530449628829956,4.342623710632324,3.0314955711364746,2.788490056991577,4.719245433807373,2.790389060974121,2.790389060974121,2.790389060974121,False,False,high_activation_associated_with_failure
14007,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.47863636363636375,0.30902104825474697,1.0,12,1.0,12,3.8743093013763428,3.7153024673461914,5.6847639083862305,2.2013609409332275,3.174698829650879,4.8058271408081055,5.653676509857178,3.714860677719116,3.6761276721954346,5.6847639083862305,5.628241062164307,5.628241062164307,5.628241062164307,False,False,high_activation_associated_with_failure
14008,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14009,0.09090909090909091,-0.40909090909090906,0.40909090909090906,0.5027272727272727,0.3231955629349304,1.0,12,1.0,12,4.059955596923828,4.189401626586914,5.434980392456055,2.51582932472229,3.8161656856536865,4.568965911865234,5.2184343338012695,4.1498026847839355,4.297066688537598,5.434980392456055,3.0716378688812256,3.0716378688812256,3.0716378688812256,False,False,high_activation_associated_with_success
14010,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5040909090909091,0.32661518540760315,1.0,12,1.0,12,3.579610824584961,3.6940953731536865,5.1612043380737305,2.053903818130493,2.6611759662628174,4.319677829742432,4.989531993865967,3.5258519649505615,3.3642053604125977,5.1612043380737305,4.170962333679199,4.170962333679199,4.170962333679199,False,False,high_activation_associated_with_failure
14011,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.5209090909090907,0.3245734645412312,1.0,12,1.0,12,3.1708812713623047,3.112210273742676,4.495748043060303,2.0452628135681152,2.7483291625976562,3.652975082397461,4.2830810546875,3.1570146083831787,3.024611711502075,4.495748043060303,3.3234169483184814,3.3234169483184814,3.3234169483184814,False,False,high_activation_associated_with_failure
14012,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14013,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5118181818181815,0.3191297567650076,1.0,12,1.0,12,3.1564667224884033,3.2340540885925293,3.8314621448516846,2.451186180114746,2.853503704071045,3.416691303253174,3.8163981437683105,3.1337409019470215,3.218252182006836,3.8314621448516846,3.406454086303711,3.406454086303711,3.406454086303711,False,False,high_activation_associated_with_failure
14014,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.49909090909090914,0.3201226521143017,1.0,12,1.0,12,3.715420722961426,3.7486283779144287,4.805848121643066,2.733835458755493,3.209125280380249,4.145822525024414,4.772190570831299,3.6924567222595215,3.6570968627929688,4.805848121643066,3.968029260635376,3.968029260635376,3.968029260635376,False,False,high_activation_associated_with_failure
14015,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14016,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.5109090909090906,0.3228949628358941,1.0,12,1.0,12,2.3800466060638428,2.31189227104187,3.842209815979004,1.5786550045013428,1.8939145803451538,2.606748580932617,3.4949591159820557,2.399916410446167,2.367830991744995,3.842209815979004,2.1614785194396973,2.1614785194396973,2.1614785194396973,False,False,high_activation_associated_with_success
14017,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14018,0.7272727272727273,0.2272727272727273,0.2272727272727273,0.5022727272727273,0.31972838420981853,1.0,12,1.0,12,3.6259679794311523,3.4954614639282227,4.8251776695251465,2.5547711849212646,3.3687477111816406,4.093807697296143,4.7008585929870605,3.5947701930999756,3.4766974449157715,4.8251776695251465,3.9691452980041504,3.9691452980041504,3.9691452980041504,False,False,high_activation_associated_with_failure
14019,1.0,0.5,0.5,0.4981818181818183,0.31399320938069686,1.0,12,1.0,12,3.5752220153808594,3.578510046005249,4.604280471801758,2.816399574279785,3.316842794418335,3.8862550258636475,4.312646865844727,3.4816713333129883,3.523732900619507,4.074037551879883,4.604280471801758,4.604280471801758,4.604280471801758,False,False,high_activation_associated_with_failure
14020,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
