feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
13782,0.4117647058823529,-0.08823529411764708,0.08823529411764708,0.5012605042016808,0.12549386936900772,1.0,24,1.0,24,3.0376369953155518,3.0322415828704834,4.633925437927246,2.321009397506714,2.614919424057007,3.4301023483276367,4.066165924072266,3.2259058952331543,3.022414207458496,4.633925437927246,2.9601147174835205,3.0420689582824707,4.125448226928711,False,False,high_activation_associated_with_success
13783,0.680672268907563,0.18067226890756305,0.18067226890756305,0.4966806722689075,0.1316927579144456,1.0,24,1.0,24,2.311528444290161,2.2626094818115234,3.9444568157196045,1.7110263109207153,1.9464446306228638,2.4687085151672363,3.309027671813965,2.0897774696350098,2.040437698364258,2.347290277481079,2.4028375148773193,2.3015599250793457,3.9444568157196045,False,False,high_activation_associated_with_failure
13784,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13785,0.453781512605042,-0.046218487394957986,0.046218487394957986,0.49802521008403394,0.13372564788369296,1.0,24,1.0,24,2.5709846019744873,2.60679292678833,3.3622639179229736,2.0362136363983154,2.426945686340332,2.755455493927002,2.9851229190826416,2.549830913543701,2.7272939682006836,2.8812496662139893,2.5796947479248047,2.6043570041656494,3.3622639179229736,False,False,high_activation_associated_with_success
13786,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13787,0.6218487394957983,0.12184873949579833,0.12184873949579833,0.4982773109243696,0.13637751281273855,1.0,24,1.0,24,3.4901936054229736,3.4133269786834717,4.7801079750061035,2.9675564765930176,3.171055316925049,3.692884683609009,4.104792594909668,3.3462893962860107,3.3408219814300537,3.8475632667541504,3.549448251724243,3.422783613204956,4.7801079750061035,False,False,high_activation_associated_with_failure
13788,0.6050420168067226,0.10504201680672265,0.10504201680672265,0.49121848739495844,0.13329277491432429,1.0,24,1.0,24,3.0957534313201904,3.182447910308838,3.8780455589294434,2.2809693813323975,2.69356632232666,3.4797585010528564,3.7125399112701416,2.9647936820983887,2.9782309532165527,3.8780455589294434,3.149678945541382,3.195188283920288,3.7313015460968018,False,False,high_activation_associated_with_failure
13789,0.5210084033613446,0.021008403361344574,0.021008403361344574,0.4885714285714288,0.14099888791123052,1.0,24,1.0,24,3.2516934871673584,3.2304625511169434,4.033150672912598,2.528226137161255,3.0031628608703613,3.500835657119751,3.7995922565460205,3.1916403770446777,3.2344460487365723,3.535975456237793,3.2764222621917725,3.1495308876037598,4.033150672912598,False,False,high_activation_associated_with_failure
13790,0.5378151260504201,0.037815126050420145,0.037815126050420145,0.49386554621848755,0.14140565131312477,1.0,24,1.0,24,3.1764161586761475,3.1030654907226562,4.081950664520264,2.523512363433838,2.9085822105407715,3.4404993057250977,3.7429187297821045,3.136043071746826,3.085031032562256,3.7481746673583984,3.193040370941162,3.1523005962371826,4.081950664520264,False,False,high_activation_associated_with_failure
13791,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13792,0.8067226890756303,0.3067226890756303,0.3067226890756303,0.4999579831932774,0.13263208524873168,1.0,24,1.0,24,2.812824249267578,2.823545217514038,3.814040422439575,2.159797191619873,2.6058897972106934,3.0926923751831055,3.373981237411499,2.5915586948394775,2.6007091999053955,3.2163169384002686,2.903933048248291,3.016395330429077,3.814040422439575,False,False,high_activation_associated_with_failure
13793,0.6890756302521008,0.18907563025210083,0.18907563025210083,0.49600840336134444,0.12858910599626874,1.0,24,1.0,24,2.8899013996124268,2.919128894805908,4.049572467803955,2.143662929534912,2.4889488220214844,3.271435260772705,3.7017405033111572,2.6371285915374756,2.488602638244629,3.410487174987793,2.9939844608306885,3.109990119934082,4.049572467803955,False,False,high_activation_associated_with_failure
13794,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13795,0.7899159663865546,0.2899159663865546,0.2899159663865546,0.5006722689075629,0.12679990069135744,1.0,24,1.0,24,3.2092645168304443,3.1624855995178223,4.45405912399292,2.5406250953674316,2.938225269317627,3.439671516418457,3.9384844303131104,2.9356067180633545,2.9033761024475098,3.3216137886047363,3.3219473361968994,3.2295682430267334,4.45405912399292,False,False,high_activation_associated_with_failure
13796,0.7899159663865546,0.2899159663865546,0.2899159663865546,0.509201680672269,0.13477665408678857,1.0,24,1.0,24,3.3960697650909424,3.3573803901672363,4.445839881896973,2.7416813373565674,2.870628833770752,3.6994473934173584,4.359677314758301,3.0080392360687256,2.8294901847839355,3.7666354179382324,3.5558481216430664,3.6150476932525635,4.445839881896973,False,False,high_activation_associated_with_failure
13797,0.48739495798319327,-0.012605042016806733,0.012605042016806733,0.478403361344538,0.13466503886535017,1.0,24,1.0,24,2.964261770248413,2.9714951515197754,3.7859699726104736,2.258115291595459,2.750731945037842,3.2053041458129883,3.620342969894409,2.958103895187378,3.0935211181640625,3.7859699726104736,2.966796636581421,2.9684078693389893,3.641519784927368,False,False,high_activation_associated_with_success
13798,0.3445378151260504,-0.15546218487394958,0.15546218487394958,0.5013865546218484,0.12423134901108299,1.0,24,1.0,24,3.847076177597046,3.784109115600586,5.1373209953308105,2.7230207920074463,3.5627005100250244,4.150546073913574,4.8823161125183105,4.025767803192139,3.8646159172058105,4.920101642608643,3.773496627807617,3.6740009784698486,5.1373209953308105,False,False,high_activation_associated_with_success
13799,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13800,0.37815126050420167,-0.12184873949579833,0.12184873949579833,0.48844537815126077,0.122025190986798,1.0,24,1.0,24,2.428201913833618,2.380617141723633,3.1779942512512207,1.942846417427063,2.2161567211151123,2.575063705444336,3.073901653289795,2.5476772785186768,2.4062376022338867,3.1779942512512207,2.3790066242218018,2.346724033355713,3.0952413082122803,False,False,high_activation_associated_with_success
13801,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13802,0.5966386554621849,0.09663865546218486,0.09663865546218486,0.47344537815126064,0.14008037883452995,1.0,24,1.0,24,3.701885223388672,3.7090790271759033,4.5772318840026855,2.715579032897949,3.447488307952881,4.096850872039795,4.515364646911621,3.5747933387756348,3.658812999725342,4.40459680557251,3.7542169094085693,3.8170833587646484,4.5772318840026855,False,False,high_activation_associated_with_failure
13803,0.6386554621848739,0.1386554621848739,0.1386554621848739,0.48453781512605004,0.12987051723305537,1.0,24,1.0,24,3.286978006362915,3.258789539337158,4.329646587371826,2.363539695739746,3.1489500999450684,3.5764496326446533,3.8284201622009277,3.1074564456939697,3.253298759460449,3.594526529312134,3.360898494720459,3.3258044719696045,4.329646587371826,False,False,high_activation_associated_with_failure
13804,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13805,0.5630252100840336,0.06302521008403361,0.06302521008403361,0.4961764705882353,0.1357066040961575,1.0,24,1.0,24,2.346235513687134,2.373077392578125,3.2029001712799072,1.8262144327163696,2.2015647888183594,2.48063325881958,2.8487319946289062,2.3517887592315674,2.2488842010498047,3.2029001712799072,2.343949317932129,2.4121081829071045,2.8725638389587402,False,False,high_activation_associated_with_failure
13806,0.6302521008403361,0.13025210084033612,0.13025210084033612,0.49273109243697477,0.12483497333299833,1.0,24,1.0,24,3.259387254714966,3.264629364013672,4.596877098083496,2.506802797317505,2.7174744606018066,3.72428035736084,4.121265411376953,3.0544772148132324,3.235337972640991,3.7182252407073975,3.343762159347534,3.2939207553863525,4.596877098083496,False,False,high_activation_associated_with_failure
13807,0.6386554621848739,0.1386554621848739,0.1386554621848739,0.48205882352941176,0.14533242954213252,1.0,24,1.0,24,3.5370101928710938,3.3838584423065186,5.440421104431152,2.644977331161499,2.932440996170044,4.146360397338867,4.912029266357422,3.2916224002838135,3.167497396469116,4.92672872543335,3.638051986694336,3.4818477630615234,5.440421104431152,False,False,high_activation_associated_with_failure
13808,0.5378151260504201,0.037815126050420145,0.037815126050420145,0.48067226890756354,0.14014227036257373,1.0,24,1.0,24,3.0152530670166016,2.874566078186035,4.479087829589844,2.1771225929260254,2.6086368560791016,3.3237342834472656,3.8936033248901367,2.954131603240967,2.8271944522857666,3.9069294929504395,3.0404207706451416,2.9219374656677246,4.479087829589844,False,False,high_activation_associated_with_failure
13809,0.3697478991596639,-0.13025210084033612,0.13025210084033612,0.475420168067227,0.14104745380288775,1.0,24,1.0,24,3.0827016830444336,3.1790146827697754,3.8315277099609375,2.1928598880767822,2.7598624229431152,3.4579477310180664,3.7555437088012695,3.2219603061676025,3.246534585952759,3.6879637241363525,3.025359869003296,3.073115825653076,3.8315277099609375,False,False,high_activation_associated_with_success
13810,0.6722689075630253,0.17226890756302526,0.17226890756302526,0.48542016806722693,0.126873997168073,1.0,24,1.0,24,2.782287359237671,2.612903118133545,3.8528406620025635,2.311225652694702,2.4172632694244385,2.882446050643921,3.8126063346862793,2.6219229698181152,2.436739444732666,3.8528406620025635,2.8483197689056396,2.719524621963501,3.8190665245056152,False,False,high_activation_associated_with_failure
13811,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13812,0.5882352941176471,0.08823529411764708,0.08823529411764708,0.49264705882352977,0.13553514075818202,1.0,24,1.0,24,2.8466262817382812,2.856797695159912,3.5275776386260986,2.1227810382843018,2.5215559005737305,3.1024506092071533,3.5152809619903564,2.7246432304382324,2.7560160160064697,3.4611854553222656,2.8968544006347656,2.866917610168457,3.5275776386260986,False,False,high_activation_associated_with_failure
13813,0.5042016806722689,0.004201680672268893,0.004201680672268893,0.4957983193277314,0.12073966423974268,1.0,24,1.0,24,2.4649744033813477,2.4502060413360596,3.292316436767578,1.9410055875778198,2.2309391498565674,2.774724245071411,3.1203901767730713,2.5027999877929688,2.437181234359741,3.292316436767578,2.449399471282959,2.463230848312378,3.145167112350464,False,False,high_activation_associated_with_failure
13814,0.6218487394957983,0.12184873949579833,0.12184873949579833,0.47932773109243704,0.13358923727635869,1.0,24,1.0,24,3.183180570602417,3.157881259918213,3.9320523738861084,2.2923216819763184,2.8866324424743652,3.673346996307373,3.873678207397461,3.0439891815185547,2.9628865718841553,3.8579869270324707,3.240494728088379,3.1840715408325195,3.9320523738861084,False,False,high_activation_associated_with_failure
13815,0.6974789915966386,0.19747899159663862,0.19747899159663862,0.48647058823529443,0.13045738769783363,1.0,24,1.0,24,3.2096636295318604,3.1592531204223633,4.392008304595947,2.5778417587280273,2.944049835205078,3.4792609214782715,3.956136465072632,2.9805476665496826,2.9973108768463135,3.3936760425567627,3.3040053844451904,3.3479952812194824,4.392008304595947,False,False,high_activation_associated_with_failure
13816,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13817,0.4957983193277311,-0.004201680672268893,0.004201680672268893,0.4918067226890755,0.12316569531990988,1.0,24,1.0,24,3.3550236225128174,3.2559943199157715,4.822873592376709,2.410726308822632,2.9297358989715576,3.801938533782959,4.140101432800293,3.429320812225342,3.212744951248169,4.822873592376709,3.3244311809539795,3.299243450164795,4.1412835121154785,False,False,high_activation_associated_with_success
13818,0.40336134453781514,-0.09663865546218486,0.09663865546218486,0.5158403361344538,0.12414719327666947,1.0,24,1.0,24,3.3673887252807617,3.470334053039551,3.989266872406006,2.6666524410247803,3.179771900177002,3.6969194412231445,3.8905255794525146,3.4966468811035156,3.478520393371582,3.989266872406006,3.3141653537750244,3.3467445373535156,3.8994600772857666,False,False,high_activation_associated_with_success
13819,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13820,0.8151260504201681,0.31512605042016806,0.31512605042016806,0.4900840336134455,0.1397354426299296,1.0,24,1.0,24,2.003732919692993,1.9370805025100708,3.8466885089874268,1.4292399883270264,1.6096673011779785,2.1675240993499756,3.342519760131836,1.660961389541626,1.5011874437332153,2.5490827560424805,2.144873857498169,2.073065996170044,3.8466885089874268,False,False,high_activation_associated_with_failure
13821,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13822,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13823,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13824,0.36134453781512604,-0.13865546218487396,0.13865546218487396,0.47932773109243726,0.14114855666414705,1.0,24,1.0,24,2.8797740936279297,2.97080659866333,3.586252212524414,2.3961641788482666,2.622462511062622,3.0969390869140625,3.565645933151245,3.0408852100372314,3.0726404190063477,3.586252212524414,2.813434362411499,2.9212353229522705,3.566028594970703,False,False,high_activation_associated_with_success
13825,0.7226890756302521,0.2226890756302521,0.2226890756302521,0.48310924369747915,0.13292191958607605,1.0,24,1.0,24,3.5858957767486572,3.6920650005340576,4.578020095825195,2.6222476959228516,3.3418636322021484,4.006462574005127,4.118524551391602,3.3805694580078125,3.5513973236083984,3.7748050689697266,3.6704423427581787,3.786184549331665,4.578020095825195,False,False,high_activation_associated_with_failure
13826,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13827,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13828,0.8487394957983193,0.3487394957983193,0.3487394957983193,0.5003781512605041,0.13572871765500333,1.0,24,1.0,24,3.109210968017578,3.080233573913574,3.739304780960083,2.4850504398345947,2.8025872707366943,3.4273462295532227,3.6885547637939453,2.7725584506988525,2.6926450729370117,3.0568008422851562,3.2478322982788086,3.399390697479248,3.739304780960083,False,False,high_activation_associated_with_failure
13829,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13830,0.6554621848739496,0.15546218487394958,0.15546218487394958,0.495966386554622,0.12732953243381592,1.0,24,1.0,24,1.9135675430297852,1.922166347503662,2.41514253616333,1.5542412996292114,1.73679780960083,2.00702166557312,2.3520140647888184,1.82387375831604,1.8399388790130615,2.1889326572418213,1.95050048828125,1.9592702388763428,2.41514253616333,False,False,high_activation_associated_with_failure
13831,0.33613445378151263,-0.16386554621848737,0.16386554621848737,0.47705882352941165,0.13482802432855037,1.0,24,1.0,24,3.0630245208740234,3.136913299560547,3.7427315711975098,2.0371601581573486,2.824840545654297,3.442779779434204,3.6960151195526123,3.1915669441223145,3.3591699600219727,3.7427315711975098,3.0100951194763184,2.921273708343506,3.699198007583618,False,False,high_activation_associated_with_success
13832,0.6554621848739496,0.15546218487394958,0.15546218487394958,0.502689075630252,0.12338572790414021,1.0,24,1.0,24,2.7749698162078857,2.7200827598571777,4.464147090911865,2.222932815551758,2.3748300075531006,3.048518180847168,3.634110450744629,2.593968629837036,2.384181022644043,3.186408042907715,2.8495001792907715,2.737751007080078,4.464147090911865,False,False,high_activation_associated_with_failure
13833,0.4789915966386555,-0.02100840336134452,0.02100840336134452,0.46869747899159686,0.140246631499864,1.0,24,1.0,24,3.6088216304779053,3.7318053245544434,4.921422481536865,2.509816884994507,3.238055944442749,3.9296047687530518,4.637556552886963,3.553018808364868,3.874314069747925,4.310866355895996,3.6317992210388184,3.7098522186279297,4.921422481536865,False,False,high_activation_associated_with_success
13834,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13835,0.5882352941176471,0.08823529411764708,0.08823529411764708,0.5002521008403361,0.1269266741974963,1.0,24,1.0,24,3.0476560592651367,3.0307459831237793,3.7895798683166504,2.1648714542388916,2.891777515411377,3.4061198234558105,3.7706096172332764,2.9779269695281982,2.9615986347198486,3.3916478157043457,3.0763683319091797,3.0383591651916504,3.7895798683166504,False,False,high_activation_associated_with_failure
13836,0.5546218487394958,0.054621848739495826,0.054621848739495826,0.4907563025210082,0.14119897779771973,1.0,24,1.0,24,2.6460235118865967,2.435591220855713,4.258538246154785,2.164849281311035,2.3384642601013184,2.828608989715576,3.606133222579956,2.5454533100128174,2.364109516143799,3.103813648223877,2.6874349117279053,2.6392860412597656,4.258538246154785,False,False,high_activation_associated_with_failure
13837,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13838,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13839,0.5966386554621849,0.09663865546218486,0.09663865546218486,0.49235294117647077,0.13975168895855153,1.0,24,1.0,24,3.336940050125122,3.273601770401001,4.297372817993164,2.5703883171081543,3.037496566772461,3.6670706272125244,4.060266971588135,3.1819822788238525,3.238487482070923,3.6349313259124756,3.4007465839385986,3.3093838691711426,4.297372817993164,False,False,high_activation_associated_with_failure
13840,0.680672268907563,0.18067226890756305,0.18067226890756305,0.4915126050420167,0.1418924173066275,1.0,24,1.0,24,2.710665702819824,2.688525915145874,3.398719310760498,2.209124803543091,2.475842237472534,2.922426700592041,3.2715909481048584,2.544952154159546,2.468679904937744,2.979491710662842,2.778900384902954,2.7119226455688477,3.398719310760498,False,False,high_activation_associated_with_failure
13841,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13842,0.680672268907563,0.18067226890756305,0.18067226890756305,0.4812605042016805,0.13693794936854292,1.0,24,1.0,24,3.1722373962402344,3.2189202308654785,4.34331750869751,2.6070237159729004,2.976839542388916,3.3537230491638184,3.6914150714874268,3.0492935180664062,3.0081124305725098,3.373631715774536,3.2228615283966064,3.2461585998535156,4.34331750869751,False,False,high_activation_associated_with_failure
13843,0.4117647058823529,-0.08823529411764708,0.08823529411764708,0.4957142857142858,0.13957168635387515,1.0,24,1.0,24,3.6974856853485107,3.8879477977752686,4.841868877410889,2.430914878845215,3.272667169570923,4.088870048522949,4.458423614501953,3.7832512855529785,3.991062641143799,4.841868877410889,3.6621696949005127,3.801408529281616,4.461186408996582,False,False,high_activation_associated_with_success
13844,0.4789915966386555,-0.02100840336134452,0.02100840336134452,0.4894117647058821,0.12912015601070412,1.0,24,1.0,24,3.5482661724090576,3.552964210510254,4.261072635650635,2.933725357055664,3.225966453552246,3.9820058345794678,4.138775825500488,3.5563454627990723,3.6213929653167725,4.14814567565918,3.544938564300537,3.5235068798065186,4.261072635650635,False,False,high_activation_associated_with_success
13845,0.865546218487395,0.365546218487395,0.365546218487395,0.5035714285714288,0.13426966779737398,1.0,24,1.0,24,3.0864648818969727,2.993173122406006,4.5996270179748535,2.318068027496338,2.7298405170440674,3.364530324935913,3.8643639087677,2.666430950164795,2.6446373462677,3.004293203353882,3.259420156478882,3.161818742752075,4.5996270179748535,False,False,high_activation_associated_with_failure
13846,0.6302521008403361,0.13025210084033612,0.13025210084033612,0.48945378151260494,0.12640146495947963,1.0,24,1.0,24,2.7177183628082275,2.7480034828186035,3.5405945777893066,2.243267059326172,2.434922695159912,2.961850166320801,3.3278210163116455,2.587141275405884,2.474682331085205,3.0527749061584473,2.7714855670928955,2.7864747047424316,3.5405945777893066,False,False,high_activation_associated_with_failure
13847,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13848,0.6470588235294118,0.1470588235294118,0.1470588235294118,0.49445378151260494,0.14850772427927672,1.0,24,1.0,24,3.158722162246704,3.1944613456726074,4.234295845031738,2.3230273723602295,2.967363119125366,3.3701257705688477,3.9013288021087646,2.9406821727752686,3.0816473960876465,3.643510103225708,3.2485034465789795,3.211775541305542,4.234295845031738,False,False,high_activation_associated_with_failure
13849,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13850,0.6134453781512605,0.11344537815126055,0.11344537815126055,0.49197478991596666,0.1306467253263545,1.0,24,1.0,24,2.690758466720581,2.3484325408935547,11.741035461425781,1.678149700164795,2.1477816104888916,2.5649290084838867,2.8903615474700928,2.2198116779327393,2.345536947250366,2.8921005725860596,2.8846776485443115,2.362253189086914,11.741035461425781,False,False,high_activation_associated_with_failure
13851,0.5882352941176471,0.08823529411764708,0.08823529411764708,0.49848739495798333,0.11678181222799632,1.0,24,1.0,24,3.9771888256073,4.094403266906738,5.300260543823242,2.6254680156707764,3.612168073654175,4.57133674621582,4.886591911315918,3.8584938049316406,3.764850378036499,4.913966178894043,4.026062965393066,4.197447299957275,5.300260543823242,False,False,high_activation_associated_with_failure
13852,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13853,0.5294117647058824,0.02941176470588236,0.02941176470588236,0.490294117647059,0.13983859242989008,1.0,24,1.0,24,3.1807661056518555,3.1974918842315674,4.263855934143066,2.3424997329711914,2.7961959838867188,3.512208938598633,4.084592819213867,3.0846049785614014,3.313541889190674,3.9456052780151367,3.2203617095947266,3.1917989253997803,4.263855934143066,False,False,high_activation_associated_with_failure
13854,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13855,0.3025210084033613,-0.19747899159663868,0.19747899159663868,0.49180672268907566,0.13279953332420436,1.0,24,1.0,24,3.644745111465454,3.6641392707824707,4.94812536239624,2.748455286026001,3.310516834259033,3.977074146270752,4.694789409637451,3.979907274246216,3.829573392868042,4.94812536239624,3.506737232208252,3.6264355182647705,4.742462158203125,False,False,high_activation_associated_with_success
13856,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13857,0.7310924369747899,0.23109243697478987,0.23109243697478987,0.4793697478991597,0.1376518234674689,1.0,24,1.0,24,3.7841436862945557,3.7258520126342773,4.851616859436035,2.9902732372283936,3.547008752822876,4.04741096496582,4.433263778686523,3.4783401489257812,3.6412315368652344,3.9652047157287598,3.910062789916992,3.898672580718994,4.851616859436035,False,False,high_activation_associated_with_failure
13858,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13859,0.7142857142857143,0.2142857142857143,0.2142857142857143,0.5056722689075628,0.13645164184208736,1.0,24,1.0,24,3.4315168857574463,3.400087833404541,4.461507797241211,2.613863945007324,3.0648255348205566,3.871920585632324,4.096329689025879,3.1387956142425537,3.13047456741333,4.037649631500244,3.5520496368408203,3.635735511779785,4.461507797241211,False,False,high_activation_associated_with_failure
13860,0.7815126050420168,0.2815126050420168,0.2815126050420168,0.4907142857142857,0.14016216636109047,1.0,24,1.0,24,2.7371091842651367,2.7169389724731445,3.3587818145751953,2.2969605922698975,2.4826033115386963,3.0389809608459473,3.3326032161712646,2.4718997478485107,2.4931111335754395,2.7734134197235107,2.8463127613067627,2.9346654415130615,3.3587818145751953,False,False,high_activation_associated_with_failure
13861,0.42016806722689076,-0.07983193277310924,0.07983193277310924,0.4822268907563029,0.1354419503935816,1.0,24,1.0,24,3.039383888244629,2.949197292327881,4.317739963531494,2.510377883911133,2.772338390350342,3.342151403427124,3.5848801136016846,3.2306716442108154,3.308806896209717,4.317739963531494,2.960618019104004,2.934040069580078,3.5070395469665527,False,False,high_activation_associated_with_success
13862,0.5966386554621849,0.09663865546218486,0.09663865546218486,0.5020168067226889,0.12997867750585887,1.0,24,1.0,24,4.577946186065674,5.227130889892578,5.788439750671387,3.158818483352661,3.30906081199646,5.511170387268066,5.681877136230469,4.225534915924072,3.375060796737671,5.680205821990967,4.723056316375732,5.459772109985352,5.788439750671387,False,False,high_activation_associated_with_failure
13863,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13864,0.6386554621848739,0.1386554621848739,0.1386554621848739,0.48226890756302526,0.12418732362637046,1.0,13,0.5416666666666666,14,0.4306834936141968,0.49449092149734497,1.1224944591522217,0.0,0.0,0.7950849533081055,1.0758752822875977,0.2633611857891083,0.0,0.9835556149482727,0.4995809495449066,0.6045002937316895,1.1224944591522217,False,False,high_activation_associated_with_failure
13865,0.4789915966386555,-0.02100840336134452,0.02100840336134452,0.48907563025210044,0.1420714926286242,1.0,24,1.0,24,3.5347492694854736,3.525542736053467,4.108035087585449,2.958785057067871,3.349457263946533,3.9138951301574707,4.088397026062012,3.589433431625366,3.493784189224243,4.108035087585449,3.5122323036193848,3.5573012828826904,4.098318099975586,False,False,high_activation_associated_with_success
13866,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13867,0.5378151260504201,0.037815126050420145,0.037815126050420145,0.483781512605042,0.12182123711645682,1.0,24,1.0,24,3.4603726863861084,3.4707837104797363,4.300982475280762,2.8160674571990967,3.2707691192626953,3.6644508838653564,4.197046756744385,3.432471513748169,3.5194146633148193,4.271541595458984,3.4718611240386963,3.467686891555786,4.300982475280762,False,False,high_activation_associated_with_failure
13868,0.5294117647058824,0.02941176470588236,0.02941176470588236,0.4754621848739496,0.13746460856323342,1.0,24,1.0,24,2.9677305221557617,2.9766008853912354,4.989594459533691,2.1887145042419434,2.7795865535736084,3.086524486541748,3.5274174213409424,2.8794655799865723,2.998666763305664,3.0912742614746094,3.004075288772583,2.9545350074768066,4.989594459533691,False,False,high_activation_associated_with_failure
13869,0.46218487394957986,-0.037815126050420145,0.037815126050420145,0.4999579831932773,0.13519751627225285,1.0,24,1.0,24,2.712339162826538,2.7382287979125977,3.4636847972869873,2.245504856109619,2.479523181915283,2.9195938110351562,3.231679916381836,2.7673184871673584,2.77246356010437,3.2446646690368652,2.6897008419036865,2.703993797302246,3.4636847972869873,False,False,high_activation_associated_with_success
13870,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
