feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
11874,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11875,0.6346153846153846,0.13461538461538458,0.13461538461538458,0.4740865384615386,0.13390678024326513,1.0,21,1.0,21,4.424004554748535,4.500126361846924,6.364574909210205,3.154507637023926,3.8944790363311768,4.934690475463867,5.452331066131592,4.272731781005859,3.886808395385742,6.364574909210205,4.517095565795898,4.701994895935059,5.20805549621582,False,False,high_activation_associated_with_failure
11876,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.4940865384615386,0.12591997809670835,1.0,21,1.0,21,4.344030380249023,4.311368465423584,7.167956352233887,3.083682060241699,3.6216821670532227,4.524474143981934,6.176377296447754,3.950589656829834,3.689826726913452,6.176377296447754,4.586147308349609,4.323202133178711,7.167956352233887,False,True,high_activation_associated_with_failure
11877,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11878,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11879,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11880,0.8173076923076923,0.3173076923076923,0.3173076923076923,0.4932692307692305,0.14118908069987568,1.0,21,1.0,21,3.799553632736206,3.6163902282714844,5.845181465148926,2.2739694118499756,3.2866733074188232,4.358736515045166,5.474389553070068,3.1618802547454834,3.2268872261047363,4.271042346954346,4.191967487335205,3.8679494857788086,5.845181465148926,False,True,high_activation_associated_with_failure
11881,0.6346153846153846,0.13461538461538458,0.13461538461538458,0.49552884615384585,0.13503669475817814,1.0,21,1.0,21,4.2458977699279785,4.192035675048828,5.197968482971191,3.387134075164795,3.811948537826538,4.747120380401611,5.132152557373047,4.013803958892822,3.807910442352295,5.197968482971191,4.388723850250244,4.285549640655518,5.05259370803833,False,False,high_activation_associated_with_failure
11882,0.7115384615384616,0.21153846153846156,0.21153846153846156,0.5153846153846156,0.14201503170710145,1.0,21,1.0,21,3.230001449584961,3.3249282836914062,4.186517238616943,2.218127727508545,2.9283061027526855,3.58059024810791,4.1025166511535645,2.956174850463867,2.9219164848327637,4.090431213378906,3.398509979248047,3.4682371616363525,4.186517238616943,False,True,high_activation_associated_with_failure
11883,0.6923076923076923,0.1923076923076923,0.1923076923076923,0.4971153846153848,0.13327283822401212,1.0,21,1.0,21,4.079422950744629,4.129401683807373,5.5476861000061035,2.758894205093384,3.7388737201690674,4.672053337097168,5.418929100036621,3.6598141193389893,3.964953660964966,5.5476861000061035,4.337642192840576,4.43698263168335,5.418929100036621,False,True,high_activation_associated_with_failure
11884,0.7788461538461539,0.27884615384615385,0.27884615384615385,0.503605769230769,0.14461946821924804,1.0,21,1.0,21,3.796950101852417,3.9085397720336914,5.334454536437988,2.876495361328125,3.1582396030426025,4.234213352203369,5.167076587677002,3.3681633472442627,3.4418094158172607,4.234213352203369,4.060818672180176,4.159597873687744,5.334454536437988,False,True,high_activation_associated_with_failure
11885,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11886,0.7596153846153846,0.2596153846153846,0.2596153846153846,0.5057692307692309,0.1340682562625395,1.0,21,1.0,21,4.116306781768799,4.028461456298828,6.197991847991943,3.1884517669677734,3.6357762813568115,4.4593939781188965,5.559684753417969,3.722313404083252,3.669182300567627,4.178427219390869,4.358765125274658,4.230960845947266,6.197991847991943,False,True,high_activation_associated_with_failure
11887,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11888,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.5011538461538461,0.14366092557985838,1.0,21,1.0,21,2.975834369659424,3.081899404525757,3.5128252506256104,2.3041155338287354,2.9432921409606934,3.249843120574951,3.4219462871551514,2.7504894733428955,2.943946361541748,3.4219462871551514,3.1145081520080566,3.194356679916382,3.5128252506256104,False,True,high_activation_associated_with_failure
11889,0.5096153846153846,0.009615384615384581,0.009615384615384581,0.5145673076923081,0.12691206792290194,1.0,21,1.0,21,5.276244163513184,5.1779890060424805,7.088375568389893,4.1167097091674805,4.7296142578125,5.505371570587158,6.779050350189209,5.30687141418457,5.231670379638672,7.088375568389893,5.257397174835205,5.1779890060424805,6.596334457397461,False,False,high_activation_associated_with_failure
11890,0.7692307692307693,0.2692307692307693,0.2692307692307693,0.49899038461538486,0.1386363663232251,1.0,21,1.0,21,3.4544568061828613,3.4728550910949707,4.465203762054443,2.470336437225342,2.9471540451049805,3.958428382873535,4.302585601806641,3.0692596435546875,2.9544029235839844,4.048947334289551,3.6915011405944824,3.584198474884033,4.465203762054443,False,True,high_activation_associated_with_failure
11891,0.7692307692307693,0.2692307692307693,0.2692307692307693,0.4792788461538464,0.14422146604611563,1.0,21,1.0,21,3.678699016571045,3.685098648071289,5.328310966491699,2.699899435043335,3.041728973388672,4.382068634033203,4.6662726402282715,3.183983564376831,3.015418529510498,4.6662726402282715,3.9831395149230957,3.9875736236572266,5.328310966491699,False,True,high_activation_associated_with_failure
11892,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11893,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11894,0.7115384615384616,0.21153846153846156,0.21153846153846156,0.4995192307692306,0.14334584296472108,1.0,21,1.0,21,4.174142837524414,4.037604331970215,5.734774589538574,3.10699462890625,3.770803689956665,4.547187805175781,5.398463726043701,3.9455089569091797,3.8392488956451416,5.734774589538574,4.314840316772461,4.504419803619385,5.398463726043701,False,True,high_activation_associated_with_failure
11895,0.5865384615384616,0.08653846153846156,0.08653846153846156,0.5104326923076923,0.14074892632831693,1.0,21,1.0,21,4.650968074798584,4.618149757385254,6.398871421813965,3.2810537815093994,4.281116962432861,5.043153285980225,5.8414225578308105,4.405905246734619,4.351333141326904,5.8414225578308105,4.8017754554748535,4.758269309997559,6.398871421813965,False,False,high_activation_associated_with_failure
11896,0.5288461538461539,0.028846153846153855,0.028846153846153855,0.5076442307692305,0.13515447516107387,1.0,21,1.0,21,3.84602427482605,3.858966827392578,4.693873882293701,3.153717279434204,3.5767788887023926,4.164642333984375,4.66256856918335,3.7241404056549072,3.9223134517669678,4.5354838371276855,3.9210293292999268,3.8460822105407715,4.693873882293701,False,False,high_activation_associated_with_failure
11897,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11898,0.5288461538461539,0.028846153846153855,0.028846153846153855,0.5125480769230769,0.12888273555030172,1.0,21,1.0,21,4.750380992889404,4.868070125579834,6.038506031036377,3.4099388122558594,4.427380084991455,5.108230113983154,5.904507637023926,4.574489593505859,4.722063064575195,5.535652160644531,4.8586225509643555,4.902796268463135,6.038506031036377,False,False,high_activation_associated_with_failure
11899,0.41346153846153844,-0.08653846153846156,0.08653846153846156,0.47870192307692333,0.13057776388932732,1.0,21,1.0,21,4.320921421051025,4.6431708335876465,5.490029335021973,2.6238152980804443,3.654572010040283,5.074471473693848,5.311344146728516,4.333438396453857,4.858820915222168,5.490029335021973,4.313218116760254,4.449261665344238,5.20877742767334,False,False,high_activation_associated_with_success
11900,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11901,0.3942307692307692,-0.10576923076923078,0.10576923076923078,0.5002884615384612,0.13732476057457452,1.0,21,1.0,21,14.270482063293457,16.3032283782959,38.0982551574707,2.9839894771575928,3.6049482822418213,21.63355827331543,25.664928436279297,16.389572143554688,18.953319549560547,24.90159034729004,12.966423988342285,4.147883415222168,38.0982551574707,False,False,high_activation_associated_with_success
11902,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11903,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11904,0.49038461538461536,-0.009615384615384637,0.009615384615384637,0.48447115384615375,0.13539840094532254,1.0,21,1.0,21,5.481832981109619,5.268260478973389,9.35440731048584,3.7596042156219482,4.7940449714660645,5.724886417388916,7.7904181480407715,5.3593878746032715,5.455895900726318,7.2292680740356445,5.557184219360352,5.268260478973389,9.35440731048584,False,False,high_activation_associated_with_success
11905,0.9134615384615384,0.41346153846153844,0.41346153846153844,0.4922596153846155,0.12600079210737675,0.8507462686567164,21,1.0,21,3.796372890472412,3.7897984981536865,4.654479026794434,3.0480730533599854,3.474797248840332,4.1034345626831055,4.644652366638184,3.398534059524536,3.3905673027038574,3.7897984981536865,4.041197299957275,3.9539148807525635,4.654479026794434,False,True,high_activation_associated_with_failure
11906,0.75,0.25,0.25,0.5056249999999999,0.13884254969485893,1.0,21,1.0,21,4.518654823303223,4.535487174987793,5.919895172119141,3.512089252471924,4.024684906005859,4.780807971954346,5.827813625335693,4.160373687744141,4.234454154968262,4.780807971954346,4.739136695861816,4.576537132263184,5.919895172119141,False,True,high_activation_associated_with_failure
11907,0.7884615384615384,0.28846153846153844,0.28846153846153844,0.5113942307692309,0.14356602421851497,1.0,21,1.0,21,2.978746175765991,3.131450891494751,4.288876533508301,2.113173007965088,2.7006583213806152,3.286895275115967,3.6240735054016113,2.639878034591675,2.506561279296875,3.545198917388916,3.1872799396514893,3.2423415184020996,4.288876533508301,False,True,high_activation_associated_with_failure
11908,0.6346153846153846,0.13461538461538458,0.13461538461538458,0.4839423076923073,0.13512646799229028,1.0,21,1.0,21,4.72177791595459,4.978089809417725,7.174200534820557,2.807596206665039,4.38593053817749,5.165933132171631,6.647373199462891,4.150386810302734,3.994664192199707,6.647373199462891,5.073404788970947,5.014888286590576,7.174200534820557,False,True,high_activation_associated_with_failure
11909,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11910,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11911,0.5769230769230769,0.07692307692307687,0.07692307692307687,0.49572115384615395,0.11941555740912176,1.0,21,1.0,21,4.827415943145752,4.387751579284668,7.175833225250244,3.5485100746154785,4.0553107261657715,5.7412261962890625,6.560112476348877,4.6312456130981445,4.6016340255737305,6.309596061706543,4.948136329650879,4.286111831665039,7.175833225250244,False,False,high_activation_associated_with_failure
11912,0.6153846153846154,0.11538461538461542,0.11538461538461542,0.49567307692307694,0.1278656362434901,1.0,21,1.0,21,5.927090644836426,5.705949306488037,8.333856582641602,4.720006465911865,5.166590213775635,6.489439487457275,7.604115009307861,5.629014492034912,5.548256874084473,7.451294422149658,6.1105217933654785,5.705949306488037,8.333856582641602,False,False,high_activation_associated_with_failure
11913,0.7884615384615384,0.28846153846153844,0.28846153846153844,0.4921153846153845,0.14356822183034276,1.0,21,1.0,21,3.9348721504211426,3.959413528442383,5.319029808044434,2.3121225833892822,3.5331459045410156,4.543403625488281,5.303433895111084,3.406554698944092,3.317532539367676,5.303433895111084,4.259990692138672,4.4354400634765625,5.319029808044434,False,True,high_activation_associated_with_failure
11914,0.6826923076923077,0.1826923076923077,0.1826923076923077,0.4871634615384614,0.13063227238327396,1.0,21,1.0,21,4.189969539642334,4.033259391784668,6.011988639831543,3.246293067932129,3.594062328338623,4.6295366287231445,5.627841472625732,3.8330140113830566,3.7787675857543945,4.437561511993408,4.409633159637451,4.603508472442627,6.011988639831543,False,True,high_activation_associated_with_failure
11915,0.6346153846153846,0.13461538461538458,0.13461538461538458,0.4830288461538462,0.14282966091719795,1.0,21,1.0,21,4.88651704788208,4.968484401702881,6.234620571136475,3.5881893634796143,4.292830467224121,5.542661190032959,6.1902360916137695,4.565555095672607,4.68044376373291,5.554502964019775,5.084031105041504,5.025242328643799,6.234620571136475,False,True,high_activation_associated_with_failure
11916,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11917,0.6634615384615384,0.16346153846153844,0.16346153846153844,0.49677884615384615,0.13337781921677824,1.0,21,1.0,21,36.51185607910156,6.242142677307129,182.73046875,4.227475643157959,4.986544609069824,64.8565444946289,165.6894989013672,13.55397891998291,6.159494400024414,68.08451080322266,50.63977813720703,6.242142677307129,182.73046875,False,True,high_activation_associated_with_failure
11918,0.6057692307692307,0.10576923076923073,0.10576923076923073,0.5016826923076926,0.12924177744723897,1.0,21,1.0,21,5.5001115798950195,5.551211833953857,7.491818428039551,4.511715412139893,4.935438632965088,5.8042707443237305,7.199281215667725,5.3025031089782715,5.178171157836914,7.199281215667725,5.621716022491455,5.581879138946533,7.491818428039551,False,False,high_activation_associated_with_failure
11919,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.4899519230769229,0.1302211985754705,1.0,21,1.0,21,4.084677219390869,4.013318061828613,5.4532928466796875,3.3261666297912598,3.7293646335601807,4.382833957672119,5.379323959350586,3.682346820831299,3.8844010829925537,4.539005756378174,4.3322649002075195,4.360809326171875,5.4532928466796875,False,True,high_activation_associated_with_failure
11920,0.8846153846153846,0.3846153846153846,0.3846153846153846,0.48043269230769226,0.13401092829178982,0.9950248756218906,21,1.0,21,3.9879095554351807,4.0502190589904785,5.677674770355225,2.5445520877838135,3.4249844551086426,4.8157572746276855,5.113315105438232,3.227771282196045,3.1610536575317383,4.466426849365234,4.455687522888184,4.433186054229736,5.677674770355225,False,True,high_activation_associated_with_failure
11921,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11922,0.8269230769230769,0.32692307692307687,0.32692307692307687,0.5032211538461536,0.14243522579263038,1.0,21,1.0,21,3.92181658744812,4.035248279571533,5.162275791168213,2.9515464305877686,3.5279064178466797,4.536858558654785,4.753035068511963,3.397186279296875,3.403419017791748,4.721209526062012,4.244665145874023,4.344305038452148,5.162275791168213,False,True,high_activation_associated_with_failure
11923,0.6538461538461539,0.15384615384615385,0.15384615384615385,0.48620192307692334,0.14057737523603936,1.0,21,1.0,21,4.051285266876221,4.043055534362793,5.304525375366211,2.546530246734619,3.699589252471924,4.690072059631348,4.987834453582764,3.748636245727539,3.7959327697753906,5.304525375366211,4.237530708312988,4.310716152191162,4.987834453582764,False,True,high_activation_associated_with_failure
11924,0.38461538461538464,-0.11538461538461536,0.11538461538461536,0.5164903846153848,0.12269463427683079,1.0,21,1.0,21,5.239969730377197,4.978547096252441,8.09449291229248,3.5478341579437256,4.51506233215332,6.049954414367676,7.40899658203125,5.605882167816162,5.811612129211426,8.09449291229248,5.0147929191589355,4.834461212158203,7.40899658203125,False,False,high_activation_associated_with_success
11925,0.8653846153846154,0.3653846153846154,0.3653846153846154,0.4980769230769236,0.1314004843145796,1.0,21,1.0,21,4.153434753417969,4.292109489440918,5.622272491455078,2.91667103767395,3.7585415840148926,4.593608379364014,5.517145156860352,3.4928293228149414,3.5158374309539795,4.484827995300293,4.559962272644043,4.368812084197998,5.622272491455078,False,True,high_activation_associated_with_failure
11926,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11927,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11928,0.5384615384615384,0.038461538461538436,0.038461538461538436,0.5071634615384613,0.13923726842831627,1.0,21,1.0,21,5.088469505310059,4.893993377685547,6.764509201049805,3.404475688934326,4.589540958404541,5.911933898925781,6.754394054412842,5.048094272613525,4.693057060241699,6.764509201049805,5.113317012786865,4.944918155670166,6.754394054412842,False,False,high_activation_associated_with_failure
11929,0.5769230769230769,0.07692307692307687,0.07692307692307687,0.5139423076923079,0.14457890676397067,1.0,21,1.0,21,3.7534420490264893,3.825187921524048,5.199030876159668,2.823810338973999,3.2914340496063232,4.229857921600342,4.781370162963867,3.5818047523498535,3.6402454376220703,4.6448822021484375,3.8590645790100098,3.825187921524048,5.199030876159668,False,False,high_activation_associated_with_failure
11930,0.6153846153846154,0.11538461538461542,0.11538461538461542,0.48677884615384615,0.13037070743556087,1.0,21,1.0,21,4.167703151702881,4.1526947021484375,5.288933277130127,2.986419439315796,3.6499836444854736,4.580437660217285,5.114511966705322,3.9797255992889404,3.918606758117676,4.758350372314453,4.283380508422852,4.532449245452881,5.288933277130127,False,False,high_activation_associated_with_failure
11931,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.49673076923076914,0.13494273385447092,1.0,21,1.0,21,3.814530611038208,3.8272922039031982,5.458279609680176,2.942943572998047,3.406205654144287,4.279043197631836,5.263359069824219,3.4755332469940186,3.3115553855895996,5.263359069824219,4.023144245147705,3.960240602493286,5.458279609680176,False,True,high_activation_associated_with_failure
11932,0.7019230769230769,0.20192307692307687,0.20192307692307687,0.5040384615384618,0.1308058489454625,1.0,21,1.0,21,5.045267581939697,5.1100850105285645,6.434453964233398,4.046428680419922,4.543036460876465,5.497734069824219,6.118919372558594,4.756589889526367,4.798565864562988,5.346259593963623,5.2229156494140625,5.355887413024902,6.434453964233398,False,True,high_activation_associated_with_failure
11933,0.6923076923076923,0.1923076923076923,0.1923076923076923,0.4913461538461537,0.13601946323485653,1.0,21,1.0,21,5.09012508392334,4.951440334320068,7.130712985992432,3.453979730606079,4.624340057373047,5.847659111022949,6.302543640136719,4.483865737915039,4.850419998168945,6.295813083648682,5.463207721710205,5.487232208251953,7.130712985992432,False,True,high_activation_associated_with_failure
11934,0.4326923076923077,-0.06730769230769229,0.06730769230769229,0.5046153846153844,0.13766786418188795,1.0,21,1.0,21,4.138741493225098,4.182734966278076,6.337015151977539,2.5022170543670654,3.669666290283203,4.395419597625732,5.571644306182861,4.207047462463379,4.1696014404296875,6.337015151977539,4.096707344055176,4.182734966278076,5.571644306182861,False,False,high_activation_associated_with_success
11935,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11936,0.8653846153846154,0.3653846153846154,0.3653846153846154,0.49249999999999994,0.1364577226073029,1.0,21,1.0,21,3.774909496307373,3.6757378578186035,5.374017238616943,2.7470908164978027,3.4429821968078613,4.255331993103027,4.746990203857422,3.284505844116211,3.4199323654174805,4.38547420501709,4.076696395874023,3.9180760383605957,5.374017238616943,False,True,high_activation_associated_with_failure
11937,0.6730769230769231,0.17307692307692313,0.17307692307692313,0.4758173076923077,0.13730815523246692,1.0,21,1.0,21,5.047991752624512,4.804285526275635,8.687234878540039,3.3298990726470947,4.025395393371582,5.675811290740967,8.54611873626709,4.72786283493042,4.293577194213867,8.687234878540039,5.2449951171875,5.291866302490234,8.54611873626709,False,True,high_activation_associated_with_failure
11938,0.46153846153846156,-0.038461538461538436,0.038461538461538436,0.5028846153846154,0.1290110884643081,1.0,21,1.0,21,6.040416717529297,6.143548011779785,9.838428497314453,4.181897163391113,4.796884536743164,6.839391708374023,8.28752326965332,5.999151229858398,6.172344207763672,7.004669666290283,6.065810203552246,5.9180192947387695,9.838428497314453,False,False,high_activation_associated_with_success
11939,0.6346153846153846,0.13461538461538458,0.13461538461538458,0.5018749999999998,0.14869593859976596,1.0,21,1.0,21,4.594597816467285,4.425775051116943,7.840528964996338,4.022232532501221,4.194214820861816,4.816136360168457,5.218331813812256,4.281355381011963,4.418650150299072,4.856665134429932,4.7873616218566895,4.425775051116943,7.840528964996338,False,True,high_activation_associated_with_failure
11940,0.8173076923076923,0.3173076923076923,0.3173076923076923,0.5033173076923075,0.1375289019517049,1.0,21,1.0,21,3.603417158126831,3.436290979385376,6.54033088684082,2.2216265201568604,3.1687510013580322,4.243375301361084,5.055725574493408,2.881192207336426,2.941351890563965,3.7304563522338867,4.047863960266113,3.74322247505188,6.54033088684082,False,True,high_activation_associated_with_failure
11941,0.625,0.125,0.125,0.5067788461538462,0.13577385281683554,1.0,21,1.0,21,3.9926295280456543,4.28346061706543,5.207950592041016,2.8929357528686523,3.6140408515930176,4.464601993560791,4.613053321838379,3.7088308334350586,3.61191987991333,5.207950592041016,4.1672749519348145,4.306704998016357,4.613053321838379,False,True,high_activation_associated_with_failure
11942,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11943,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11944,0.5769230769230769,0.07692307692307687,0.07692307692307687,0.5116826923076921,0.15052876937815907,1.0,21,1.0,21,4.914811134338379,5.003899574279785,7.1865997314453125,3.0822665691375732,4.062820911407471,5.700818061828613,6.5714006423950195,4.71928596496582,5.050044059753418,5.700818061828613,5.035133361816406,5.003899574279785,7.1865997314453125,False,False,high_activation_associated_with_failure
11945,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11946,0.6730769230769231,0.17307692307692313,0.17307692307692313,0.48317307692307665,0.12642585444282303,1.0,21,1.0,21,4.370700836181641,4.545486927032471,5.598664283752441,3.1399457454681396,4.163043022155762,4.7587385177612305,5.324877738952637,4.056523323059082,4.327428817749023,5.041622161865234,4.564041614532471,4.56015682220459,5.598664283752441,False,True,high_activation_associated_with_failure
11947,0.47115384615384615,-0.028846153846153855,0.028846153846153855,0.5145673076923077,0.136751518156821,1.0,21,1.0,21,4.155315399169922,4.312934875488281,5.326209545135498,3.259441614151001,3.740128517150879,4.494200706481934,5.162012577056885,4.103792190551758,4.388266563415527,4.945776462554932,4.1870222091674805,4.0182600021362305,5.326209545135498,False,False,high_activation_associated_with_success
11948,0.6057692307692307,0.10576923076923073,0.10576923076923073,0.48115384615384615,0.13463200446854695,1.0,21,1.0,21,5.052804470062256,5.100119590759277,6.2421088218688965,3.9482274055480957,4.408102035522461,5.598058700561523,6.2270379066467285,4.928163528442383,4.759315013885498,6.2270379066467285,5.1295061111450195,5.291461944580078,6.2421088218688965,False,False,high_activation_associated_with_failure
11949,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11950,0.25961538461538464,-0.24038461538461536,0.24038461538461536,0.508653846153846,0.13602286180973952,1.0,21,1.0,21,6.480008125305176,6.686804294586182,7.772065162658691,5.330920696258545,5.946799278259277,6.919806957244873,7.730556488037109,6.85949182510376,6.991729736328125,7.772065162658691,6.246480464935303,6.290212631225586,7.027464389801025,False,False,high_activation_associated_with_success
11951,0.5961538461538461,0.09615384615384615,0.09615384615384615,0.4783173076923078,0.1339095420053727,1.0,21,1.0,21,4.252924919128418,4.235045433044434,5.600930690765381,2.888075828552246,3.770267963409424,4.759854316711426,5.427743434906006,4.05726432800293,4.20230770111084,5.039825916290283,4.373331069946289,4.249195098876953,5.600930690765381,False,False,high_activation_associated_with_failure
11952,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11953,0.5384615384615384,0.038461538461538436,0.038461538461538436,0.5047115384615386,0.1271777384016962,1.0,21,1.0,21,5.310227870941162,5.331507682800293,6.61462926864624,4.009194850921631,4.799320697784424,5.8451738357543945,6.4875807762146,5.175500869750977,5.160043239593506,6.61462926864624,5.3931355476379395,5.6469340324401855,6.4875807762146,False,False,high_activation_associated_with_failure
11954,0.6346153846153846,0.13461538461538458,0.13461538461538458,0.5008173076923077,0.145903053741093,1.0,21,1.0,21,3.786715269088745,3.8319311141967773,4.863307952880859,2.88940167427063,3.3493916988372803,4.128894329071045,4.6697516441345215,3.632495164871216,3.648644208908081,4.446645736694336,3.881619930267334,3.9801089763641357,4.863307952880859,False,False,high_activation_associated_with_failure
11955,0.5769230769230769,0.07692307692307687,0.07692307692307687,0.5095673076923076,0.13465142889696396,1.0,21,1.0,21,4.7794928550720215,4.690793037414551,6.903081893920898,3.2192952632904053,4.07956600189209,5.4951982498168945,6.211029529571533,4.537922382354736,4.423537731170654,6.211029529571533,4.928149700164795,5.163818359375,6.903081893920898,False,False,high_activation_associated_with_failure
11956,0.5384615384615384,0.038461538461538436,0.038461538461538436,0.4995913461538455,0.049127411550417256,1.0,1,0.047619047619047616,2,0.003547265660017729,0.0,0.07449258118867874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005730198696255684,0.0,0.07449258118867874,False,False,high_activation_associated_with_failure
11957,0.5576923076923077,0.05769230769230771,0.05769230769230771,0.4920673076923074,0.11999767895622811,1.0,21,1.0,21,4.785581588745117,4.897039413452148,6.294333457946777,3.5624871253967285,4.047621250152588,5.471256256103516,6.109714984893799,4.704830169677734,4.852343559265137,6.029821395874023,4.8352742195129395,4.897039413452148,6.294333457946777,False,False,high_activation_associated_with_failure
11958,0.8173076923076923,0.3173076923076923,0.3173076923076923,0.49687500000000007,0.1390909090222401,1.0,21,1.0,21,2.7384631633758545,2.681506395339966,3.7171826362609863,1.8835339546203613,2.2674102783203125,3.1952342987060547,3.49098801612854,2.345449209213257,2.156256675720215,3.2138845920562744,2.980318546295166,3.047555685043335,3.7171826362609863,False,True,high_activation_associated_with_failure
11959,0.49038461538461536,-0.009615384615384637,0.009615384615384637,0.5137499999999999,0.1439918212975716,1.0,21,1.0,21,4.45981502532959,4.387171268463135,5.836116790771484,3.5121099948883057,4.121398448944092,4.7634100914001465,5.742158889770508,4.504166126251221,4.509966850280762,5.836116790771484,4.432522296905518,4.375943183898926,5.742158889770508,False,False,high_activation_associated_with_success
11960,0.5961538461538461,0.09615384615384615,0.09615384615384615,0.518076923076923,0.13020082917232062,1.0,21,1.0,21,4.809409141540527,4.967250823974609,6.110871315002441,3.441943883895874,4.31149435043335,5.338591575622559,6.003332614898682,4.6066508293151855,4.70771598815918,6.003332614898682,4.9341840744018555,4.980578422546387,6.110871315002441,False,True,high_activation_associated_with_failure
11961,0.6826923076923077,0.1826923076923077,0.1826923076923077,0.4817307692307693,0.12944036345865098,1.0,21,1.0,21,3.857802629470825,3.8507723808288574,4.95518159866333,2.502779960632324,3.6902427673339844,4.262696266174316,4.72190523147583,3.5093302726745605,3.768709182739258,4.72190523147583,4.07224702835083,3.910274028778076,4.95518159866333,False,True,high_activation_associated_with_failure
