feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
12251,0.5136495675711362,0.013649567571136223,0.013649567571136223,0.4997730405271053,0.022067223790858726,1.0,723,1.0,722,4.599761486053467,4.640472888946533,7.897143840789795,3.077786684036255,4.098799228668213,5.125948429107666,6.031046390533447,4.594503402709961,4.630722999572754,7.557071685791016,4.60277795791626,4.6511759757995605,7.897143840789795,False,True,high_activation_associated_with_failure
12252,0.5401977289232192,0.040197728923219156,0.040197728923219156,0.5000479021549225,0.021911484065451195,1.0,723,1.0,723,4.501561641693115,4.523050308227539,8.799787521362305,3.119304656982422,3.9370007514953613,5.066991806030273,5.893512725830078,4.441814422607422,4.429571151733398,8.799787521362305,4.535922527313232,4.550782203674316,7.57674503326416,False,True,high_activation_associated_with_failure
12253,0.5212088202284281,0.02120882022842807,0.02120882022842807,0.4995751571714878,0.02196486292498261,1.0,723,1.0,723,4.8927202224731445,4.890853404998779,7.61599588394165,3.4929542541503906,4.371638298034668,5.456653594970703,6.176069259643555,4.8667120933532715,4.885403156280518,7.154679298400879,4.907679557800293,4.898893356323242,7.61599588394165,False,True,high_activation_associated_with_failure
12254,0.5359394599590678,0.03593945995906778,0.03593945995906778,0.5000811116039753,0.0218648655046636,1.0,723,1.0,723,4.0843729972839355,4.109241485595703,6.511235237121582,2.719170331954956,3.6347579956054688,4.571015357971191,5.269834995269775,4.036715507507324,4.063389778137207,6.072976112365723,4.11177921295166,4.154581546783447,6.511235237121582,False,True,high_activation_associated_with_failure
12255,0.5064204132831583,0.006420413283158344,0.006420413283158344,0.49936585315465926,0.022045933819055678,1.0,723,1.0,723,3.6232025623321533,3.642530679702759,6.689267635345459,2.4781911373138428,3.183290481567383,4.072047233581543,4.832972049713135,3.621777057647705,3.6336703300476074,6.689267635345459,3.62402081489563,3.65006685256958,6.16287899017334,False,False,high_activation_associated_with_failure
12256,0.5636512180629828,0.0636512180629828,0.0636512180629828,0.49995761882662776,0.022330006814932284,0.9976004799040192,723,1.0,723,3.7272088527679443,3.7051124572753906,6.325015544891357,2.657496929168701,3.297365665435791,4.1570844650268555,4.878910541534424,3.640871047973633,3.606020450592041,5.845922946929932,3.7768609523773193,3.767237663269043,6.325015544891357,False,True,high_activation_associated_with_failure
12257,0.49142156862745096,-0.008578431372549045,0.008578431372549045,0.5000722801208496,0.022469320903904223,1.0,723,1.0,722,5.374451160430908,5.3592658042907715,9.47022819519043,3.6711926460266113,4.729570388793945,6.026203632354736,6.99791145324707,5.426323890686035,5.335057258605957,9.47022819519043,5.3446149826049805,5.3795366287231445,9.193758010864258,False,False,high_activation_associated_with_success
12258,0.5606638278206906,0.060663827820690575,0.060663827820690575,0.5001110931932926,0.022774020350374725,0.9996000799840032,722,0.9986168741355463,723,4.035859107971191,4.041112899780273,6.931031703948975,2.747606039047241,3.589599609375,4.500765800476074,5.280181884765625,3.978926658630371,3.931182384490967,6.392002105712891,4.068604946136475,4.096399307250977,6.931031703948975,False,True,high_activation_associated_with_failure
12259,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12260,0.5243942694923087,0.024394269492308718,0.024394269492308718,0.4998484746217728,0.022099970035245376,1.0,723,1.0,723,4.82473087310791,4.881019592285156,9.002777099609375,3.219295024871826,4.273557662963867,5.40362548828125,6.2857465744018555,4.799351215362549,4.851883888244629,9.002777099609375,4.839330673217773,4.899811267852783,7.837344646453857,False,True,high_activation_associated_with_failure
12261,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12262,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000171465039254,0.0014331890117819138,1.0,1,0.0013831258644536654,2,0.00010266937169944867,0.0,0.07422995567321777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016172103642020375,0.0,0.07422995567321777,False,False,high_activation_associated_with_failure
12263,0.5681653132633525,0.06816531326335251,0.06816531326335251,0.49949492136240004,0.021973054341924744,0.9666066786642672,723,1.0,723,3.7094669342041016,3.712620735168457,6.144733428955078,2.491685152053833,3.303255081176758,4.141321182250977,4.916494846343994,3.6228086948394775,3.6099319458007812,6.001321792602539,3.7593116760253906,3.766327381134033,6.144733428955078,False,True,high_activation_associated_with_failure
12264,0.5797517660262759,0.07975176602627587,0.07975176602627587,0.49962326382994654,0.022340539764796385,0.4947010597880424,723,1.0,723,5.065627574920654,4.993753910064697,8.666779518127441,3.4084813594818115,4.42973518371582,5.6454010009765625,6.862745761871338,4.921833515167236,4.85248327255249,8.012602806091309,5.148330211639404,5.132865905761719,8.666779518127441,False,True,high_activation_associated_with_failure
12265,0.5238165973460092,0.02381659734600916,0.02381659734600916,0.4997577027797699,0.021773056216042145,1.0,723,1.0,723,4.92582893371582,4.998605251312256,8.794880867004395,3.3597891330718994,4.406547546386719,5.514195919036865,6.37615442276001,4.897627353668213,4.935904502868652,7.895102500915527,4.942046165466309,5.035768032073975,8.794880867004395,False,True,high_activation_associated_with_failure
12266,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12267,0.4470522215620255,-0.05294777843797449,0.05294777843797449,0.4998583236813545,0.02215002016567293,1.0,723,1.0,723,5.006926536560059,4.995922088623047,8.878059387207031,3.4802098274230957,4.40589714050293,5.5464911460876465,6.682533264160156,5.12828254699707,5.0689697265625,7.898252487182617,4.937123775482178,4.946374416351318,8.878059387207031,False,False,high_activation_associated_with_success
12268,0.5318379877203406,0.03183798772034063,0.03183798772034063,0.49959016472101214,0.02226153736492893,1.0,723,1.0,723,3.9929087162017822,3.9827158451080322,6.560588359832764,2.765782594680786,3.5274791717529297,4.488922119140625,5.3084025382995605,3.9432270526885986,3.9322140216827393,5.8105316162109375,4.021489143371582,4.005877494812012,6.560588359832764,False,True,high_activation_associated_with_failure
12269,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12270,0.5570327457582359,0.057032745758235914,0.057032745758235914,0.5001832229495049,0.022521061282645808,1.0,722,0.9986168741355463,723,4.594435691833496,4.623102188110352,7.727656364440918,3.0844779014587402,4.099423408508301,5.1346282958984375,5.9781670570373535,4.517428398132324,4.529688835144043,7.620075225830078,4.63872766494751,4.721987724304199,7.727656364440918,False,True,high_activation_associated_with_failure
12271,0.5069320657555951,0.006932065755595129,0.006932065755595129,0.4995745160758495,0.02190503593809168,1.0,723,1.0,723,4.3271589279174805,4.290788650512695,7.397810935974121,3.0529537200927734,3.769904613494873,4.873930931091309,5.669394493103027,4.311374664306641,4.258939743041992,6.40333890914917,4.336233615875244,4.306729793548584,7.397810935974121,False,False,high_activation_associated_with_failure
12272,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12273,0.5465438700732819,0.04654387007328187,0.04654387007328187,0.49944847665429115,0.02229523251581808,1.0,723,1.0,723,5.176602363586426,5.131886959075928,11.349976539611816,3.4854984283447266,4.5624847412109375,5.854315757751465,6.932432174682617,5.091925621032715,5.00571346282959,11.349976539611816,5.225306987762451,5.184413909912109,8.948832511901855,False,True,high_activation_associated_with_failure
12274,0.5243530071961444,0.024353007196144416,0.024353007196144416,0.49998077822327613,0.022407937055797293,1.0,723,1.0,723,4.142134189605713,4.1973137855529785,6.993810176849365,2.767498254776001,3.680415153503418,4.663870811462402,5.392329216003418,4.114851951599121,4.134111404418945,6.225682258605957,4.157822132110596,4.231469631195068,6.993810176849365,False,True,high_activation_associated_with_failure
12275,0.5700138641315112,0.07001386413151123,0.07001386413151123,0.5000707314133644,0.022033773392326043,0.9286142771445711,722,0.9986168741355463,723,4.562984943389893,4.575352191925049,7.235080242156982,3.0647470951080322,3.991464853286743,5.158233642578125,6.0346808433532715,4.441256999969482,4.414775848388672,6.841839790344238,4.63300085067749,4.6911725997924805,7.235080242156982,False,True,high_activation_associated_with_failure
12276,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12277,0.5219102792632204,0.021910279263220422,0.021910279263220422,0.4998370221197605,0.02210436547497223,1.0,723,1.0,723,6.138193607330322,6.111300468444824,11.166096687316895,4.066017150878906,5.3031463623046875,6.955654621124268,8.277119636535645,6.109455108642578,5.960248947143555,10.564704895019531,6.154721736907959,6.187077522277832,11.166096687316895,False,True,high_activation_associated_with_failure
12278,0.5224962038687528,0.02249620386875284,0.02249620386875284,0.49976140502095223,0.022262488112697907,1.0,723,1.0,723,4.761297225952148,4.7565178871154785,8.210339546203613,3.437636375427246,4.217225074768066,5.317344665527344,6.177396297454834,4.733819961547852,4.680253982543945,8.210339546203613,4.777104377746582,4.776032447814941,6.95833683013916,False,True,high_activation_associated_with_failure
12279,0.5061398296692414,0.006139829669241426,0.006139829669241426,0.4996460190951824,0.022045038282221152,1.0,723,1.0,723,5.353111267089844,5.30925178527832,10.163763046264648,3.6377639770507812,4.5863494873046875,6.06134557723999,7.369728088378906,5.329100608825684,5.316525459289551,9.382041931152344,5.366920471191406,5.291621208190918,10.163763046264648,False,False,high_activation_associated_with_failure
12280,0.5435069650755925,0.043506965075592485,0.043506965075592485,0.49970897542238235,0.02216302871925734,1.0,723,1.0,723,3.7417941093444824,3.742873430252075,6.217124938964844,2.5407660007476807,3.3250553607940674,4.212234020233154,4.843634605407715,3.693406105041504,3.6483592987060547,5.378499984741211,3.7696189880371094,3.822434902191162,6.217124938964844,False,True,high_activation_associated_with_failure
12281,0.4991912589951806,-0.0008087410048194243,0.0008087410048194243,0.5000229438245296,0.002012225606138205,1.0,2,0.0027662517289073307,3,0.000465305958641693,0.0,0.32060402631759644,0.0,0.0,0.0,0.0,0.0012144092470407486,0.0,0.32060402631759644,3.444921094342135e-05,0.0,0.015812188386917114,False,False,high_activation_associated_with_success
12282,0.5436059945863867,0.0436059945863867,0.0436059945863867,0.4999579852819443,0.022345493467701746,1.0,723,1.0,723,5.102260589599609,5.096062660217285,7.647709846496582,3.64821195602417,4.588122367858887,5.646756172180176,6.501420497894287,5.020988941192627,4.996009826660156,7.133196830749512,5.149003982543945,5.130948066711426,7.647709846496582,False,True,high_activation_associated_with_failure
12283,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12284,0.5769211725094078,0.07692117250940778,0.07692117250940778,0.5001149568796158,0.022349342483514244,0.633873225354929,723,1.0,723,5.633288383483887,5.591765880584717,9.482542991638184,3.860358953475952,4.915912628173828,6.352792739868164,7.583021640777588,5.439328670501709,5.385113716125488,8.936429977416992,5.744844436645508,5.708719253540039,9.482542991638184,False,True,high_activation_associated_with_failure
12285,0.5503069914834621,0.05030699148346207,0.05030699148346207,0.49990759865641593,0.022118509657986785,1.0,723,1.0,723,4.118261814117432,4.122378349304199,7.05043363571167,2.914170503616333,3.670685052871704,4.577602386474609,5.348262310028076,4.043495178222656,4.031610012054443,6.342120170593262,4.161264896392822,4.210958957672119,7.05043363571167,False,True,high_activation_associated_with_failure
12286,0.5166369578134284,0.016636957813428443,0.016636957813428443,0.4998061842799187,0.022803377877360254,1.0,723,1.0,723,4.885745048522949,4.7609028816223145,12.419054985046387,3.186873435974121,4.1759772300720215,5.382334232330322,7.229911804199219,4.848056793212891,4.729340553283691,9.79991626739502,4.907418727874756,4.7971673011779785,12.419054985046387,False,True,high_activation_associated_with_failure
12287,0.5286277810787615,0.028627781078761516,0.028627781078761516,0.4998878344833851,0.02198774224966546,1.0,723,1.0,723,4.294726848602295,4.3008503913879395,7.3315300941467285,3.0895495414733887,3.858769178390503,4.76813268661499,5.621522903442383,4.250525951385498,4.231431484222412,7.3315300941467285,4.320146560668945,4.319546222686768,6.942661285400391,False,True,high_activation_associated_with_failure
12288,0.531986531986532,0.03198653198653201,0.03198653198653201,0.5000869382202625,0.022263983807946884,1.0,723,1.0,723,5.0031280517578125,5.02168083190918,8.898004531860352,3.209425449371338,4.419648170471191,5.652321815490723,6.6072163581848145,4.9635329246521,4.923084735870361,8.768742561340332,5.025903224945068,5.074984550476074,8.898004531860352,False,True,high_activation_associated_with_failure
12289,0.5163893840364429,0.016389384036442856,0.016389384036442856,0.49968950271606444,0.022520612881213955,1.0,723,1.0,723,3.272320508956909,3.2201709747314453,7.329032897949219,2.219848871231079,2.846759796142578,3.650289535522461,4.371272563934326,3.240640163421631,3.1894021034240723,5.721920490264893,3.2905447483062744,3.2479467391967773,7.329032897949219,False,True,high_activation_associated_with_failure
12290,0.5112646068528421,0.01126460685284214,0.01126460685284214,0.49990048862099645,0.02250471074193001,1.0,723,1.0,723,3.908445358276367,3.706634283065796,12.447364807128906,2.5650179386138916,3.3013815879821777,4.170275688171387,5.619632244110107,3.8662683963775635,3.711998462677002,12.447364807128906,3.932703971862793,3.68562388420105,12.247825622558594,False,True,high_activation_associated_with_failure
12291,0.5195748333003235,0.019574833300323502,0.019574833300323502,0.5001359643697738,0.02219678872557334,1.0,723,1.0,723,2.895876884460449,2.788743495941162,10.989019393920898,1.853419303894043,2.384122371673584,3.1835737228393555,4.008485794067383,2.8386611938476562,2.7155206203460693,10.989019393920898,2.9287874698638916,2.8092000484466553,10.88487720489502,False,True,high_activation_associated_with_failure
12292,0.5178583217798904,0.01785832177989044,0.01785832177989044,0.5004785023152828,0.022367671237425935,1.0,723,1.0,723,4.726654529571533,4.739591598510742,8.231405258178711,3.1551034450531006,4.16942024230957,5.334782600402832,6.2175116539001465,4.712043762207031,4.713737487792969,7.930810928344727,4.735057353973389,4.766552448272705,8.231405258178711,False,True,high_activation_associated_with_failure
12293,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12294,0.474788737043639,-0.025211262956361002,0.025211262956361002,0.4999742048084736,0.02209086790883018,1.0,723,1.0,723,6.023457050323486,6.0057148933410645,10.618192672729492,3.871628999710083,5.110507011413574,6.863679885864258,8.495028495788574,6.147609710693359,6.0153608322143555,10.618192672729492,5.952042579650879,6.000951290130615,9.81744384765625,False,False,high_activation_associated_with_success
12295,0.5459414405492837,0.04594144054928373,0.04594144054928373,0.5001510548710824,0.021741146758554444,1.0,723,1.0,723,4.101675510406494,4.0944437980651855,7.290131568908691,2.783611297607422,3.598788261413574,4.62790060043335,5.4105401039123535,4.035487651824951,4.001167297363281,7.290131568908691,4.139746189117432,4.151214599609375,6.209357738494873,False,True,high_activation_associated_with_failure
12296,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12297,0.5282976827094474,0.028297682709447436,0.028297682709447436,0.49967893975973127,0.022001196552351304,1.0,723,1.0,723,3.594465970993042,3.606311798095703,6.151850700378418,2.337712287902832,3.1113171577453613,4.122748851776123,4.781955242156982,3.5561940670013428,3.545504093170166,5.62479305267334,3.616476058959961,3.6560111045837402,6.151850700378418,False,True,high_activation_associated_with_failure
12298,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12299,0.5523783587509078,0.052378358750907794,0.052378358750907794,0.4999314516842365,0.021854361833887583,1.0,723,1.0,723,5.215641498565674,5.192747116088867,8.438251495361328,3.4300789833068848,4.574711799621582,5.884272575378418,6.980926513671875,5.116903781890869,5.046657085418701,8.151737213134766,5.272431373596191,5.238356590270996,8.438251495361328,False,True,high_activation_associated_with_failure
12300,0.5338598402323893,0.033859840232389304,0.033859840232389304,0.49987708971500394,0.0224859108093973,1.0,723,1.0,723,4.245720386505127,4.277606964111328,7.545043468475342,2.977055549621582,3.750946044921875,4.752984046936035,5.521858215332031,4.21615743637085,4.201213836669922,6.703768253326416,4.26271915435791,4.345428466796875,7.545043468475342,False,True,high_activation_associated_with_failure
12301,0.5299976893114148,0.029997689311414777,0.029997689311414777,0.49995251371860505,0.021957227273757915,1.0,723,1.0,723,7.146164894104004,6.420487880706787,17.60909652709961,3.8751025199890137,5.128061294555664,8.96429443359375,12.295413970947266,6.991537570953369,6.294249534606934,17.60909652709961,7.235101699829102,6.4543633460998535,16.38500213623047,False,True,high_activation_associated_with_failure
12302,0.4919208424110385,-0.008079157588961494,0.008079157588961494,0.5002607776343823,0.022174632297996523,1.0,723,1.0,723,43.048377990722656,4.903890132904053,335.2542419433594,3.186112880706787,4.168730735778809,6.5592360496521,254.2416229248047,40.843021392822266,4.912303924560547,333.0435485839844,44.31683349609375,4.89042854309082,335.2542419433594,False,False,high_activation_associated_with_success
12303,0.5463705684293919,0.04637056842939191,0.04637056842939191,0.4998958059847355,0.02247626544218201,1.0,723,1.0,723,4.211893558502197,4.240716457366943,6.974392890930176,3.0716311931610107,3.7721476554870605,4.679588317871094,5.371278285980225,4.1420183181762695,4.170108795166016,6.974392890930176,4.252079963684082,4.285432815551758,6.300285339355469,False,True,high_activation_associated_with_failure
12304,0.5094655707400806,0.009465570740080587,0.009465570740080587,0.4999423447370529,0.022163007448711112,1.0,723,1.0,723,3.563809394836426,2.620645046234131,23.667707443237305,1.6428568363189697,2.245332717895508,3.332040786743164,9.442590713500977,3.3641295433044434,2.6154322624206543,23.37579917907715,3.6786561012268066,2.6222293376922607,23.667707443237305,False,True,high_activation_associated_with_failure
12305,0.5007839836271208,0.0007839836271208434,0.0007839836271208434,0.5001274031877517,0.02237291091006071,1.0,723,1.0,723,5.099230766296387,5.119812965393066,8.097286224365234,3.5402259826660156,4.625621795654297,5.606400489807129,6.541112899780273,5.108147144317627,5.10785436630249,7.758780002593994,5.094105243682861,5.1384782791137695,8.097286224365234,False,True,high_activation_associated_with_failure
12306,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000123732686043,0.0014345766579533068,1.0,1,0.0013831258644536654,2,0.001183504587970674,0.0,0.8556737899780273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018642130307853222,0.0,0.8556737899780273,False,False,high_activation_associated_with_failure
12307,0.5193437644418036,0.019343764441803635,0.019343764441803635,0.49993969776630404,0.02242250646574352,1.0,723,1.0,723,6.0507354736328125,6.078344345092773,9.971056938171387,4.050565242767334,5.359724044799805,6.797993183135986,8.045206069946289,6.022638320922852,6.01179313659668,9.971056938171387,6.066891670227051,6.13665246963501,9.511848449707031,False,True,high_activation_associated_with_failure
12308,0.5447860962566845,0.044786096256684504,0.044786096256684504,0.5000201276063919,0.022327296532229708,1.0,723,1.0,723,4.074484348297119,4.051979064941406,6.719692707061768,2.8107171058654785,3.6459879875183105,4.52984619140625,5.339036464691162,4.017548561096191,3.974120616912842,6.719692707061768,4.107234954833984,4.097451210021973,6.591278076171875,False,True,high_activation_associated_with_failure
12309,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000207264304161,0.0014321369546547002,1.0,1,0.0013831258644536654,2,0.0002879345847759396,0.0,0.20817670226097107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004535440239124,0.0,0.20817670226097107,False,False,high_activation_associated_with_failure
12310,0.5152257872846108,0.01522578728461077,0.01522578728461077,0.499710619276762,0.022422595535223664,1.0,723,1.0,723,4.215879440307617,4.215564727783203,6.610856533050537,2.9035089015960693,3.697129964828491,4.7228102684021,5.61635684967041,4.209576606750488,4.161316871643066,6.610856533050537,4.2195000648498535,4.245543479919434,6.591228485107422,False,True,high_activation_associated_with_failure
12311,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12312,0.5257394203472635,0.02573942034726351,0.02573942034726351,0.5000800373315811,0.021883975810899462,1.0,723,1.0,723,7.0140886306762695,6.373936653137207,22.34503746032715,4.05018424987793,5.224658489227295,8.26051139831543,12.011116981506348,6.899531841278076,6.311066627502441,22.34503746032715,7.079981803894043,6.392075061798096,19.062976837158203,False,True,high_activation_associated_with_failure
12313,0.5410724896019014,0.04107248960190135,0.04107248960190135,0.4997134023010731,0.021734321280148964,1.0,723,1.0,723,5.152711868286133,5.144603252410889,9.008234024047852,3.5703506469726562,4.505950927734375,5.822114944458008,6.847653388977051,5.107524871826172,5.065567970275879,9.008234024047852,5.1787004470825195,5.192909240722656,8.174952507019043,False,True,high_activation_associated_with_failure
12314,0.5100845051825444,0.010084505182544445,0.010084505182544445,0.49992137204408643,0.00491205614967323,1.0,12,0.016597510373443983,13,0.05648208037018776,0.0,5.201188564300537,0.0,0.0,0.0,0.0,0.013556336052715778,0.0,3.5788726806640625,0.08117140084505081,0.0,5.201188564300537,False,True,high_activation_associated_with_failure
12315,0.5547138047138047,0.054713804713804715,0.054713804713804715,0.49999764314889905,0.022290006314484183,1.0,722,0.9986168741355463,723,2.6271402835845947,2.622457981109619,5.681831359863281,1.7565062046051025,2.3027517795562744,2.992392063140869,3.471599817276001,2.5882692337036133,2.5599679946899414,5.681831359863281,2.6494967937469482,2.6580986976623535,4.815457820892334,False,True,high_activation_associated_with_failure
12316,0.5433171585132369,0.04331715851323692,0.04331715851323692,0.49946096440553667,0.02218233064776295,1.0,723,1.0,723,2.8992645740509033,2.8784468173980713,4.566312313079834,2.0408761501312256,2.5573558807373047,3.243497133255005,3.8326680660247803,2.8637189865112305,2.8250792026519775,4.566312313079834,2.919710159301758,2.9232006072998047,4.405457973480225,False,True,high_activation_associated_with_failure
12317,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12318,0.5286360335379944,0.028636033537994376,0.028636033537994376,0.5002846042454243,0.022339525960723923,1.0,722,0.9986168741355463,723,4.470717430114746,4.518033027648926,6.920779705047607,2.9771010875701904,3.852022409439087,5.092739105224609,5.937471389770508,4.452249050140381,4.4494524002075195,6.870628833770752,4.481342315673828,4.587913513183594,6.920779705047607,False,True,high_activation_associated_with_failure
12319,0.5405278272925331,0.040527827292533125,0.040527827292533125,0.49967584481835364,0.022334534548637746,1.0,723,1.0,723,5.425792217254639,5.465931415557861,8.635087966918945,3.4776177406311035,4.761875629425049,6.1448445320129395,7.3129377365112305,5.368934631347656,5.265591621398926,8.510066032409668,5.458492755889893,5.560206890106201,8.635087966918945,False,True,high_activation_associated_with_failure
12320,0.54098171255034,0.04098171255034,0.04098171255034,0.5001590628325939,0.022092448612926297,1.0,723,1.0,723,4.670219898223877,4.644001007080078,8.363821029663086,3.1115031242370605,4.034308433532715,5.243655681610107,6.391773700714111,4.609374046325684,4.514665603637695,8.363821029663086,4.705209732055664,4.732170581817627,7.924681663513184,False,True,high_activation_associated_with_failure
12321,0.5560507031095266,0.056050703109526645,0.056050703109526645,0.49963036932349203,0.022473103927808723,1.0,723,1.0,723,4.202718734741211,4.189825534820557,7.847902774810791,2.8859524726867676,3.7138752937316895,4.704984188079834,5.4460225105285645,4.132643699645996,4.087335586547852,7.237334251403809,4.243022441864014,4.239190101623535,7.847902774810791,False,True,high_activation_associated_with_failure
12322,0.49618736383442263,-0.0038126361655773655,0.0038126361655773655,0.4997262545824051,0.022231449499369917,1.0,723,1.0,723,4.174842834472656,4.168973922729492,6.630529403686523,2.8676846027374268,3.750944137573242,4.66507625579834,5.3465495109558105,4.189330577850342,4.171018123626709,6.630529403686523,4.166507720947266,4.165989875793457,6.595755577087402,False,False,high_activation_associated_with_success
12323,0.5347263484518386,0.03472634845183864,0.03472634845183864,0.4997983447611332,0.021673501594180432,1.0,722,0.9986168741355463,723,3.8420979976654053,3.862020969390869,6.0405707359313965,2.60904598236084,3.406890869140625,4.322514533996582,5.022515296936035,3.808560371398926,3.7764813899993896,5.7477545738220215,3.8613879680633545,3.8950114250183105,6.0405707359313965,False,True,high_activation_associated_with_failure
12324,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12325,0.5269442793952598,0.026944279395259785,0.026944279395259785,0.4999048439562321,0.022089191144212667,1.0,722,0.9986168741355463,723,2.9910075664520264,2.998663902282715,5.764042377471924,2.0118114948272705,2.6039106845855713,3.39156436920166,3.975855827331543,2.957836627960205,2.930368423461914,4.32152795791626,3.010085344314575,3.051778793334961,5.764042377471924,False,True,high_activation_associated_with_failure
12326,0.550034660328778,0.05003466032877801,0.05003466032877801,0.49977080296278,0.022597546683633105,1.0,723,1.0,723,4.158175945281982,4.170894622802734,6.812703609466553,2.868536949157715,3.7126128673553467,4.640477657318115,5.400765895843506,4.087594985961914,4.0943708419799805,5.961167812347412,4.198768615722656,4.2123284339904785,6.812703609466553,False,True,high_activation_associated_with_failure
12327,0.5320938139565591,0.03209381395655908,0.03209381395655908,0.5001175762832165,0.022174544741186363,1.0,723,1.0,723,4.051878929138184,4.063296794891357,6.68861198425293,2.8314549922943115,3.580718517303467,4.546830654144287,5.286210536956787,4.0073137283325195,3.995544910430908,6.68861198425293,4.077513694763184,4.081918716430664,6.377955436706543,False,True,high_activation_associated_with_failure
12328,0.49843203274575826,-0.0015679672542417422,0.0015679672542417422,0.500402743279934,0.022335975934478183,1.0,723,1.0,723,4.211488723754883,4.218509197235107,6.994344711303711,2.8857076168060303,3.741292953491211,4.695365905761719,5.425927639007568,4.230058193206787,4.220267295837402,6.994344711303711,4.200805187225342,4.218509197235107,6.94236421585083,False,False,high_activation_associated_with_success
12329,0.49839077044959396,-0.0016092295504060439,0.0016092295504060439,0.4999462192416191,0.002840528424875358,1.0,4,0.005532503457814661,5,0.02344413474202156,0.0,5.728244781494141,0.0,0.0,0.0,0.0,0.03508443385362625,0.0,5.728244781494141,0.016749059781432152,0.0,3.903937339782715,False,False,high_activation_associated_with_success
12330,0.5575072621641249,0.05750726216412494,0.05750726216412494,0.49958574814796447,0.021820398991719486,1.0,723,1.0,722,5.110073089599609,5.068078517913818,9.302155494689941,3.4260473251342773,4.417476654052734,5.781335830688477,7.056684970855713,4.964110374450684,4.9102559089660645,8.340498924255371,5.19402551651001,5.155434608459473,9.302155494689941,False,True,high_activation_associated_with_failure
12331,0.5459001782531194,0.04590017825311943,0.04590017825311943,0.4995134730041027,0.02202305389707431,1.0,723,1.0,723,3.7061424255371094,3.7184245586395264,6.243696212768555,2.553755283355713,3.2648706436157227,4.1634368896484375,4.886904716491699,3.6505517959594727,3.6304750442504883,5.804305553436279,3.7381105422973633,3.756452798843384,6.243696212768555,False,True,high_activation_associated_with_failure
12332,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
12333,0.5067422591932396,0.006742259193239564,0.006742259193239564,0.5002216877937317,0.02200655002473743,1.0,723,1.0,723,2.994142532348633,2.9139997959136963,10.370763778686523,1.9349353313446045,2.5389461517333984,3.3457300662994385,4.265870571136475,2.9711380004882812,2.920844554901123,6.107020378112793,3.007373094558716,2.912341833114624,10.370763778686523,False,False,high_activation_associated_with_failure
