feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
15466,0.6030783408422385,0.10307834084223855,0.10307834084223855,0.4997734482169151,0.02069441658616743,0.00639872025594881,1107,1.0,1107,4.820279598236084,4.810025215148926,7.736000061035156,3.522310972213745,4.227348327636719,5.368704319000244,6.245321750640869,4.592451572418213,4.544936180114746,7.145724296569824,4.887084007263184,4.862695693969727,7.736000061035156,False,True,high_activation_associated_with_failure
15467,0.616599024462896,0.11659902446289605,0.11659902446289605,0.499887958574295,0.021221152866043588,0.0005998800239952009,1107,1.0,1107,4.129900932312012,4.128176689147949,6.699355602264404,3.077681303024292,3.7165989875793457,4.525880813598633,5.252799987792969,3.9255564212799072,3.912454128265381,6.157416343688965,4.189818382263184,4.172751426696777,6.699355602264404,False,True,high_activation_associated_with_failure
15468,0.5990896228171426,0.09908962281714262,0.09908962281714262,0.49958709027171133,0.020739403701863023,0.015996800639872025,1107,1.0,1107,5.937817573547363,3.8289196491241455,35.329345703125,2.706909418106079,3.340240001678467,4.629031181335449,21.471513748168945,5.188197135925293,3.620607614517212,27.44702911376953,6.1576247215271,3.8871445655822754,35.329345703125,False,True,high_activation_associated_with_failure
15469,0.6037252857727967,0.10372528577279672,0.10372528577279672,0.499987138736248,0.020594494215531323,0.0057988402319536095,1107,1.0,1107,4.629245281219482,4.628923416137695,7.165663719177246,3.4693684577941895,4.174379825592041,5.069319248199463,5.847902774810791,4.443851470947266,4.393894195556641,6.839505195617676,4.683608055114746,4.681183815002441,7.165663719177246,False,True,high_activation_associated_with_failure
15470,0.6138157649774733,0.11381576497747325,0.11381576497747325,0.5000414015352725,0.02092315743740228,0.0007998400319936012,1107,1.0,1107,3.761451005935669,3.7480244636535645,5.935360908508301,2.861116886138916,3.410395383834839,4.101486682891846,4.695173740386963,3.593045711517334,3.5704755783081055,4.963395118713379,3.810828447341919,3.788478136062622,5.935360908508301,False,True,high_activation_associated_with_failure
15471,0.5794811408571322,0.0794811408571322,0.0794811408571322,0.4996974931359291,0.020874870502912857,0.3743251349730054,1107,1.0,1107,7.321430206298828,6.532170295715332,17.78641700744629,3.994075298309326,5.148299217224121,9.516754150390625,12.215314865112305,6.766915798187256,6.041633129119873,15.668266296386719,7.484023571014404,6.722701072692871,17.78641700744629,False,True,high_activation_associated_with_failure
15472,0.5017523364485982,0.0017523364485981796,0.0017523364485981796,0.4999608793795109,0.001868951479204223,1.0,3,0.0027100271002710027,4,0.000895325094461441,0.0,0.5873454809188843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011578561970964074,0.0,0.5873454809188843,False,True,high_activation_associated_with_failure
15473,0.6271176974345608,0.1271176974345608,0.1271176974345608,0.499377693939209,0.020922494641590943,0.0003999200159968006,1107,1.0,1107,4.102473258972168,4.1127729415893555,6.828230857849121,2.954012393951416,3.6444554328918457,4.532429218292236,5.1792731285095215,3.8623132705688477,3.906132936477661,5.852544784545898,4.172895908355713,4.155750274658203,6.828230857849121,False,True,high_activation_associated_with_failure
15474,0.5651785381837138,0.06517853818371377,0.06517853818371377,0.4997919417977333,0.02045112614704694,0.9768046390721855,1107,1.0,1107,4.074471473693848,3.9897804260253906,9.02084732055664,2.975583791732788,3.5829014778137207,4.458164215087891,5.343092441558838,3.943967580795288,3.849794387817383,8.252223014831543,4.112735271453857,4.005777359008789,9.02084732055664,False,True,high_activation_associated_with_failure
15475,0.6065876680195107,0.1065876680195107,0.1065876680195107,0.49985368881821635,0.020782014073795606,0.0027994401119776045,1107,1.0,1107,4.418303966522217,4.4068169593811035,7.170334339141846,3.203002452850342,3.9864542484283447,4.859594345092773,5.625387668609619,4.238578796386719,4.186792850494385,7.170334339141846,4.471004962921143,4.46306848526001,6.688805103302002,False,True,high_activation_associated_with_failure
15476,0.5625162899802658,0.06251628998026582,0.06251628998026582,0.49979560568928716,0.020652944386415725,0.9972005598880224,1107,1.0,1107,4.773865222930908,4.7635884284973145,7.273357391357422,3.791757106781006,4.347240447998047,5.163677215576172,5.895443916320801,4.658914089202881,4.659537315368652,6.61733341217041,4.807569980621338,4.793176651000977,7.273357391357422,False,True,high_activation_associated_with_failure
15477,0.6210112819749041,0.12101128197490407,0.12101128197490407,0.49960821959376334,0.020972018800722997,0.0003999200159968006,1107,1.0,1107,3.4183802604675293,3.4072699546813965,6.073163032531738,2.566967010498047,3.0416481494903564,3.7710931301116943,4.378436088562012,3.243245840072632,3.2365291118621826,4.882390975952148,3.469733476638794,3.4665687084198,6.073163032531738,False,True,high_activation_associated_with_failure
15478,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15479,0.6001647615146889,0.1001647615146889,0.1001647615146889,0.4997981307804584,0.020765729584759373,0.013797240551889621,1107,1.0,1107,5.1413397789001465,5.087192535400391,9.131607055664062,3.7561135292053223,4.483585834503174,5.733232498168945,6.666238784790039,4.899107933044434,4.818314075469971,7.652168273925781,5.212368011474609,5.164079666137695,9.131607055664062,False,True,high_activation_associated_with_failure
15480,0.6057685147261421,0.10576851472614213,0.10576851472614213,0.4999439893424511,0.020739621460408978,0.003599280143971206,1107,1.0,1107,4.464925289154053,4.43929386138916,7.04754638671875,3.3549704551696777,4.0187835693359375,4.905437469482422,5.6413445472717285,4.278811931610107,4.2250447273254395,6.186767578125,4.519498348236084,4.482535362243652,7.04754638671875,False,True,high_activation_associated_with_failure
15481,0.6221795062739696,0.12217950627396956,0.12217950627396956,0.4998095885038376,0.0209792651720732,0.0003999200159968006,1107,1.0,1107,4.3682966232299805,4.329864978790283,7.231149196624756,3.203730344772339,3.882087469100952,4.820163249969482,5.692924976348877,4.128241062164307,4.107629299163818,6.222080707550049,4.438687801361084,4.395973205566406,7.231149196624756,False,True,high_activation_associated_with_failure
15482,0.5987824403321295,0.09878244033212946,0.09878244033212946,0.4992069586455822,0.020636370030552464,0.016996600679864027,1107,1.0,1107,3.878473997116089,3.875457286834717,6.428159713745117,2.920440435409546,3.4818997383117676,4.263039588928223,4.968952178955078,3.7174623012542725,3.670093297958374,6.128374099731445,3.9256887435913086,3.898216724395752,6.428159713745117,False,True,high_activation_associated_with_failure
15483,0.49379817179878616,-0.006201828201213844,0.006201828201213844,0.5000151862323284,0.00282076131795863,1.0,7,0.006323396567299007,8,0.022289089858531952,0.0,13.529211044311523,0.0,0.0,0.0,0.0,0.025906812399625778,0.0,2.969491481781006,0.021228287369012833,0.0,13.529211044311523,False,True,high_activation_associated_with_success
15484,0.6130547901850542,0.11305479018505415,0.11305479018505415,0.49989687354564666,0.020294101706529722,0.0011997600479904018,1107,1.0,1105,3.986088514328003,3.9854352474212646,6.587841987609863,2.9607396125793457,3.612067699432373,4.389634132385254,4.9913153648376465,3.7994863986968994,3.8135578632354736,6.587841987609863,4.040805339813232,4.025599479675293,6.378153324127197,False,True,high_activation_associated_with_failure
15485,0.6034599918084671,0.1034599918084671,0.1034599918084671,0.4995083907306194,0.020941284090970628,0.00599880023995201,1107,1.0,1107,3.9519362449645996,3.9339795112609863,6.368437767028809,2.9967288970947266,3.569610595703125,4.305324554443359,4.959799766540527,3.7952029705047607,3.7953691482543945,5.985502243041992,3.9978973865509033,3.9712791442871094,6.368437767028809,False,True,high_activation_associated_with_failure
15486,0.6476244554492311,0.14762445544923108,0.14762445544923108,0.5000653528034688,0.020672596782179024,0.0001999600079984003,1107,1.0,1107,4.009156227111816,3.9648327827453613,6.870182037353516,2.890707492828369,3.541163206100464,4.489572048187256,5.259223461151123,3.7372429370880127,3.659897804260254,6.1397552490234375,4.0888872146606445,4.053972244262695,6.870182037353516,False,True,high_activation_associated_with_failure
15487,0.5017523364485982,0.0017523364485981796,0.0017523364485981796,0.49997013860344885,0.001871436065169062,1.0,3,0.0027100271002710027,4,0.0003934101259801537,0.0,0.22065937519073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005087675526738167,0.0,0.22065937519073486,False,True,high_activation_associated_with_failure
15488,0.6334707897382433,0.13347078973824333,0.13347078973824333,0.4996196923196316,0.020347993717606913,0.0001999600079984003,1107,1.0,1107,4.133728981018066,4.116082191467285,6.607680320739746,3.151824951171875,3.752486228942871,4.521656036376953,5.17376184463501,3.9164090156555176,3.9125545024871826,5.679662704467773,4.197452545166016,4.169071197509766,6.607680320739746,False,True,high_activation_associated_with_failure
15489,0.5950590162713632,0.09505901627136315,0.09505901627136315,0.5000676536858082,0.02067169778208227,0.03779244151169766,1107,1.0,1107,4.699125289916992,4.693823337554932,7.8566484451293945,3.492096424102783,4.224972724914551,5.164656639099121,5.901498794555664,4.498456001281738,4.5152716636657715,6.68442964553833,4.757962703704834,4.7458343505859375,7.8566484451293945,False,True,high_activation_associated_with_failure
15490,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15491,0.6005510667609935,0.10055106676099346,0.10055106676099346,0.4997542511343956,0.020641806837779966,0.011597680463907219,1107,1.0,1107,4.372372150421143,4.358510971069336,7.799640655517578,3.179485321044922,3.8818142414093018,4.850440979003906,5.632530212402344,4.165466785430908,4.155511379241943,6.808708667755127,4.433041095733643,4.435186386108398,7.799640655517578,False,True,high_activation_associated_with_failure
15492,0.588231187399933,0.08823118739993296,0.08823118739993296,0.49993837087154386,0.02057334207322501,0.11117776444711058,1107,1.0,1107,3.8295505046844482,3.816713333129883,6.030905246734619,2.9190070629119873,3.4357590675354004,4.199063301086426,4.8179144859313965,3.7032742500305176,3.6648473739624023,5.750128269195557,3.86657977104187,3.8530595302581787,6.030905246734619,False,True,high_activation_associated_with_failure
15493,0.5032719588933984,0.0032719588933983745,0.0032719588933983745,0.49994489049315455,0.020742520398453094,1.0,1107,1.0,1107,6.704199314117432,6.467794895172119,15.582417488098145,4.081966876983643,5.132913589477539,8.099590301513672,10.169058799743652,6.718774318695068,6.55636739730835,13.424631118774414,6.699924945831299,6.4330010414123535,15.582417488098145,False,True,high_activation_associated_with_failure
15494,0.7011766020032022,0.2011766020032022,0.2011766020032022,0.4996050509393215,0.02092060974998908,0.0001999600079984003,1107,1.0,1107,5.061862945556641,4.137580394744873,10.456799507141113,2.7483038902282715,3.4633655548095703,7.283714294433594,8.951897621154785,3.7706363201141357,3.6696841716766357,7.665276527404785,5.440484523773193,4.35488224029541,10.456799507141113,False,True,high_activation_associated_with_failure
15495,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.49998027770519254,0.0010861342597582413,1.0,1,0.0009033423667570009,2,1.0582005415926687e-05,0.0,0.011714279651641846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3684905752597842e-05,0.0,0.011714279651641846,False,True,high_activation_associated_with_failure
15496,0.5650202926611312,0.06502029266113118,0.06502029266113118,0.5003405945181847,0.020897747014606206,0.9792041591681664,1107,1.0,1107,4.498237609863281,4.401968955993652,7.962801933288574,3.1948206424713135,3.9252266883850098,4.940730094909668,6.213220596313477,4.3716301918029785,4.27396297454834,7.962801933288574,4.535362243652344,4.425710678100586,7.868380546569824,False,True,high_activation_associated_with_failure
15497,0.6244089064303534,0.1244089064303534,0.1244089064303534,0.4994824943959713,0.021032396890883813,0.0003999200159968006,1107,1.0,1107,4.570295810699463,4.535614013671875,9.293926239013672,3.3077683448791504,4.034719467163086,5.076921463012695,5.888554096221924,4.302822113037109,4.253902435302734,7.913234233856201,4.648725986480713,4.62992000579834,9.293926239013672,False,True,high_activation_associated_with_failure
15498,0.6241622295863276,0.12416222958632761,0.12416222958632761,0.5000832902848721,0.020552097442853818,0.0003999200159968006,1107,1.0,1106,3.7716801166534424,3.7467763423919678,6.798610210418701,2.8258862495422363,3.3920693397521973,4.146389007568359,4.808326244354248,3.5751192569732666,3.5706944465637207,5.465055465698242,3.8293163776397705,3.800145149230957,6.798610210418701,False,True,high_activation_associated_with_failure
15499,0.5011682242990654,0.001168224299065379,0.001168224299065379,0.4999775556325913,0.0015514228797040026,1.0,2,0.0018066847335140017,3,7.201352127594873e-05,0.0,0.060994893312454224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.312963811680675e-05,0.0,0.060994893312454224,False,True,high_activation_associated_with_failure
15500,0.6197383363741297,0.11973833637412967,0.11973833637412967,0.499891529327631,0.0206350235007897,0.0003999200159968006,1107,1.0,1106,5.339412212371826,5.2881388664245605,9.448135375976562,3.849987030029297,4.653870582580566,5.9156270027160645,7.031135559082031,5.015315532684326,4.990991592407227,8.172632217407227,5.434451580047607,5.396914958953857,9.448135375976562,False,True,high_activation_associated_with_failure
15501,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15502,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15503,0.5929227017164985,0.09292270171649852,0.09292270171649852,0.5000022824585437,0.02077996882827361,0.052389522095580884,1107,1.0,1106,4.187297344207764,4.096474647521973,7.221790313720703,3.137885093688965,3.700342893600464,4.617877006530762,5.478442192077637,4.046532154083252,3.9360170364379883,7.1508283615112305,4.228573322296143,4.159934997558594,7.221790313720703,False,True,high_activation_associated_with_failure
15504,0.6026594556354024,0.10265945563540235,0.10265945563540235,0.5001248557806015,0.02053085197073195,0.007198560287942412,1107,1.0,1107,6.553771018981934,6.776595115661621,10.787887573242188,3.7945573329925537,5.518421649932861,7.690392017364502,8.83169174194336,6.1165242195129395,6.228157997131348,9.813055992126465,6.681983470916748,6.923709392547607,10.787887573242188,False,True,high_activation_associated_with_failure
15505,0.5017523364485982,0.0017523364485981796,0.0017523364485981796,0.5000092573225499,0.001887027189660061,1.0,3,0.0027100271002710027,4,0.0005290909903123975,0.0,0.2296067476272583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000684233324136585,0.0,0.2296067476272583,False,True,high_activation_associated_with_failure
15506,0.5927458390736121,0.09274583907361211,0.09274583907361211,0.49989994598031046,0.020720219800967818,0.05338932213557288,1107,1.0,1107,25.598201751708984,7.107183456420898,238.9707794189453,4.166177272796631,5.577782154083252,9.932365417480469,145.76870727539062,20.576038360595703,6.487204074859619,204.3521270751953,27.070825576782227,7.247553825378418,238.9707794189453,False,True,high_activation_associated_with_failure
15507,0.6226635514018691,0.12266355140186913,0.12266355140186913,0.49981705711483954,0.021342861615691933,0.0003999200159968006,1107,1.0,1107,5.07067346572876,5.027891635894775,9.78443717956543,3.405353546142578,4.276013374328613,5.6661176681518555,7.100648403167725,4.719232559204102,4.640432357788086,8.24974250793457,5.173722743988037,5.12663459777832,9.78443717956543,False,True,high_activation_associated_with_failure
15508,0.5607523178314778,0.06075231783147783,0.06075231783147783,0.4997975582420826,0.020629428005242513,0.9998000399920016,1107,1.0,1107,4.276295185089111,4.245989799499512,6.567285060882568,3.2496886253356934,3.8934149742126465,4.63616943359375,5.293676853179932,4.178976058959961,4.157290458679199,6.567285060882568,4.30483341217041,4.2711381912231445,6.524800777435303,False,True,high_activation_associated_with_failure
15509,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.5000251025855541,0.0010564951913600046,1.0,1,0.0009033423667570009,2,0.0056674969382584095,0.0,6.273919105529785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007329344749450684,0.0,6.273919105529785,False,True,high_activation_associated_with_failure
15510,0.5975164761514689,0.09751647615146886,0.09751647615146886,0.5001356289744378,0.02085679096038546,0.022795440911817635,1107,1.0,1107,4.584379196166992,4.320404052734375,11.579530715942383,3.231076955795288,3.8252410888671875,4.958883285522461,7.2621965408325195,4.267398357391357,4.215066909790039,9.373056411743164,4.677330017089844,4.382867336273193,11.579530715942383,False,True,high_activation_associated_with_failure
15511,0.6062572141341177,0.1062572141341177,0.1062572141341177,0.4992972370147705,0.021083959622813647,0.002999400119976005,1107,1.0,1107,4.609431743621826,4.448539733886719,9.159891128540039,3.1744391918182373,3.9264450073242188,5.082326889038086,6.862607002258301,4.333713054656982,4.215522766113281,7.767765998840332,4.690276622772217,4.507313251495361,9.159891128540039,False,True,high_activation_associated_with_failure
15512,0.6075743753956138,0.10757437539561376,0.10757437539561376,0.5000047743082047,0.020766855169816894,0.0023995200959808036,1107,1.0,1107,3.907219171524048,3.908545970916748,6.344365119934082,2.933666706085205,3.511688709259033,4.285000801086426,4.9090046882629395,3.736206293106079,3.6811397075653076,5.505500793457031,3.9573652744293213,3.961158275604248,6.344365119934082,False,True,high_activation_associated_with_failure
15513,0.6149979521167666,0.11499795211676656,0.11499795211676656,0.49965467925071716,0.02067720651686068,0.0007998400319936012,1107,1.0,1107,3.5554356575012207,3.5484843254089355,5.7542243003845215,2.6210734844207764,3.148347854614258,3.9464468955993652,4.532787799835205,3.391732692718506,3.3437929153442383,5.6065287590026855,3.603433847427368,3.589909076690674,5.7542243003845215,False,True,high_activation_associated_with_failure
15514,0.6712076925941095,0.1712076925941095,0.1712076925941095,0.4998946014583111,0.020955166088457114,0.0001999600079984003,1107,1.0,1106,4.514059066772461,4.503652095794678,7.597712516784668,3.3475751876831055,4.040558815002441,4.972275733947754,5.70932149887085,4.173843860626221,4.134217262268066,6.0511016845703125,4.613814830780029,4.596599578857422,7.597712516784668,False,True,high_activation_associated_with_failure
15515,0.565034255501359,0.065034255501359,0.065034255501359,0.5002968043327332,0.020458505844843326,0.9792041591681664,1107,1.0,1107,5.75507926940918,5.24768590927124,11.693050384521484,3.7876415252685547,4.608919143676758,6.200258255004883,9.797698974609375,5.451258182525635,5.118364334106445,11.642620086669922,5.8441691398620605,5.305171012878418,11.693050384521484,False,True,high_activation_associated_with_failure
15516,0.6031714264437577,0.10317142644375765,0.10317142644375765,0.4997009029388428,0.02066515881947173,0.00639872025594881,1107,1.0,1107,3.878896474838257,3.868422508239746,6.920319557189941,2.91762375831604,3.454475164413452,4.268936634063721,4.925619125366211,3.7060091495513916,3.6545250415802,5.796192646026611,3.9295945167541504,3.921213150024414,6.920319557189941,False,True,high_activation_associated_with_failure
15517,0.5070302900547343,0.007030290054734323,0.007030290054734323,0.4999884337484837,0.008871838381162069,1.0,73,0.06594399277326106,74,0.1868598610162735,0.0,6.630216598510742,0.0,0.0,0.0,0.8233301043510437,0.12295008450746536,0.0,5.892282485961914,0.20559974014759064,0.0,6.630216598510742,False,True,high_activation_associated_with_failure
15518,0.6367194772312619,0.13671947723126188,0.13671947723126188,0.4995244738280773,0.02084664981704993,0.0001999600079984003,1107,1.0,1107,4.472136974334717,4.470570087432861,7.521059989929199,3.2155020236968994,3.969407081604004,4.971899032592773,5.71890115737915,4.199226379394531,4.189836025238037,6.150121688842773,4.552166938781738,4.580972671508789,7.521059989929199,False,True,high_activation_associated_with_failure
15519,0.5852291767509402,0.08522917675094022,0.08522917675094022,0.5000828405082226,0.02063625319935299,0.17956408718256348,1107,1.0,1107,4.354912757873535,4.29989767074585,6.968610763549805,3.2291722297668457,3.8955745697021484,4.796451091766357,5.5863189697265625,4.195267200469971,4.091360092163086,6.366573810577393,4.401726722717285,4.354043483734131,6.968610763549805,False,True,high_activation_associated_with_failure
15520,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15521,0.6045770190266969,0.10457701902669692,0.10457701902669692,0.49991157886981963,0.02072533877679602,0.004799040191961607,1107,1.0,1107,4.940855503082275,4.667966842651367,12.166635513305664,3.138881206512451,3.9970593452453613,5.456559181213379,8.046838760375977,4.638937950134277,4.380465507507324,11.169540405273438,5.029379367828369,4.788970947265625,12.166635513305664,False,True,high_activation_associated_with_failure
15522,0.5938861376922218,0.09388613769222176,0.09388613769222176,0.49997931461930273,0.02086458187092706,0.046990601879624075,1107,1.0,1107,4.709266662597656,4.709217071533203,7.842469215393066,3.409398317337036,4.1818108558654785,5.249184608459473,6.00158166885376,4.503651142120361,4.542866230010986,6.884840488433838,4.769557476043701,4.770601749420166,7.842469215393066,False,True,high_activation_associated_with_failure
15523,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15524,0.5323612093681349,0.03236120936813491,0.03236120936813491,0.5002916373491287,0.020507457996703216,1.0,1107,1.0,1107,7.5913238525390625,5.366703033447266,27.642292022705078,3.5678160190582275,4.476527214050293,9.27579402923584,19.07172203063965,7.584201812744141,5.303357124328613,27.642292022705078,7.593414783477783,5.383055210113525,27.3117618560791,False,True,high_activation_associated_with_failure
15525,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15526,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15527,0.5844007148974196,0.08440071489741963,0.08440071489741963,0.49953548969626427,0.020466730634195143,0.20155968806238753,1107,1.0,1107,4.917150020599365,4.933436870574951,7.8163933753967285,3.5787408351898193,4.33477258682251,5.445873260498047,6.268860816955566,4.75440788269043,4.730352878570557,7.4243316650390625,4.964869976043701,4.997872352600098,7.8163933753967285,False,True,high_activation_associated_with_failure
15528,0.5752178203075549,0.07521782030755486,0.07521782030755486,0.4998425538122654,0.021030102893394683,0.5838832233553289,1107,1.0,1107,4.142820835113525,4.121703147888184,6.417362689971924,3.088752508163452,3.723090171813965,4.548213005065918,5.259124279022217,4.006131172180176,3.9892218112945557,5.960022449493408,4.182901382446289,4.153083801269531,6.417362689971924,False,True,high_activation_associated_with_failure
15529,0.5490468034404439,0.049046803440443876,0.049046803440443876,0.5003739024400711,0.020637470426327485,1.0,1107,1.0,1107,5.4876389503479,5.305052757263184,12.009592056274414,3.7928667068481445,4.6909894943237305,6.1072678565979,7.8203887939453125,5.347034454345703,5.157637596130371,9.595376968383789,5.528869152069092,5.326399803161621,12.009592056274414,False,True,high_activation_associated_with_failure
15530,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.49999728024601936,0.0010752080599040848,1.0,1,0.0009033423667570009,2,0.00011679696763167158,0.0,0.1292942464351654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015104467456694692,0.0,0.1292942464351654,False,True,high_activation_associated_with_failure
15531,0.49800796812749004,-0.0019920318725099584,0.0019920318725099584,0.5000101609587669,0.0010666757273979817,1.0,1,0.0009033423667570009,2,0.00010627788287820294,0.0,0.1176496148109436,0.0,0.0,0.0,0.0,0.0004687235632445663,0.0,0.1176496148109436,0.0,0.0,0.0,False,True,high_activation_associated_with_success
15532,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15533,0.4991761924265555,-0.0008238075734445238,0.0008238075734445238,0.49997531973719594,0.00187418491990231,1.0,3,0.0027100271002710027,4,0.000504150812048465,0.0,0.3979010283946991,0.0,0.0,0.0,0.0,0.0005308426334522665,0.0,0.13324150443077087,0.0004963240935467184,0.0,0.3979010283946991,False,True,high_activation_associated_with_success
15534,0.5011682242990654,0.001168224299065379,0.001168224299065379,0.4999626021802425,0.0015479937551287374,1.0,2,0.0018066847335140017,3,0.0002946485474240035,0.0,0.16678115725517273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038104664417915046,0.0,0.16678115725517273,False,True,high_activation_associated_with_failure
15535,0.5790529470901441,0.0790529470901441,0.0790529470901441,0.5000703617632389,0.020525919725630903,0.3935212957408518,1107,1.0,1107,4.051765441894531,4.009964942932129,7.257490634918213,2.9603583812713623,3.592731475830078,4.451269626617432,5.25368595123291,3.8953986167907715,3.8862011432647705,5.943087577819824,4.097616195678711,4.057360649108887,7.257490634918213,False,True,high_activation_associated_with_failure
15536,0.5945796254235395,0.09457962542353948,0.09457962542353948,0.5004880225777626,0.020668292179816136,0.041191761647670466,1107,1.0,1107,4.629214763641357,4.5861053466796875,7.3438215255737305,3.408193826675415,4.094024181365967,5.108928680419922,5.992851257324219,4.428727149963379,4.3634114265441895,6.580535411834717,4.688005447387695,4.637839317321777,7.3438215255737305,False,True,high_activation_associated_with_failure
15537,0.5009401645753435,0.0009401645753435162,0.0009401645753435162,0.5000132206916809,0.0026004995696810368,1.0,6,0.005420054200542005,7,0.0009530078386887908,0.0,0.6414164304733276,0.0,0.0,0.0,0.0,3.8200581911951303e-05,0.0,0.009588345885276794,0.0012212515575811267,0.0,0.6414164304733276,False,True,high_activation_associated_with_failure
15538,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15539,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15540,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.49999367364645003,0.0010775574151995907,1.0,1,0.0009033423667570009,2,7.713161176070571e-05,0.0,0.08538469672203064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.974847489502281e-05,0.0,0.08538469672203064,False,True,high_activation_associated_with_failure
15541,0.6696903972893473,0.16969039728934732,0.16969039728934732,0.4994761571466923,0.021168597332607206,0.0001999600079984003,1107,1.0,1107,3.324892044067383,3.3074491024017334,5.6139702796936035,2.41914701461792,2.9464688301086426,3.684028148651123,4.278292655944824,3.07141375541687,3.075652599334717,4.596282482147217,3.3992202281951904,3.39166259765625,5.6139702796936035,False,True,high_activation_associated_with_failure
15542,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15543,0.5732071713147411,0.07320717131474108,0.07320717131474108,0.5000181322038174,0.020569902192168855,0.6942611477704459,1107,1.0,1107,5.748225212097168,5.828097820281982,8.80408763885498,4.084844589233398,5.101403713226318,6.453830718994141,7.255094528198242,5.570181369781494,5.571292877197266,8.537328720092773,5.800430774688721,5.881556510925293,8.80408763885498,False,True,high_activation_associated_with_failure
15544,0.541632535279443,0.041632535279442995,0.041632535279442995,0.4999650798499584,0.020905473029775783,1.0,1107,1.0,1107,8.106467247009277,5.410612106323242,33.617431640625,3.911583662033081,4.673227310180664,6.834175109863281,28.919092178344727,8.777198791503906,5.129750728607178,32.89023971557617,7.909790992736816,5.439115524291992,33.617431640625,False,True,high_activation_associated_with_failure
15545,0.6223470603567041,0.12234706035670406,0.12234706035670406,0.4998264353811741,0.02077657079259477,0.0003999200159968006,1107,1.0,1107,4.338411331176758,4.297088623046875,7.9247026443481445,3.1943001747131348,3.856396198272705,4.745968818664551,5.598702907562256,4.119521141052246,4.089324474334717,7.9247026443481445,4.4025983810424805,4.367873191833496,7.895852565765381,False,True,high_activation_associated_with_failure
15546,0.5011682242990654,0.001168224299065379,0.001168224299065379,0.5000022541940212,0.0015281236369403424,1.0,2,0.0018066847335140017,3,0.0004388414090499282,0.0,0.31681856513023376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005675203865393996,0.0,0.31681856513023376,False,True,high_activation_associated_with_failure
