feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
14939,0.565882427432996,0.065882427432996,0.065882427432996,0.4996016507565975,0.020607228072285058,0.9618076384723055,1115,1.0,1115,5.7507243156433105,5.6615118980407715,9.324031829833984,4.251082897186279,5.035649299621582,6.377920150756836,7.65748929977417,5.552298069000244,5.455074310302734,9.20475959777832,5.810463905334473,5.7077131271362305,9.324031829833984,False,True,high_activation_associated_with_failure
14940,0.6010194205494197,0.1010194205494197,0.1010194205494197,0.49986415361166,0.020796386310630452,0.007598480303939212,1115,1.0,1114,3.8661909103393555,3.8333091735839844,6.907417297363281,2.87308406829834,3.445115089416504,4.264352798461914,4.961510181427002,3.682204484939575,3.679917812347412,5.563038349151611,3.921579599380493,3.884749174118042,6.907417297363281,False,True,high_activation_associated_with_failure
14941,0.6228098739970873,0.12280987399708732,0.12280987399708732,0.4997629081904888,0.020692856398164657,0.0001999600079984003,1115,1.0,1115,4.148660659790039,4.127662181854248,7.249792098999023,3.098261833190918,3.7043569087982178,4.577073097229004,5.251895427703857,3.9274351596832275,3.895426034927368,5.750139236450195,4.215260982513428,4.176516056060791,7.249792098999023,False,True,high_activation_associated_with_failure
14942,0.6579920942896167,0.1579920942896167,0.1579920942896167,0.49947515842318535,0.02088360171814174,0.0001999600079984003,1115,1.0,1115,5.907395362854004,5.8843817710876465,8.935967445373535,4.202340126037598,5.079354286193848,6.671210289001465,7.759038925170898,5.4595794677734375,5.412850379943848,8.64902400970459,6.042214870452881,6.036038875579834,8.935967445373535,False,True,high_activation_associated_with_failure
14943,0.49806201550387597,-0.0019379844961240345,0.0019379844961240345,0.4999908822774887,0.001064495268150007,1.0,1,0.0008968609865470852,2,8.989016350824386e-05,0.0,0.10022753477096558,0.0,0.0,0.0,0.0,0.00038847883115522563,0.0,0.10022753477096558,0.0,0.0,0.0,False,True,high_activation_associated_with_success
14944,0.6175544761336191,0.11755447613361913,0.11755447613361913,0.5001698715865612,0.020892938008911295,0.0001999600079984003,1115,1.0,1115,15.160564422607422,5.979657173156738,49.11612319946289,4.264508247375488,5.0820088386535645,28.701791763305664,41.70585250854492,10.812777519226074,5.528293609619141,45.731346130371094,16.469465255737305,6.2729034423828125,49.11612319946289,False,True,high_activation_associated_with_failure
14945,0.6020641683174586,0.10206416831745857,0.10206416831745857,0.4997110378801823,0.02060662826595157,0.0065986802639472104,1115,1.0,1114,4.148190498352051,4.118953704833984,7.711631774902344,3.196220636367798,3.7424473762512207,4.527300834655762,5.213139057159424,3.984245777130127,3.9286351203918457,5.771263599395752,4.197542667388916,4.16316032409668,7.711631774902344,False,True,high_activation_associated_with_failure
14946,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14947,0.5962660443407235,0.0962660443407235,0.0962660443407235,0.4999270902812481,0.02051959705937063,0.023595280943811237,1115,1.0,1115,4.826718807220459,4.794921398162842,8.349653244018555,3.6363699436187744,4.35260009765625,5.282617568969727,6.094091415405273,4.643660545349121,4.654971122741699,7.784275531768799,4.881827354431152,4.847763538360596,8.349653244018555,False,True,high_activation_associated_with_failure
14948,0.571047370944253,0.07104737094425295,0.07104737094425295,0.4996135772705078,0.02062321847927445,0.7858428314337133,1115,1.0,1115,4.879256725311279,4.831350326538086,8.824332237243652,3.7236599922180176,4.372175216674805,5.310633659362793,6.214637756347656,4.724752426147461,4.725858211517334,6.751065254211426,4.9257659912109375,4.87626314163208,8.824332237243652,False,True,high_activation_associated_with_failure
14949,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14950,0.5419482058379239,0.04194820583792391,0.04194820583792391,0.4997747732698917,0.02041575361944876,1.0,1115,1.0,1115,6.536378383636475,6.426431179046631,11.696535110473633,4.781938076019287,5.667519569396973,7.316165924072266,8.727988243103027,6.414580345153809,6.315835952758789,10.918615341186523,6.5730485916137695,6.471962928771973,11.696535110473633,False,True,high_activation_associated_with_failure
14951,0.557054082657187,0.05705408265718703,0.05705408265718703,0.5003086812794209,0.020634053652686647,1.0,1115,1.0,1115,8.820220947265625,9.311661720275879,14.07531452178955,4.9904561042785645,7.213670253753662,10.411520957946777,11.722267150878906,8.492703437805176,8.934526443481445,13.501262664794922,8.91882038116455,9.379189491271973,14.07531452178955,False,True,high_activation_associated_with_failure
14952,0.6073195661809268,0.10731956618092675,0.10731956618092675,0.49989005289673805,0.020310290129660548,0.0015996800639872025,1115,1.0,1115,5.27662467956543,5.2213134765625,8.445009231567383,4.009005069732666,4.75477409362793,5.78741455078125,6.721563339233398,5.06707239151001,4.957741737365723,7.911280632019043,5.3397088050842285,5.291839122772217,8.445009231567383,False,True,high_activation_associated_with_failure
14953,0.6051486617278591,0.10514866172785908,0.10514866172785908,0.4996743625164032,0.020444330103463075,0.0027994401119776045,1115,1.0,1115,4.47556734085083,4.435446262359619,9.004292488098145,3.253525733947754,3.9734554290771484,4.910848617553711,5.89973258972168,4.264081001281738,4.229229927062988,7.353102207183838,4.5392351150512695,4.488917827606201,9.004292488098145,False,True,high_activation_associated_with_failure
14954,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.49999390795230864,0.001062583396867563,1.0,1,0.0008968609865470852,2,0.0001547899009892717,0.0,0.1725907325744629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020138942636549473,0.0,0.1725907325744629,False,True,high_activation_associated_with_failure
14955,0.5317675684965583,0.03176756849655826,0.03176756849655826,0.5002150599241256,0.02079927120666496,1.0,1115,1.0,1115,6.464900493621826,5.986417293548584,14.805204391479492,4.384696960449219,5.21738338470459,7.270639419555664,10.049054145812988,6.3833699226379395,5.9875569343566895,14.805204391479492,6.489446640014648,5.986417293548584,13.70145320892334,False,True,high_activation_associated_with_failure
14956,0.543205521333659,0.04320552133365896,0.04320552133365896,0.4999586079955101,0.020657834382732575,1.0,1115,1.0,1115,7.051298141479492,6.994334697723389,11.003438949584961,5.322246074676514,6.304018020629883,7.756155490875244,9.000259399414062,6.926007270812988,6.886704921722412,10.471395492553711,7.0890116691589355,7.038116931915283,11.003438949584961,False,True,high_activation_associated_with_failure
14957,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14958,0.6430671261747759,0.1430671261747759,0.1430671261747759,0.49970097962617877,0.02063510364910858,0.0001999600079984003,1115,1.0,1115,5.167742729187012,5.10496711730957,9.459304809570312,3.787355422973633,4.529241561889648,5.7329511642456055,6.717536449432373,4.817480087280273,4.841890335083008,7.419472694396973,5.273190975189209,5.241291046142578,9.459304809570312,False,True,high_activation_associated_with_failure
14959,0.5838964116758478,0.08389641167584783,0.08389641167584783,0.4996744602739811,0.020269765893850482,0.1847630473905219,1115,1.0,1115,5.532525062561035,5.373039245605469,9.834505081176758,4.1081461906433105,4.866509437561035,5.964933395385742,7.828330039978027,5.349107265472412,5.217441558837891,9.834505081176758,5.587750434875488,5.4253034591674805,9.664701461791992,False,True,high_activation_associated_with_failure
14960,0.5514685264081481,0.05146852640814814,0.05146852640814814,0.4999030021965504,0.02065233348462198,1.0,1115,1.0,1115,3.016348361968994,2.6143836975097656,7.426455497741699,1.895780324935913,2.2863574028015137,3.1156883239746094,6.127777099609375,3.0001139640808105,2.486049175262451,7.426455497741699,3.0212364196777344,2.6563830375671387,7.1218461990356445,False,True,high_activation_associated_with_failure
14961,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14962,0.5895452859714345,0.08954528597143452,0.08954528597143452,0.5000358533740044,0.020638409624158444,0.07558488302339532,1115,1.0,1115,4.44019079208374,4.4207963943481445,6.8985443115234375,3.4447100162506104,4.022000789642334,4.8595428466796875,5.514244556427002,4.281981468200684,4.251943588256836,6.209677696228027,4.487820148468018,4.447712421417236,6.8985443115234375,False,True,high_activation_associated_with_failure
14963,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14964,0.5709162121335468,0.07091621213354682,0.07091621213354682,0.4999108040332794,0.02043230623022796,0.7930413917216557,1115,1.0,1115,6.526838779449463,5.622724533081055,18.16921615600586,3.630171537399292,4.580352783203125,7.602850914001465,12.554338455200195,6.080860614776611,5.21837043762207,16.973037719726562,6.661093711853027,5.793485164642334,18.16921615600586,False,True,high_activation_associated_with_failure
14965,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14966,0.6148544137201162,0.11485441372011618,0.11485441372011618,0.4998431090116501,0.020565881289487803,0.0003999200159968006,1115,1.0,1115,4.341693878173828,4.311100959777832,7.114867687225342,3.3446645736694336,3.8875222206115723,4.7393798828125,5.453394889831543,4.135139465332031,4.112939834594727,6.553998947143555,4.403878211975098,4.369162559509277,7.114867687225342,False,True,high_activation_associated_with_failure
14967,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.49999844646453856,0.0010596929244366764,1.0,1,0.0008968609865470852,2,0.00025189839652739465,0.0,0.28086671233177185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032773244311101735,0.0,0.28086671233177185,False,True,high_activation_associated_with_failure
14968,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14969,0.5873653360831457,0.08736533608314567,0.08736533608314567,0.49967917021512986,0.02033106409208698,0.10757848430313938,1115,1.0,1115,4.561660289764404,4.517966270446777,7.337514877319336,3.3737363815307617,4.049927711486816,5.0367231369018555,5.869522571563721,4.38541841506958,4.33628511428833,6.624607086181641,4.614716053009033,4.588366508483887,7.337514877319336,False,True,high_activation_associated_with_failure
14970,0.568736262245258,0.06873626224525797,0.06873626224525797,0.5001303661882878,0.0201224795526279,0.8812237552489502,1115,1.0,1115,4.753132343292236,4.704539775848389,7.415352821350098,3.539240598678589,4.237684726715088,5.24830436706543,6.21201753616333,4.611589431762695,4.517126083374023,7.2215728759765625,4.795741081237793,4.742161750793457,7.415352821350098,False,True,high_activation_associated_with_failure
14971,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.49999089906215666,0.0015195829170371788,1.0,2,0.0017937219730941704,3,0.00037959686596877873,0.0,0.3680434226989746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004938745405524969,0.0,0.3680434226989746,False,True,high_activation_associated_with_failure
14972,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14973,0.6076949517426031,0.10769495174260313,0.10769495174260313,0.4993386985778809,0.02067188734239868,0.0015996800639872025,1115,1.0,1115,3.7512497901916504,3.751371383666992,5.885041236877441,2.876710891723633,3.373289108276367,4.089638710021973,4.700238227844238,3.5813612937927246,3.616773843765259,5.351231575012207,3.802393674850464,3.7952957153320312,5.885041236877441,False,True,high_activation_associated_with_failure
14974,0.5695910558736533,0.06959105587365333,0.06959105587365333,0.49955793241262436,0.02067211655211702,0.8454309138172366,1115,1.0,1115,4.371804237365723,4.3406877517700195,6.852380275726318,3.294546365737915,3.9002063274383545,4.817407608032227,5.488178730010986,4.241231441497803,4.220819473266602,6.566120147705078,4.4111104011535645,4.397514343261719,6.852380275726318,False,True,high_activation_associated_with_failure
14975,0.5937287997612005,0.09372879976120052,0.09372879976120052,0.5000061213672161,0.0208201397591104,0.038592281543691265,1115,1.0,1114,4.721569538116455,4.712869167327881,7.129151821136475,3.551104784011841,4.2626872062683105,5.187872409820557,5.935166835784912,4.542729377746582,4.508602142333984,6.691346645355225,4.77540922164917,4.74995756149292,7.129151821136475,False,True,high_activation_associated_with_failure
14976,0.6051305708574168,0.10513057085741684,0.10513057085741684,0.5000789049208164,0.020277803344574064,0.0027994401119776045,1115,1.0,1115,4.045777320861816,4.003076553344727,7.198196887969971,2.9632771015167236,3.577906608581543,4.480445384979248,5.28234338760376,3.8610076904296875,3.76198410987854,6.06124210357666,4.101402282714844,4.0595598220825195,7.198196887969971,False,True,high_activation_associated_with_failure
14977,0.5633316147006413,0.0633316147006413,0.0633316147006413,0.49968628038764,0.02046441503511053,0.9918016396720656,1115,1.0,1115,4.0640788078308105,4.03507661819458,6.472565174102783,3.042149782180786,3.6331636905670166,4.442710876464844,5.265332221984863,3.9387784004211426,3.931208372116089,6.272663593292236,4.101801872253418,4.068953990936279,6.472565174102783,False,True,high_activation_associated_with_failure
14978,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14979,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14980,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14981,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
14982,0.5517308440295605,0.05173084402956052,0.05173084402956052,0.49976722491979597,0.020631031092846284,1.0,1115,1.0,1115,5.095986366271973,5.056311130523682,8.433503150939941,3.8614554405212402,4.605420112609863,5.589929580688477,6.415698528289795,5.004122257232666,4.924705505371094,7.426055908203125,5.1236467361450195,5.0781097412109375,8.433503150939941,False,True,high_activation_associated_with_failure
14983,0.6217198990529429,0.12171989905294289,0.12171989905294289,0.4998675612926483,0.020424567910348877,0.0001999600079984003,1115,1.0,1115,5.599551200866699,5.566802978515625,9.677696228027344,4.0852274894714355,4.8868889808654785,6.22818660736084,7.359858989715576,5.2352986335754395,5.232643127441406,7.448587894439697,5.709212303161621,5.625250816345215,9.677696228027344,False,True,high_activation_associated_with_failure
14984,0.6100286740296509,0.11002867402965089,0.11002867402965089,0.4998547622680664,0.02053021760406956,0.0009998000399920016,1115,1.0,1115,3.984177589416504,4.003420829772949,6.9848103523254395,2.972871780395508,3.5772852897644043,4.36617374420166,4.967347145080566,3.8227906227111816,3.8031063079833984,6.9848103523254395,4.032761096954346,4.056154251098633,6.3575544357299805,False,True,high_activation_associated_with_failure
14985,0.6321899903213843,0.13218999032138434,0.13218999032138434,0.49984022045731547,0.02066378319019796,0.0001999600079984003,1115,1.0,1115,4.210575103759766,4.199672698974609,6.823117256164551,3.1844429969787598,3.7602615356445312,4.594384670257568,5.380911350250244,3.9801394939422607,3.9716873168945312,5.92676305770874,4.279953479766846,4.278136730194092,6.823117256164551,False,True,high_activation_associated_with_failure
14986,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.4999803040921688,0.001524311531624149,1.0,2,0.0017937219730941704,3,0.0006246044649742544,0.0,0.4735053777694702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008126417524181306,0.0,0.4735053777694702,False,True,high_activation_associated_with_failure
14987,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000105491638184,0.001051850436468649,1.0,1,0.0008968609865470852,2,0.00070385099388659,0.0,0.7847938537597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009157454478554428,0.0,0.7847938537597656,False,True,high_activation_associated_with_failure
14988,0.6373775474206942,0.1373775474206942,0.1373775474206942,0.4999499669194222,0.02079087063581222,0.0001999600079984003,1115,1.0,1115,4.088754177093506,4.025369644165039,6.9285125732421875,3.0704703330993652,3.6462817192077637,4.5048112869262695,5.23772668838501,3.848006010055542,3.816314458847046,6.067544937133789,4.1612324714660645,4.105754375457764,6.9285125732421875,False,True,high_activation_associated_with_failure
14989,0.5768997675323149,0.07689976753231487,0.07689976753231487,0.4996968373477459,0.020248429556055342,0.46190761847630474,1115,1.0,1115,4.8158159255981445,4.797562599182129,7.759902000427246,3.657911539077759,4.337280750274658,5.297600746154785,6.043707847595215,4.651461601257324,4.601203918457031,7.211363315582275,4.865298271179199,4.862357139587402,7.759902000427246,False,True,high_activation_associated_with_failure
14990,0.5718976418550379,0.07189764185503789,0.07189764185503789,0.5000269220888615,0.020994498244435583,0.744251149770046,1115,1.0,1115,6.620057106018066,4.156357288360596,26.709434509277344,2.790048837661743,3.4525108337402344,8.955982208251953,17.335355758666992,5.97714376449585,3.786997079849243,21.984750747680664,6.813610553741455,4.319491863250732,26.709434509277344,False,True,high_activation_associated_with_failure
14991,0.5991967653523649,0.09919676535236488,0.09919676535236488,0.5000475472688675,0.0205517483447708,0.012397520495900819,1115,1.0,1115,4.451717376708984,4.4322028160095215,6.64385986328125,3.3260512351989746,3.9822425842285156,4.856431007385254,5.662962913513184,4.275784969329834,4.252331733703613,6.405191421508789,4.504681587219238,4.492040634155273,6.64385986328125,False,True,high_activation_associated_with_failure
14992,0.6033214838131937,0.10332148381319373,0.10332148381319373,0.49993231095671653,0.020875232227030034,0.004999000199960008,1115,1.0,1115,38.28540802001953,10.158785820007324,118.85446166992188,4.013921737670898,4.965795516967773,75.1045150756836,105.46721649169922,30.52419090270996,5.57381010055542,116.84789276123047,40.62192916870117,22.421966552734375,118.85446166992188,False,True,high_activation_associated_with_failure
14993,0.610677684006766,0.11067768400676603,0.11067768400676603,0.4996369534611702,0.020336841400688435,0.0009998000399920016,1115,1.0,1114,4.4681572914123535,4.448168754577637,6.9952569007873535,3.439239740371704,4.010150909423828,4.8686442375183105,5.571502208709717,4.281047344207764,4.217264175415039,6.772684097290039,4.5244879722595215,4.504420280456543,6.9952569007873535,False,True,high_activation_associated_with_failure
14994,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.49998079669475554,0.0010707817752309712,1.0,1,0.0008968609865470852,2,0.0001433115394320339,0.0,0.15979236364364624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001864554942585528,0.0,0.15979236364364624,False,True,high_activation_associated_with_failure
14995,0.629625609436198,0.12962560943619805,0.12962560943619805,0.49968921145796774,0.02084559181230994,0.0001999600079984003,1115,1.0,1115,3.301468849182129,3.286475419998169,5.552868366241455,2.4115078449249268,2.9111831188201904,3.651559352874756,4.240217685699463,3.1155459880828857,3.0865001678466797,4.925537586212158,3.3574419021606445,3.3451895713806152,5.552868366241455,False,True,high_activation_associated_with_failure
14996,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.4999792838573456,0.0010717133846226805,1.0,1,0.0008968609865470852,2,7.355448178714141e-05,0.0,0.08201324939727783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.569807298248634e-05,0.0,0.08201324939727783,False,True,high_activation_associated_with_failure
14997,0.6313261512577678,0.1313261512577678,0.1313261512577678,0.4998385968863964,0.020530011595984703,0.0001999600079984003,1115,1.0,1115,5.207249164581299,5.228868007659912,8.135599136352539,3.7371745109558105,4.615106105804443,5.787193298339844,6.7121381759643555,4.907402992248535,4.901180267333984,8.135599136352539,5.2975172996521,5.320547103881836,7.726561546325684,False,True,high_activation_associated_with_failure
14998,0.5988982659900681,0.09889826599006812,0.09889826599006812,0.4994308069646359,0.020477795102961386,0.013397320535892822,1115,1.0,1115,4.288743495941162,4.262384414672852,6.573662757873535,3.2811477184295654,3.81907320022583,4.72015380859375,5.456727027893066,4.1102399826049805,4.072417736053467,5.889310836791992,4.342482089996338,4.313210964202881,6.573662757873535,False,True,high_activation_associated_with_failure
14999,0.590911146689823,0.09091114668982303,0.09091114668982303,0.4998587846696377,0.020858174239648666,0.0611877624475105,1115,1.0,1115,4.526945114135742,4.480467319488525,7.109419822692871,3.42238450050354,4.0319905281066895,4.999422073364258,5.725048065185547,4.3586506843566895,4.289122104644775,6.333236217498779,4.577611446380615,4.540322303771973,7.109419822692871,False,True,high_activation_associated_with_failure
15000,0.5011668611435239,0.001166861143523934,0.001166861143523934,0.500007021689415,0.0015043247743025793,1.0,2,0.0017937219730941704,3,7.71192935644649e-05,0.0,0.08401399850845337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010033607395598665,0.0,0.08401399850845337,False,True,high_activation_associated_with_failure
15001,0.6112950349606071,0.11129503496060711,0.11129503496060711,0.49987200335860255,0.020442140968801648,0.0009998000399920016,1115,1.0,1115,4.435089588165283,4.397386074066162,6.778569221496582,3.408810615539551,4.007369518280029,4.833069801330566,5.475633144378662,4.252252101898193,4.234274864196777,6.368206977844238,4.490133285522461,4.4648118019104,6.778569221496582,False,True,high_activation_associated_with_failure
15002,0.5861012365109948,0.08610123651099477,0.08610123651099477,0.49962238183021546,0.02048303578040736,0.1307738452309538,1115,1.0,1114,3.76806902885437,3.7338218688964844,8.419711112976074,2.80277419090271,3.3517661094665527,4.114609718322754,4.850738048553467,3.6261441707611084,3.5592541694641113,5.691563129425049,3.8107974529266357,3.7697081565856934,8.419711112976074,False,True,high_activation_associated_with_failure
15003,0.4986477074344432,-0.0013522925655568008,0.0013522925655568008,0.5000014559805394,0.0015148067907376956,1.0,2,0.0017937219730941704,3,0.0006052494863979518,0.0,0.6064373850822449,0.0,0.0,0.0,0.0,0.00026517760124988854,0.0,0.0684158205986023,0.0007076282054185867,0.0,0.6064373850822449,False,True,high_activation_associated_with_success
15004,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15005,0.5533137951932557,0.05331379519325574,0.05331379519325574,0.49977931736707687,0.02033093977864832,1.0,1115,1.0,1115,6.724175930023193,6.703123092651367,10.833993911743164,5.265566825866699,6.071377754211426,7.376916885375977,8.233603477478027,6.593746662139893,6.634190082550049,9.703914642333984,6.763439178466797,6.742441177368164,10.833993911743164,False,True,high_activation_associated_with_failure
15006,0.6604976798458658,0.16049767984586583,0.16049767984586583,0.4998129012703896,0.02082113782935667,0.0001999600079984003,1115,1.0,1115,5.620922565460205,5.574150562286377,9.719207763671875,3.8690168857574463,4.924643516540527,6.346376419067383,7.322188377380371,5.178904056549072,5.1982574462890625,7.5285964012146,5.753993988037109,5.769227981567383,9.719207763671875,False,True,high_activation_associated_with_failure
15007,0.4986477074344432,-0.0013522925655568008,0.0013522925655568008,0.5000025026023388,0.0015079739523440534,1.0,2,0.0017937219730941704,3,0.00032128923339769244,0.0,0.18563193082809448,0.0,0.0,0.0,0.0,0.0006690138252452016,0.0,0.17260557413101196,0.00021660668426193297,0.0,0.18563193082809448,False,True,high_activation_associated_with_success
15008,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.4999656683206558,0.0010799663491822995,1.0,1,0.0008968609865470852,2,3.649044447229244e-05,0.0,0.040686845779418945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.747589991893619e-05,0.0,0.040686845779418945,False,True,high_activation_associated_with_failure
15009,0.5678136278527042,0.06781362785270417,0.06781362785270417,0.4998335706591606,0.02052562875960646,0.9100179964007199,1115,1.0,1115,4.867419719696045,4.7525410652160645,11.062398910522461,3.5771591663360596,4.262875556945801,5.351319789886475,6.5834784507751465,4.7288994789123535,4.578298568725586,8.000971794128418,4.909124374389648,4.792093276977539,11.062398910522461,False,True,high_activation_associated_with_failure
15010,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15011,0.6409776306386982,0.14097763063869817,0.14097763063869817,0.5003005086958409,0.020530811856032963,0.0001999600079984003,1115,1.0,1115,3.2851574420928955,3.247335195541382,5.052755832672119,2.4040539264678955,2.883862018585205,3.6714138984680176,4.274629592895508,3.0741922855377197,3.0368752479553223,4.83787727355957,3.3486664295196533,3.3259825706481934,5.052755832672119,False,True,high_activation_associated_with_failure
15012,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
15013,0.594542888931101,0.09454288893110097,0.09454288893110097,0.49989873193502427,0.020630152370798033,0.03239352129574085,1115,1.0,1114,4.813810348510742,4.807168006896973,7.611564636230469,3.682346820831299,4.33099365234375,5.284284591674805,6.007889270782471,4.648407936096191,4.59818172454834,6.699520587921143,4.8636064529418945,4.860868453979492,7.611564636230469,False,True,high_activation_associated_with_failure
15014,0.6244109160312249,0.1244109160312249,0.1244109160312249,0.5000895488917828,0.020634635659044928,0.0001999600079984003,1115,1.0,1115,6.296064853668213,6.127150535583496,12.025997161865234,3.9233338832855225,4.987172603607178,7.587305545806885,8.869734764099121,5.784997463226318,5.4369730949401855,12.025997161865234,6.449920654296875,6.426244735717773,11.219629287719727,False,True,high_activation_associated_with_failure
15015,0.6250440964967029,0.1250440964967029,0.1250440964967029,0.4998086725711823,0.019923660497688345,0.0001999600079984003,1115,1.0,1115,3.6606969833374023,3.6524500846862793,5.802384376525879,2.787595510482788,3.2962894439697266,3.9997761249542236,4.669521808624268,3.4660375118255615,3.421506643295288,5.27800178527832,3.7193007469177246,3.701308488845825,5.802384376525879,False,True,high_activation_associated_with_failure
15016,0.6312040378822827,0.13120403788228274,0.13120403788228274,0.5002959560632706,0.020306882718025717,0.0001999600079984003,1115,1.0,1115,4.430718421936035,4.3970465660095215,7.237215042114258,3.3090240955352783,3.9560394287109375,4.894069194793701,5.645167827606201,4.176425457000732,4.176281929016113,6.272622108459473,4.50727653503418,4.458494186401367,7.237215042114258,False,True,high_activation_associated_with_failure
15017,0.5452995395873472,0.045299539587347226,0.045299539587347226,0.4999928226172924,0.020116540821718355,1.0,1115,1.0,1115,5.819275379180908,5.797661781311035,9.429584503173828,4.412722110748291,5.26763916015625,6.373142719268799,7.22014045715332,5.706176280975342,5.666047096252441,8.335329055786133,5.853329181671143,5.8336381912231445,9.429584503173828,False,True,high_activation_associated_with_failure
15018,0.5700795093755936,0.0700795093755936,0.0700795093755936,0.49988018586039545,0.020601160701385637,0.826634673065387,1115,1.0,1115,5.765611171722412,5.278635025024414,12.573036193847656,3.733940839767456,4.590453147888184,6.214998245239258,9.692644119262695,5.416748523712158,5.098036766052246,10.414011001586914,5.870631217956543,5.324984073638916,12.573036193847656,False,True,high_activation_associated_with_failure
15019,0.5607536656626233,0.0607536656626233,0.0607536656626233,0.49994357278943063,0.020572576266912758,0.9996000799840032,1115,1.0,1115,4.113585472106934,4.090250015258789,6.475539684295654,3.1488430500030518,3.7137327194213867,4.488834857940674,5.155127048492432,4.00638484954834,4.043913841247559,6.2775187492370605,4.145858287811279,4.11794376373291,6.475539684295654,False,True,high_activation_associated_with_failure
15020,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000145833969116,0.0010491922239545435,1.0,1,0.0008968609865470852,2,5.680368121829815e-05,0.0,0.06333610415458679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.390444079646841e-05,0.0,0.06333610415458679,False,True,high_activation_associated_with_failure
15021,0.5985590621692762,0.09855906216927623,0.09855906216927623,0.49941681055426596,0.02044147159216442,0.013797240551889621,1115,1.0,1115,5.232249736785889,4.774967193603516,22.09321403503418,3.5244646072387695,4.195572853088379,5.556983470916748,8.385002136230469,4.894041061401367,4.538691520690918,21.408214569091797,5.334068298339844,4.866145133972168,22.09321403503418,False,True,high_activation_associated_with_failure
