feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
13221,0.5463598901098901,0.046359890109890056,0.046359890109890056,0.5004970467746258,0.049204020383056594,1.0,164,1.0,164,2.395888566970825,2.125166416168213,4.821108818054199,1.1489551067352295,1.6548457145690918,3.1091079711914062,4.229410648345947,2.2794671058654785,2.0137078762054443,4.319248676300049,2.4499430656433105,2.1822285652160645,4.821108818054199,False,False,high_activation_associated_with_failure
13222,0.4678914835164835,-0.03210851648351648,0.03210851648351648,0.5010735919594764,0.04912847771234262,1.0,164,1.0,164,2.6809732913970947,2.670685291290283,4.1611328125,1.7117133140563965,2.3448452949523926,3.0080924034118652,3.5399200916290283,2.7367563247680664,2.6654703617095947,4.1611328125,2.6550753116607666,2.6746957302093506,3.969761610031128,False,False,high_activation_associated_with_success
13223,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13224,0.4793956043956044,-0.020604395604395587,0.020604395604395587,0.5001636675834655,0.04868768866029208,1.0,164,1.0,164,2.66603684425354,2.6990609169006348,3.707777976989746,1.8721539974212646,2.4105241298675537,2.9721035957336426,3.389457941055298,2.702918767929077,2.74063777923584,3.564894676208496,2.648913621902466,2.692509412765503,3.707777976989746,False,False,high_activation_associated_with_success
13225,0.5300480769230769,0.030048076923076872,0.030048076923076872,0.5000730768620968,0.048527608123089525,1.0,164,1.0,164,2.894566535949707,2.647317886352539,5.666143417358398,1.1443263292312622,1.6883201599121094,4.263195514678955,4.730486869812012,2.778541326522827,2.568737030029297,5.195553779602051,2.9484355449676514,2.9047627449035645,5.666143417358398,False,False,high_activation_associated_with_failure
13226,0.6347870879120879,0.13478708791208793,0.13478708791208793,0.5000060444355011,0.04819705724752857,0.9984003199360127,164,1.0,164,3.063422679901123,2.9401605129241943,5.776070594787598,1.8045954704284668,2.4466195106506348,3.533438205718994,4.684787750244141,2.8054349422454834,2.7362258434295654,5.776070594787598,3.1832034587860107,2.996077299118042,5.179335117340088,False,True,high_activation_associated_with_failure
13227,0.5819024725274725,0.08190247252747251,0.08190247252747251,0.5000354052305221,0.048246789531588306,1.0,164,1.0,164,3.1708083152770996,3.1829659938812256,4.6857404708862305,2.0681405067443848,2.8174943923950195,3.56044340133667,4.137382507324219,3.0557005405426025,3.1140265464782715,4.160045623779297,3.2242507934570312,3.2633795738220215,4.6857404708862305,False,True,high_activation_associated_with_failure
13228,0.5918612637362637,0.09186126373626369,0.09186126373626369,0.49966984891295435,0.04787036737247344,1.0,164,1.0,164,2.719741106033325,2.788827657699585,4.099360942840576,1.5615243911743164,2.375955581665039,3.1189005374908447,3.7141456604003906,2.582803249359131,2.598202705383301,3.952589273452759,2.7833197116851807,2.81717586517334,4.099360942840576,False,True,high_activation_associated_with_failure
13229,0.45106456043956045,-0.04893543956043955,0.04893543956043955,0.5003357490360737,0.048255714927840476,1.0,164,1.0,164,2.6526620388031006,2.6451358795166016,4.164616107940674,1.9515050649642944,2.3565731048583984,2.984259843826294,3.3833320140838623,2.7028982639312744,2.679795026779175,3.5105104446411133,2.629338502883911,2.5916483402252197,4.164616107940674,False,False,high_activation_associated_with_success
13230,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13231,0.5564903846153846,0.05649038461538458,0.05649038461538458,0.500739663118124,0.0483934526036057,1.0,164,1.0,164,3.2284348011016846,3.2542948722839355,4.87984037399292,2.279761552810669,2.7821569442749023,3.666109800338745,4.146737575531006,3.1334307193756104,3.2205867767333984,4.433788776397705,3.272543430328369,3.2782297134399414,4.87984037399292,False,False,high_activation_associated_with_failure
13232,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13233,0.6231112637362637,0.12311126373626369,0.12311126373626369,0.49972160036563873,0.04863309465448576,1.0,164,1.0,164,2.201737642288208,2.2290663719177246,3.537252187728882,1.5136611461639404,1.8676183223724365,2.4588632583618164,2.945563316345215,2.069580316543579,2.0671801567077637,2.9507498741149902,2.2630953788757324,2.2858285903930664,3.537252187728882,False,True,high_activation_associated_with_failure
13234,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13235,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13236,0.4253090659340659,-0.07469093406593408,0.07469093406593408,0.49989969090223313,0.047962533792865227,1.0,164,1.0,164,2.7651679515838623,2.7975502014160156,5.029607772827148,1.6865602731704712,2.39422869682312,3.1703343391418457,3.689171552658081,2.909468412399292,2.9070885181427,5.029607772827148,2.698171854019165,2.769249200820923,4.116205215454102,False,False,high_activation_associated_with_success
13237,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13238,0.5178571428571429,0.017857142857142905,0.017857142857142905,0.5006131522655487,0.048809709347680974,1.0,164,1.0,164,2.9164979457855225,2.951037645339966,4.826426982879639,1.8663246631622314,2.599768877029419,3.2487282752990723,3.778721809387207,2.9136619567871094,2.9318976402282715,4.826426982879639,2.917814254760742,2.957164764404297,4.426480293273926,False,False,high_activation_associated_with_failure
13239,0.5449862637362637,0.04498626373626369,0.04498626373626369,0.5008338598787785,0.048528346285950194,1.0,164,1.0,164,2.4390037059783936,2.4365267753601074,3.8651840686798096,1.5727336406707764,2.0543107986450195,2.804049015045166,3.3218791484832764,2.3983781337738037,2.4013805389404297,3.438387155532837,2.45786452293396,2.482987403869629,3.8651840686798096,False,False,high_activation_associated_with_failure
13240,0.49381868131868134,-0.006181318681318659,0.006181318681318659,0.4996044987559319,0.04865706297218463,1.0,164,1.0,164,2.6484146118164062,2.6948089599609375,3.9450418949127197,1.676511526107788,2.3082199096679688,3.0196480751037598,3.422018527984619,2.628293752670288,2.7553293704986572,3.8153412342071533,2.657756805419922,2.6493935585021973,3.9450418949127197,False,False,high_activation_associated_with_success
13241,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13242,0.5537431318681318,0.053743131868131844,0.053743131868131844,0.5000688187003136,0.048283523344250734,1.0,164,1.0,164,2.380579948425293,2.442110538482666,3.761359214782715,1.5257662534713745,1.949035882949829,2.7262978553771973,3.250674247741699,2.315340280532837,2.3602895736694336,3.761359214782715,2.410871982574463,2.4512054920196533,3.6150336265563965,False,False,high_activation_associated_with_failure
13243,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13244,0.5448145604395604,0.04481456043956045,0.04481456043956045,0.501734958922863,0.04870707024459368,1.0,164,1.0,164,2.7622227668762207,2.8547987937927246,4.076839447021484,1.7196382284164429,2.3368947505950928,3.1837635040283203,3.668691873550415,2.700497627258301,2.8294923305511475,3.9325132369995117,2.7908823490142822,2.8636937141418457,4.076839447021484,False,False,high_activation_associated_with_failure
13245,0.48712225274725274,-0.012877747252747263,0.012877747252747263,0.5007896981716156,0.04845477203172441,1.0,164,1.0,164,2.764791965484619,2.7824437618255615,4.397425651550293,1.9364163875579834,2.4826159477233887,3.056457757949829,3.394324541091919,2.7586379051208496,2.816643238067627,3.8874738216400146,2.767648458480835,2.7702698707580566,4.397425651550293,False,False,high_activation_associated_with_success
13246,0.5044642857142857,0.004464285714285698,0.004464285714285698,0.5000432553887367,0.00653516667187891,1.0,1,0.006097560975609756,2,0.0007162235560826957,0.0,0.11746066063642502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010487559484317899,0.0,0.11746066063642502,False,False,high_activation_associated_with_failure
13247,0.5772664835164835,0.07726648351648346,0.07726648351648346,0.5004169982850551,0.04804858266737911,1.0,164,1.0,164,2.9650485515594482,3.0166194438934326,4.547143459320068,1.9524811506271362,2.5344409942626953,3.409888982772827,3.991422653198242,2.863717794418335,2.879791021347046,4.404208660125732,3.012094736099243,3.0489840507507324,4.547143459320068,False,True,high_activation_associated_with_failure
13248,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13249,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13250,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13251,0.5757211538461539,0.07572115384615385,0.07572115384615385,0.5003528502047062,0.04939759872450593,1.0,164,1.0,164,2.9474284648895264,2.9517314434051514,4.386394500732422,2.1109251976013184,2.6779098510742188,3.2874691486358643,3.708073616027832,2.844269275665283,2.8680548667907715,3.75712251663208,2.995323419570923,2.9978644847869873,4.386394500732422,False,False,high_activation_associated_with_failure
13252,0.47785027472527475,-0.02214972527472525,0.02214972527472525,0.5003579322397709,0.048839488975324766,1.0,164,1.0,164,3.265244245529175,3.3274693489074707,4.826945781707764,2.0654702186584473,2.8330676555633545,3.7436084747314453,4.207357883453369,3.2849185466766357,3.3635313510894775,4.506870269775391,3.2561092376708984,3.250267744064331,4.826945781707764,False,False,high_activation_associated_with_success
13253,0.564217032967033,0.06421703296703296,0.06421703296703296,0.5004167927265167,0.048551180476531966,1.0,164,1.0,164,3.194580078125,3.1600584983825684,4.862083435058594,2.4827840328216553,2.8724215030670166,3.4966931343078613,3.9852283000946045,3.115273952484131,3.0407533645629883,4.167545318603516,3.2314016819000244,3.174834728240967,4.862083435058594,False,False,high_activation_associated_with_failure
13254,0.6189903846153846,0.11899038461538458,0.11899038461538458,0.5004358172476292,0.048589921654160616,1.0,164,1.0,164,2.8273587226867676,2.851840019226074,4.484735012054443,1.9662704467773438,2.4722890853881836,3.120131015777588,3.7654271125793457,2.703230857849121,2.7058115005493164,3.823826313018799,2.8849895000457764,2.9009852409362793,4.484735012054443,False,True,high_activation_associated_with_failure
13255,0.5934065934065934,0.09340659340659341,0.09340659340659341,0.5002592375457287,0.0487430432455697,1.0,164,1.0,164,2.568263292312622,2.5301666259765625,4.468717575073242,1.700703740119934,2.240558385848999,2.8835291862487793,3.461822271347046,2.433208703994751,2.4670281410217285,3.7330896854400635,2.6309666633605957,2.5955774784088135,4.468717575073242,False,True,high_activation_associated_with_failure
13256,0.5703983516483516,0.07039835164835162,0.07039835164835162,0.5007716346621514,0.04856120858885879,1.0,164,1.0,164,2.886427164077759,2.9084572792053223,4.606915473937988,1.7972204685211182,2.4492955207824707,3.3015902042388916,3.9923996925354004,2.7751245498657227,2.776419162750244,4.102663993835449,2.938103199005127,3.0095646381378174,4.606915473937988,False,False,high_activation_associated_with_failure
13257,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13258,0.5367445054945055,0.036744505494505475,0.036744505494505475,0.5002095470070839,0.048902889607501464,1.0,164,1.0,164,2.7824909687042236,2.7923412322998047,4.7599287033081055,1.7770867347717285,2.4138565063476562,3.173739433288574,3.733835458755493,2.7521185874938965,2.7790515422821045,4.039060592651367,2.7965922355651855,2.817633628845215,4.7599287033081055,False,False,high_activation_associated_with_failure
13259,0.5889423076923077,0.08894230769230771,0.08894230769230771,0.5003759612143039,0.04882198496162226,1.0,164,1.0,164,2.670527458190918,2.6773123741149902,3.998729944229126,1.8447976112365723,2.3099145889282227,3.0732803344726562,3.4569928646087646,2.564528465270996,2.4957847595214844,3.998729944229126,2.719740390777588,2.706981897354126,3.7879083156585693,False,True,high_activation_associated_with_failure
13260,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13261,0.5638736263736264,0.06387362637362637,0.06387362637362637,0.4995799451053142,0.04944194718625732,1.0,164,1.0,164,3.0769553184509277,3.097752571105957,4.593949317932129,2.114760160446167,2.723763942718506,3.49534273147583,4.011295795440674,3.0136044025421143,2.9963808059692383,4.159964084625244,3.106367826461792,3.1506476402282715,4.593949317932129,False,False,high_activation_associated_with_failure
13262,0.5649038461538461,0.06490384615384615,0.06490384615384615,0.49990552891492845,0.04868388214120098,1.0,164,1.0,164,2.435504913330078,2.4813408851623535,3.9692931175231934,1.5634796619415283,2.0908992290496826,2.7485876083374023,3.3258330821990967,2.359659194946289,2.4123356342315674,3.525002956390381,2.4707179069519043,2.521843910217285,3.9692931175231934,False,False,high_activation_associated_with_failure
13263,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13264,0.6009615384615384,0.10096153846153844,0.10096153846153844,0.49988372254371644,0.04813622160507882,1.0,164,1.0,164,2.800739288330078,2.8026952743530273,4.071420669555664,1.9463626146316528,2.4169721603393555,3.227963447570801,3.7305517196655273,2.657097816467285,2.6868653297424316,3.7443437576293945,2.8674309253692627,2.846527576446533,4.071420669555664,False,True,high_activation_associated_with_failure
13265,0.5882554945054945,0.08825549450549453,0.08825549450549453,0.5001263049483299,0.04876226185625925,1.0,164,1.0,164,2.6737074851989746,2.7060790061950684,3.84675931930542,1.7917003631591797,2.372056484222412,3.020430564880371,3.5603907108306885,2.5953352451324463,2.566286563873291,3.80747389793396,2.710094690322876,2.78281831741333,3.84675931930542,False,True,high_activation_associated_with_failure
13266,0.5183722527472527,0.018372252747252737,0.018372252747252737,0.5008932692468167,0.048701584219720956,1.0,164,1.0,164,2.6649391651153564,2.706078052520752,3.9135923385620117,1.8254764080047607,2.3138976097106934,3.0296452045440674,3.411200761795044,2.6660778522491455,2.706078052520752,3.9135923385620117,2.6644113063812256,2.7036545276641846,3.798698663711548,False,False,high_activation_associated_with_failure
13267,0.4569024725274725,-0.043097527472527486,0.043097527472527486,0.5005196428775788,0.04792596366974733,1.0,164,1.0,164,2.8071529865264893,2.764150857925415,4.746558666229248,1.7060376405715942,2.551163673400879,3.095155954360962,3.765143394470215,2.865480661392212,2.798224925994873,4.130496501922607,2.780071258544922,2.740140914916992,4.746558666229248,False,False,high_activation_associated_with_success
13268,0.5449862637362637,0.04498626373626369,0.04498626373626369,0.5004624999940396,0.04850519310707735,1.0,164,1.0,164,2.8733127117156982,2.899188995361328,4.757664203643799,1.926023006439209,2.4115288257598877,3.287034273147583,3.8768041133880615,2.8131229877471924,2.875786781311035,4.439148902893066,2.901257276535034,2.9190430641174316,4.757664203643799,False,False,high_activation_associated_with_failure
13269,0.5164835164835165,0.016483516483516536,0.016483516483516536,0.4996594433546066,0.04923779993795071,1.0,164,1.0,164,3.1276967525482178,3.059215784072876,4.97581148147583,2.1394753456115723,2.7625842094421387,3.53318452835083,4.197676181793213,3.1136488914489746,3.03248929977417,4.97581148147583,3.1342201232910156,3.0646893978118896,4.453381061553955,False,False,high_activation_associated_with_failure
13270,0.6747939560439561,0.1747939560439561,0.1747939560439561,0.5000744506239891,0.04836829058969918,0.40791841631673664,164,1.0,164,2.540695905685425,2.5132393836975098,4.328057765960693,1.7725718021392822,2.2382659912109375,2.879889965057373,3.3212032318115234,2.3559012413024902,2.351766586303711,3.291048526763916,2.6264936923980713,2.6371469497680664,4.328057765960693,False,True,high_activation_associated_with_failure
13271,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13272,0.5585508241758241,0.058550824175824134,0.058550824175824134,0.5011458447813988,0.04818023432237876,1.0,164,1.0,164,3.1812009811401367,3.06485652923584,6.023072719573975,2.0307528972625732,2.5225234031677246,3.6300320625305176,5.274840831756592,3.059420108795166,2.9705348014831543,5.817865371704102,3.2377419471740723,3.1335878372192383,6.023072719573975,False,False,high_activation_associated_with_failure
13273,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13274,0.5360576923076923,0.03605769230769229,0.03605769230769229,0.5011306665062905,0.049117831199608886,1.0,164,1.0,164,2.8339908123016357,2.911904811859131,4.081458568572998,1.877560019493103,2.5231573581695557,3.176389694213867,3.564894676208496,2.8159806728363037,2.8426828384399414,4.081458568572998,2.8423519134521484,2.9257917404174805,3.84437894821167,False,False,high_activation_associated_with_failure
13275,0.5990728021978022,0.09907280219780223,0.09907280219780223,0.5004484546542167,0.04818608250594767,1.0,164,1.0,164,2.6766200065612793,2.779245376586914,4.089150428771973,1.5067130327224731,2.320268392562866,3.0953357219696045,3.6105434894561768,2.5350141525268555,2.592501640319824,3.7184371948242188,2.742363691329956,2.8448071479797363,4.089150428771973,False,True,high_activation_associated_with_failure
13276,0.5815590659340659,0.08155906593406592,0.08155906593406592,0.5008928573429584,0.048825456531166316,1.0,164,1.0,164,2.8139808177948,2.7753119468688965,4.63848352432251,1.5645215511322021,2.3865692615509033,3.238414764404297,3.9281766414642334,2.6565909385681152,2.690356731414795,4.3278489112854,2.887054920196533,2.822017192840576,4.63848352432251,False,True,high_activation_associated_with_failure
13277,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13278,0.5491071428571429,0.049107142857142905,0.049107142857142905,0.5004450205385685,0.048336291687897624,1.0,164,1.0,164,2.9868202209472656,3.0269505977630615,5.822142601013184,1.8210639953613281,2.6736457347869873,3.3478987216949463,3.831305503845215,2.9045357704162598,3.018537998199463,3.9500458240509033,3.0250256061553955,3.0269505977630615,5.822142601013184,False,False,high_activation_associated_with_failure
13279,0.5309065934065934,0.030906593406593408,0.030906593406593408,0.500736057806015,0.0489700818976561,1.0,164,1.0,164,2.624155044555664,2.696470022201538,4.0478692054748535,1.5921303033828735,2.2607486248016357,3.0267021656036377,3.4932806491851807,2.557279348373413,2.6406822204589844,3.534602403640747,2.655205011367798,2.7072949409484863,4.0478692054748535,False,False,high_activation_associated_with_failure
13280,0.5884271978021978,0.08842719780219777,0.08842719780219777,0.49938300136327746,0.04922022018152806,1.0,164,1.0,164,2.814945936203003,2.834012031555176,4.040022850036621,1.9837924242019653,2.559131622314453,3.130143404006958,3.526336193084717,2.737553119659424,2.726806163787842,3.749666213989258,2.850878953933716,2.8772435188293457,4.040022850036621,False,True,high_activation_associated_with_failure
13281,0.5566620879120879,0.05666208791208793,0.05666208791208793,0.50099258197546,0.04824797906336835,1.0,164,1.0,164,2.263920545578003,2.216172218322754,4.2125701904296875,1.5540539026260376,1.931337594985962,2.5064034461975098,3.1439261436462402,2.196174144744873,2.178926944732666,3.4925460815429688,2.2953736782073975,2.2455825805664062,4.2125701904296875,False,False,high_activation_associated_with_failure
13282,0.6332417582417582,0.1332417582417582,0.1332417582417582,0.5009472874641419,0.04847065847737999,0.999000199960008,164,1.0,164,2.755870819091797,2.743318557739258,4.487314224243164,1.9414583444595337,2.456191301345825,3.0563879013061523,3.534484386444092,2.598947286605835,2.579685926437378,3.4967427253723145,2.8287277221679688,2.788160562515259,4.487314224243164,False,True,high_activation_associated_with_failure
13283,0.5338255494505495,0.0338255494505495,0.0338255494505495,0.4999876028776169,0.04828228995461288,1.0,164,1.0,164,2.3427538871765137,2.3537120819091797,3.642789363861084,1.4629740715026855,2.026394844055176,2.7337803840637207,3.0285747051239014,2.3173773288726807,2.317169189453125,3.642789363861084,2.354536533355713,2.3661904335021973,3.498538017272949,False,False,high_activation_associated_with_failure
13284,0.5168269230769231,0.016826923076923128,0.016826923076923128,0.5001216346681118,0.04822826146270782,1.0,164,1.0,164,3.0045008659362793,3.004796028137207,4.542740821838379,2.10178542137146,2.5979461669921875,3.404179811477661,3.9527721405029297,2.9913105964660645,2.997831106185913,4.542740821838379,3.0106256008148193,3.012348175048828,4.366087913513184,False,False,high_activation_associated_with_failure
13285,0.5760645604395604,0.07606456043956045,0.07606456043956045,0.5007215658426285,0.04837192626460886,1.0,164,1.0,164,2.6620054244995117,2.702496290206909,4.161501407623291,1.576351523399353,2.2809829711914062,3.0528175830841064,3.5343847274780273,2.5732574462890625,2.5050840377807617,3.975557804107666,2.7032089233398438,2.7620632648468018,4.161501407623291,False,False,high_activation_associated_with_failure
13286,0.5530563186813187,0.05305631868131866,0.05305631868131866,0.5004286058664322,0.04815431361620443,1.0,164,1.0,164,2.821556806564331,2.8626110553741455,4.15220308303833,1.606819987297058,2.472499370574951,3.2335546016693115,3.6945464611053467,2.7382071018218994,2.802975654602051,4.15220308303833,2.860253095626831,2.8879005908966064,4.109511375427246,False,False,high_activation_associated_with_failure
13287,0.6646634615384616,0.16466346153846156,0.16466346153846156,0.4996524726033211,0.048755311142843344,0.6220755848830234,164,1.0,164,2.699235200881958,2.673729181289673,4.4410786628723145,1.803131103515625,2.4047536849975586,3.023695468902588,3.5206236839294434,2.473629951477051,2.4767088890075684,3.5235910415649414,2.8039803504943848,2.7145614624023438,4.4410786628723145,False,True,high_activation_associated_with_failure
13288,0.5712568681318682,0.07125686813186816,0.07125686813186816,0.5006126032888889,0.04943003210190853,1.0,164,1.0,164,2.4791066646575928,2.5276994705200195,3.642263889312744,1.4900355339050293,2.1836111545562744,2.8156728744506836,3.226693630218506,2.42878794670105,2.507167339324951,3.070431709289551,2.502469301223755,2.57589054107666,3.642263889312744,False,False,high_activation_associated_with_failure
13289,0.5200892857142857,0.0200892857142857,0.0200892857142857,0.5007167581856251,0.04855407692027088,1.0,164,1.0,164,3.0570945739746094,3.1067662239074707,4.71378755569458,2.1057729721069336,2.7073450088500977,3.4343020915985107,3.9231772422790527,3.06229567527771,3.095944404602051,4.71378755569458,3.0546810626983643,3.1394808292388916,4.550823211669922,False,False,high_activation_associated_with_failure
13290,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13291,0.5870535714285714,0.0870535714285714,0.0870535714285714,0.5011301512897015,0.048905257718393075,1.0,164,1.0,164,2.677046537399292,2.6957125663757324,4.454792022705078,1.817119836807251,2.291795253753662,3.040806770324707,3.565953016281128,2.550753116607666,2.6127982139587402,3.814582109451294,2.7356839179992676,2.718271255493164,4.454792022705078,False,True,high_activation_associated_with_failure
13292,0.6327266483516484,0.13272664835164838,0.13272664835164838,0.5001200206756592,0.048788024442229815,0.9994001199760048,164,1.0,164,2.727200508117676,2.7510857582092285,4.220113754272461,1.6638966798782349,2.4235663414001465,3.0526342391967773,3.6231141090393066,2.508784770965576,2.611776351928711,3.631096363067627,2.8286073207855225,2.7962512969970703,4.220113754272461,False,True,high_activation_associated_with_failure
13293,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13294,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13295,0.5511675824175825,0.05116758241758246,0.05116758241758246,0.5004165522098541,0.04894006838878758,1.0,164,1.0,164,3.0447001457214355,3.017033100128174,5.005995750427246,2.250027656555176,2.6649508476257324,3.400175094604492,4.007687091827393,2.9804000854492188,2.969700813293457,4.571856498718262,3.0745558738708496,3.0727784633636475,5.005995750427246,False,False,high_activation_associated_with_failure
13296,0.6390796703296703,0.13907967032967028,0.13907967032967028,0.5006987981438636,0.04930514693601273,0.9902019596080783,164,1.0,164,2.6065196990966797,2.674920082092285,3.7610912322998047,1.717176079750061,2.2817931175231934,2.9522242546081543,3.351410150527954,2.452929735183716,2.4131014347076416,3.7433674335479736,2.6778299808502197,2.729194164276123,3.7610912322998047,False,True,high_activation_associated_with_failure
13297,0.5027472527472527,0.0027472527472527375,0.0027472527472527375,0.500740831387043,0.048925897162659854,1.0,164,1.0,164,2.4654245376586914,2.516265869140625,3.7184505462646484,1.5046296119689941,2.153001070022583,2.845447301864624,3.212794303894043,2.452319622039795,2.5439302921295166,3.184821605682373,2.4715094566345215,2.500912666320801,3.7184505462646484,False,False,high_activation_associated_with_failure
13298,0.49399038461538464,-0.006009615384615363,0.006009615384615363,0.49947877744436264,0.04854921172527616,1.0,164,1.0,164,3.1422431468963623,3.1722168922424316,4.6902875900268555,2.060884714126587,2.8460569381713867,3.516848564147949,3.935281276702881,3.1672940254211426,3.1805529594421387,4.493259429931641,3.1306116580963135,3.171624183654785,4.6902875900268555,False,False,high_activation_associated_with_success
13299,0.5558035714285714,0.0558035714285714,0.0558035714285714,0.500247527295351,0.047764183335870194,1.0,164,1.0,164,3.36086368560791,3.467953681945801,5.473031997680664,2.0848753452301025,2.8634183406829834,3.9046878814697266,4.330780982971191,3.2438251972198486,3.3805270195007324,4.4234185218811035,3.4152016639709473,3.5006489753723145,5.473031997680664,False,False,high_activation_associated_with_failure
13300,0.43492445054945056,-0.06507554945054944,0.06507554945054944,0.4993323146045208,0.04861992246389172,1.0,164,1.0,164,2.9092648029327393,2.9013333320617676,4.246276378631592,2.0831940174102783,2.6179728507995605,3.178421974182129,3.7249133586883545,3.005136013031006,2.989882469177246,4.246276378631592,2.864753484725952,2.87092924118042,4.164663314819336,False,False,high_activation_associated_with_success
13301,0.6347870879120879,0.13478708791208793,0.13478708791208793,0.4993095811784267,0.04857559664925311,0.9984003199360127,164,1.0,164,2.5890939235687256,2.4632716178894043,5.124478816986084,1.638536810874939,2.154604434967041,2.926220178604126,3.855161666870117,2.3881797790527344,2.3199939727783203,4.869723320007324,2.6823761463165283,2.5164809226989746,5.124478816986084,False,True,high_activation_associated_with_failure
13302,0.546875,0.046875,0.046875,0.5004337226748466,0.048708240460673215,1.0,164,1.0,164,2.553375244140625,2.5981204509735107,4.115754127502441,1.5025025606155396,2.1613574028015137,2.887230396270752,3.4011263847351074,2.522409677505493,2.3896265029907227,3.5401864051818848,2.567753314971924,2.627166271209717,4.115754127502441,False,False,high_activation_associated_with_failure
13303,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
13304,0.48643543956043955,-0.013564560439560447,0.013564560439560447,0.5004794644057751,0.048954734230907807,1.0,164,1.0,164,3.651857376098633,3.6122593879699707,5.761918067932129,1.9863868951797485,2.931882381439209,4.324175834655762,5.237430095672607,3.7054243087768555,3.5772199630737305,5.696985244750977,3.6269850730895996,3.6540279388427734,5.761918067932129,False,False,high_activation_associated_with_success
13305,0.5582074175824175,0.05820741758241754,0.05820741758241754,0.5000884272098541,0.04869507237588383,1.0,164,1.0,164,1.4882818460464478,1.500727653503418,2.4010982513427734,0.966204822063446,1.2929496765136719,1.7080575227737427,1.9999427795410156,1.4330450296401978,1.4738603830337524,1.948706030845642,1.5139280557632446,1.5082870721817017,2.4010982513427734,False,False,high_activation_associated_with_failure
