feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
11668,0.5386522425061979,0.03865224250619792,0.03865224250619792,0.49997899479866026,0.05143880310388463,1.0,138,1.0,138,6.252293586730957,4.190688610076904,22.390859603881836,2.2659950256347656,3.2455995082855225,7.701350688934326,18.79029083251953,6.079226016998291,4.023814678192139,21.98024559020996,6.353747367858887,4.384504318237305,22.390859603881836,False,False,high_activation_associated_with_failure
11669,0.5127338291638495,0.012733829163849464,0.012733829163849464,0.5006466533660888,0.05119176047547687,1.0,138,1.0,138,3.0406811237335205,2.963167667388916,4.879033088684082,1.7271167039871216,2.599795341491699,3.511289119720459,4.318869590759277,3.017418146133423,2.9374382495880127,4.72786283493042,3.054316282272339,3.028937816619873,4.879033088684082,False,False,high_activation_associated_with_failure
11670,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11671,0.5476673427991886,0.047667342799188606,0.047667342799188606,0.49979075906276704,0.05145099302300162,1.0,138,1.0,138,3.550813913345337,3.4934916496276855,6.113156795501709,1.906466007232666,2.848662853240967,4.2531352043151855,5.1888427734375,3.4386863708496094,3.537686586380005,5.5248918533325195,3.616542339324951,3.449296474456787,6.113156795501709,False,False,high_activation_associated_with_failure
11672,0.6094207798061754,0.10942077980617537,0.10942077980617537,0.49957453219890596,0.05134404679590978,1.0,138,1.0,138,3.1207172870635986,3.09447979927063,5.0784783363342285,1.8244253396987915,2.4233174324035645,3.7715816497802734,4.469926357269287,2.910660743713379,2.975344657897949,4.276533603668213,3.2438530921936035,3.2165350914001465,5.0784783363342285,False,True,high_activation_associated_with_failure
11673,0.6213657876943881,0.1213657876943881,0.1213657876943881,0.5002679291009903,0.0520719426956429,1.0,138,1.0,138,2.9839775562286377,2.9101638793945312,5.529014587402344,1.4017654657363892,2.3990185260772705,3.676391363143921,4.353072166442871,2.7385077476501465,2.7519724369049072,4.754783630371094,3.1278743743896484,3.1338324546813965,5.529014587402344,False,True,high_activation_associated_with_failure
11674,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11675,0.456614829839982,-0.04338517016001803,0.04338517016001803,0.49990200626254083,0.05195195936298499,1.0,138,1.0,138,2.9523191452026367,2.9860429763793945,4.557657241821289,1.7282822132110596,2.446843385696411,3.4423351287841797,4.2303314208984375,3.0128815174102783,3.2014646530151367,4.5476484298706055,2.9168152809143066,2.904979705810547,4.557657241821289,False,False,high_activation_associated_with_success
11676,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11677,0.5582600856434528,0.05826008564345275,0.05826008564345275,0.5002661257863045,0.0509849806303533,1.0,138,1.0,138,3.6705658435821533,3.554090976715088,6.6457319259643555,2.272536277770996,2.8989417552948,4.258388042449951,5.696363925933838,3.556051254272461,3.353109121322632,6.6457319259643555,3.73769474029541,3.695385217666626,6.421741485595703,False,False,high_activation_associated_with_failure
11678,0.656524678837052,0.156524678837052,0.156524678837052,0.5002269102871418,0.051589475378404734,0.7994401119776045,138,1.0,138,4.100586414337158,4.076211452484131,6.454047203063965,2.5740694999694824,3.3139090538024902,4.816823959350586,5.6475090980529785,3.7552621364593506,3.7367687225341797,5.599521160125732,4.303017616271973,4.488027095794678,6.454047203063965,False,True,high_activation_associated_with_failure
11679,0.5866576515663737,0.08665765156637373,0.08665765156637373,0.5004988506197929,0.051404887478309035,1.0,138,1.0,138,4.001168727874756,3.975877285003662,9.729145050048828,2.1294925212860107,3.3132309913635254,4.619473457336426,5.893731117248535,3.728804349899292,3.584256172180176,6.167941570281982,4.160833835601807,4.136880874633789,9.729145050048828,False,False,high_activation_associated_with_failure
11680,0.5129592066711742,0.012959206671174228,0.012959206671174228,0.5012615734279156,0.05035414469561253,1.0,138,1.0,138,4.286580562591553,3.0476322174072266,35.57953643798828,1.863554835319519,2.5079777240753174,3.716876983642578,15.848160743713379,3.661659002304077,2.958895683288574,20.44649887084961,4.652914524078369,3.1090517044067383,35.57953643798828,False,False,high_activation_associated_with_failure
11681,0.5348208248816768,0.034820824881676815,0.034820824881676815,0.5001452786326408,0.05168788967485856,1.0,138,1.0,138,5.436026096343994,5.107407569885254,9.328629493713379,3.379004716873169,4.367537975311279,6.226596832275391,8.652323722839355,5.238354682922363,5.0025634765625,8.579350471496582,5.5519022941589355,5.180490016937256,9.328629493713379,False,False,high_activation_associated_with_failure
11682,0.5397791300428217,0.03977913004282174,0.03977913004282174,0.49955082302093506,0.05125086251823739,1.0,138,1.0,138,4.020810127258301,3.9116926193237305,7.151814937591553,2.400066614151001,3.1167140007019043,4.675349712371826,6.128537654876709,3.917020082473755,3.8279452323913574,6.483116149902344,4.081652641296387,4.203428745269775,7.151814937591553,False,False,high_activation_associated_with_failure
11683,0.5776425512733829,0.07764255127338293,0.07764255127338293,0.49945273811221125,0.05235798669080837,1.0,138,1.0,138,4.4085845947265625,4.334321022033691,8.081279754638672,2.7760486602783203,3.6275107860565186,5.1490678787231445,6.315842151641846,4.181634902954102,4.0596466064453125,6.963786602020264,4.541624546051025,4.390130043029785,8.081279754638672,False,False,high_activation_associated_with_failure
11684,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11685,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11686,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11687,0.5684020734730674,0.06840207347306737,0.06840207347306737,0.5001662837266923,0.050674129421416206,1.0,138,1.0,138,4.354011535644531,4.263978004455566,9.29433822631836,2.8517820835113525,3.748722791671753,4.9313225746154785,5.974444389343262,4.193312168121338,4.144895076751709,6.820670127868652,4.448213577270508,4.422177314758301,9.29433822631836,False,False,high_activation_associated_with_failure
11688,0.578544061302682,0.07854406130268199,0.07854406130268199,0.5002113593578339,0.05167929140439507,1.0,138,1.0,138,3.1308584213256836,3.1843223571777344,7.473824501037598,1.954390287399292,2.5103375911712646,3.5607266426086426,4.378742218017578,2.970170497894287,3.072646379470825,5.2260823249816895,3.22505521774292,3.261920213699341,7.473824501037598,False,False,high_activation_associated_with_failure
11689,0.5526256479603335,0.05262564796033353,0.05262564796033353,0.4999675007343292,0.05103517415111213,1.0,138,1.0,138,3.536888599395752,3.56758189201355,6.10230827331543,2.140744209289551,2.8731448650360107,4.146261692047119,4.910964488983154,3.422985315322876,3.3873579502105713,5.022641658782959,3.6036605834960938,3.590759515762329,6.10230827331543,False,False,high_activation_associated_with_failure
11690,0.5246788370520622,0.024678837052062197,0.024678837052062197,0.4997769210755825,0.05186798056550986,1.0,138,1.0,138,3.2986340522766113,3.3292946815490723,6.4483723640441895,1.827992558479309,2.7802183628082275,3.8037517070770264,4.774437427520752,3.2617294788360596,3.313829183578491,4.969101905822754,3.3202672004699707,3.3447604179382324,6.4483723640441895,False,False,high_activation_associated_with_failure
11691,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11692,0.5361730899256254,0.0361730899256254,0.0361730899256254,0.5011720982432365,0.0510181239136103,1.0,138,1.0,138,3.6500394344329834,3.740018844604492,5.447688579559326,2.22007155418396,2.9857993125915527,4.294744968414307,5.049397945404053,3.597050666809082,3.5916571617126465,5.447688579559326,3.6811025142669678,3.8284871578216553,5.379053115844727,False,False,high_activation_associated_with_failure
11693,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11694,0.5686274509803921,0.06862745098039214,0.06862745098039214,0.5006384943008423,0.05156686242690219,1.0,138,1.0,138,6.9208807945251465,3.610445022583008,76.43608856201172,2.2946109771728516,2.9302353858947754,5.1936845779418945,35.2750244140625,5.112390995025635,3.425654649734497,44.03337097167969,7.9810285568237305,3.81882381439209,76.43608856201172,False,False,high_activation_associated_with_failure
11695,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11696,0.5688528284877169,0.0688528284877169,0.0688528284877169,0.5003648862242699,0.05175311718563643,1.0,138,1.0,138,34.500244140625,3.8220930099487305,245.86236572265625,2.014981746673584,2.9353549480438232,5.240245819091797,223.5261993408203,16.901050567626953,3.687354564666748,245.86236572265625,44.8170166015625,4.09868049621582,241.38482666015625,False,False,high_activation_associated_with_failure
11697,0.555104800540906,0.05510480054090605,0.05510480054090605,0.499845481133461,0.05133173416074159,1.0,138,1.0,138,3.341970443725586,3.3341755867004395,6.303817272186279,1.825940489768982,2.608872890472412,4.037339687347412,4.982726573944092,3.198540449142456,3.3400566577911377,6.303817272186279,3.426051616668701,3.2907931804656982,6.184838771820068,False,False,high_activation_associated_with_failure
11698,0.6206896551724138,0.12068965517241381,0.12068965517241381,0.5008553531050682,0.0512211753617393,1.0,138,1.0,138,3.8625261783599854,3.7414321899414062,7.229510307312012,2.2270658016204834,3.0182952880859375,4.567289352416992,5.712741374969482,3.5645081996917725,3.532640218734741,6.471101760864258,4.037223815917969,3.8918960094451904,7.229510307312012,False,True,high_activation_associated_with_failure
11699,0.5143114717151228,0.014311471715122814,0.014311471715122814,0.4997640299499035,0.05117381513766195,1.0,138,1.0,138,3.1989822387695312,3.185997486114502,5.156884670257568,1.7035328149795532,2.6431403160095215,3.8430700302124023,4.496182918548584,3.1729676723480225,3.092743396759033,4.643243789672852,3.2142317295074463,3.2924141883850098,5.156884670257568,False,False,high_activation_associated_with_failure
11700,0.5749380211854856,0.07493802118548565,0.07493802118548565,0.5008017131924629,0.05162089855164881,1.0,138,1.0,138,3.4363656044006348,3.3757271766662598,6.311229705810547,1.9953718185424805,2.7717390060424805,4.076369762420654,5.040639400482178,3.2737321853637695,3.2875442504882812,5.131782054901123,3.53170108795166,3.536287307739258,6.311229705810547,False,False,high_activation_associated_with_failure
11701,0.5618661257606491,0.06186612576064909,0.06186612576064909,0.5003233263492585,0.05119032914982505,1.0,138,1.0,138,3.5581226348876953,3.596911907196045,5.884940147399902,1.9345839023590088,2.9738333225250244,4.181458950042725,5.00282621383667,3.452413320541382,3.524379014968872,5.43046760559082,3.620088815689087,3.6548309326171875,5.884940147399902,False,False,high_activation_associated_with_failure
11702,0.6087446472842011,0.10874464728420108,0.10874464728420108,0.4995569081008434,0.05146834473948384,1.0,138,1.0,138,3.1971614360809326,3.2684402465820312,5.476913928985596,1.5605789422988892,2.5066497325897217,3.8128700256347656,4.651676177978516,2.994426727294922,3.0743401050567627,5.476913928985596,3.3160064220428467,3.539726734161377,5.217135429382324,False,True,high_activation_associated_with_failure
11703,0.62429569528961,0.12429569528961004,0.12429569528961004,0.5006933057010173,0.05134424770627865,1.0,138,1.0,138,3.4369864463806152,3.4675257205963135,5.905215263366699,2.0938971042633057,2.8057851791381836,4.012204170227051,4.943797588348389,3.2109506130218506,3.2886364459991455,5.026757717132568,3.5694916248321533,3.68864107131958,5.905215263366699,False,True,high_activation_associated_with_failure
11704,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11705,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11706,0.5880099166103223,0.08800991661032231,0.08800991661032231,0.5005359929800034,0.05060202950125121,1.0,138,1.0,138,3.1087448596954346,3.0729236602783203,6.108944416046143,1.5791571140289307,2.4307687282562256,3.81679630279541,4.564253330230713,2.89772367477417,2.9326279163360596,4.654120922088623,3.2324466705322266,3.1099812984466553,6.108944416046143,False,True,high_activation_associated_with_failure
11707,0.6096461573135001,0.10964615731350014,0.10964615731350014,0.49989501922130586,0.05170427373271576,1.0,138,1.0,138,3.7622313499450684,3.6315784454345703,7.7163190841674805,2.3224539756774902,2.918482542037964,4.415550708770752,5.740360260009766,3.4825994968414307,3.3231844902038574,6.85627555847168,3.9261536598205566,3.8459739685058594,7.7163190841674805,False,True,high_activation_associated_with_failure
11708,0.6231688077529862,0.12316880775298622,0.12316880775298622,0.499185441082716,0.05126463447810627,1.0,138,1.0,138,4.01262903213501,4.044569492340088,6.679728984832764,1.9320590496063232,3.0423622131347656,4.835560321807861,6.15032434463501,3.676841974258423,3.712618827819824,6.663474082946777,4.209469318389893,4.187671661376953,6.679728984832764,False,True,high_activation_associated_with_failure
11709,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11710,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11711,0.5731350011268875,0.07313500112688753,0.07313500112688753,0.5008860493659973,0.05148996104897658,1.0,138,1.0,138,3.9793777465820312,4.00670051574707,6.895528793334961,2.5417420864105225,3.277986526489258,4.646650791168213,5.491204738616943,3.829716920852661,3.7594313621520996,5.68939208984375,4.067110061645508,4.042069435119629,6.895528793334961,False,False,high_activation_associated_with_failure
11712,0.5864322740590489,0.08643227405904885,0.08643227405904885,0.5006251522541046,0.05181015082235258,1.0,138,1.0,138,4.198501110076904,3.9819741249084473,8.208991050720215,2.561586380004883,3.287527322769165,4.839519023895264,6.526616096496582,3.9008355140686035,3.829826831817627,6.3025922775268555,4.372992038726807,4.054010391235352,8.208991050720215,False,False,high_activation_associated_with_failure
11713,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11714,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11715,0.597025016903313,0.097025016903313,0.097025016903313,0.500387198716402,0.05106194845811659,1.0,138,1.0,138,3.3857040405273438,3.384709358215332,5.986669540405273,1.9030451774597168,2.8434600830078125,3.9660253524780273,4.929908275604248,3.237178087234497,3.216273784637451,5.986669540405273,3.4727706909179688,3.5143039226531982,5.122320652008057,False,True,high_activation_associated_with_failure
11716,0.5057471264367817,0.005747126436781658,0.005747126436781658,0.49998391645550727,0.0075101551607217884,1.0,1,0.007246376811594203,2,0.0018578966846689582,0.0,0.2563897371292114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029470084700733423,0.0,0.2563897371292114,False,False,high_activation_associated_with_failure
11717,0.49673202614379086,-0.0032679738562091387,0.0032679738562091387,0.49999495146274564,0.05049351702896649,1.0,138,1.0,138,3.54717755317688,3.5525755882263184,5.577765941619873,2.132132053375244,2.9374442100524902,4.138916969299316,5.052155017852783,3.5349605083465576,3.6568074226379395,5.126300811767578,3.5543389320373535,3.529597520828247,5.577765941619873,False,False,high_activation_associated_with_success
11718,0.48816768086544965,-0.011832319134550351,0.011832319134550351,0.500272526627779,0.05142038659299019,1.0,138,1.0,138,4.411947250366211,4.513341903686523,8.14097785949707,2.347729444503784,3.72434401512146,5.180871963500977,6.398332595825195,4.505558013916016,4.458317756652832,8.14097785949707,4.3570709228515625,4.5284857749938965,7.060973167419434,False,False,high_activation_associated_with_success
11719,0.5681766959657426,0.0681766959657426,0.0681766959657426,0.4997791298866272,0.05163891431476073,1.0,138,1.0,138,3.9351656436920166,3.8895840644836426,6.379242897033691,2.5580484867095947,3.2422358989715576,4.522022247314453,5.8344316482543945,3.793710708618164,3.6634092330932617,6.131264686584473,4.018087387084961,3.993272066116333,6.379242897033691,False,False,high_activation_associated_with_failure
11720,0.5125084516565247,0.0125084516565247,0.0125084516565247,0.5000425513386726,0.050710669573608425,1.0,138,1.0,138,3.9974944591522217,3.9600844383239746,7.099997520446777,2.3786778450012207,3.215576648712158,4.740897178649902,5.7853546142578125,3.908200740814209,4.057957649230957,5.7111945152282715,4.049838542938232,3.8899078369140625,7.099997520446777,False,False,high_activation_associated_with_failure
11721,0.585305386522425,0.08530538652242503,0.08530538652242503,0.49996826680898665,0.050866220180844975,1.0,138,1.0,138,3.2935385704040527,3.4170618057250977,5.437276363372803,1.8555424213409424,2.605266571044922,3.9840970039367676,4.569662570953369,3.142646074295044,3.0812201499938965,5.08336877822876,3.3819923400878906,3.4792065620422363,5.437276363372803,False,False,high_activation_associated_with_failure
11722,0.5179175118323192,0.017917511832319155,0.017917511832319155,0.4999277888774872,0.0505394075122792,1.0,138,1.0,138,3.85707426071167,3.839315176010132,5.962284088134766,2.4747378826141357,3.265265941619873,4.456033706665039,5.324913024902344,3.8410797119140625,3.806119441986084,5.780879497528076,3.8664512634277344,3.9423892498016357,5.962284088134766,False,False,high_activation_associated_with_failure
11723,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11724,0.4811809781383818,-0.018819021861618213,0.018819021861618213,0.500432679861784,0.050946608461037324,1.0,138,1.0,138,3.581559658050537,3.551003932952881,6.581838607788086,1.7958347797393799,2.8816566467285156,4.402486801147461,5.170553684234619,3.6666557788848877,3.5697805881500244,6.581838607788086,3.5316762924194336,3.5365936756134033,6.143177509307861,False,False,high_activation_associated_with_success
11725,0.5314401622718052,0.03144016227180524,0.03144016227180524,0.5007258506178855,0.05093092486635006,1.0,138,1.0,138,4.402021884918213,3.445352554321289,32.103111267089844,1.9818470478057861,2.693232774734497,4.099400520324707,13.459396362304688,3.8760645389556885,3.4334115982055664,20.4548397064209,4.7103400230407715,3.490755319595337,32.103111267089844,False,False,high_activation_associated_with_failure
11726,0.46991210277214335,-0.030087897227856653,0.030087897227856653,0.5007595671892167,0.05157846895035758,1.0,138,1.0,138,3.02980375289917,3.0563859939575195,5.263367652893066,1.7407318353652954,2.4261722564697266,3.5409672260284424,4.485751628875732,3.104727029800415,3.075225353240967,5.263367652893066,2.985882043838501,3.0022010803222656,4.978076934814453,False,False,high_activation_associated_with_success
11727,0.5778679287807077,0.0778679287807077,0.0778679287807077,0.5005127791047096,0.051442499747687824,1.0,138,1.0,138,6.402481555938721,3.2653157711029053,70.74224853515625,1.9363092184066772,2.581695318222046,4.004664421081543,36.09815979003906,4.495201110839844,3.1023709774017334,40.71479415893555,7.520543575286865,3.3278045654296875,70.74224853515625,False,False,high_activation_associated_with_failure
11728,0.5708812260536399,0.07088122605363989,0.07088122605363989,0.5004055895268917,0.051740196368218694,1.0,138,1.0,138,13.417242050170898,4.281271934509277,81.28385162353516,2.2837705612182617,3.1414084434509277,5.435393333435059,73.15447998046875,7.950751781463623,4.113319396972656,81.28385162353516,16.621742248535156,4.375697135925293,79.8920669555664,False,False,high_activation_associated_with_failure
11729,0.5866576515663737,0.08665765156637373,0.08665765156637373,0.5004982198774814,0.051989117514305155,1.0,138,1.0,138,3.2730014324188232,3.330853223800659,5.458845615386963,1.825019359588623,2.700685501098633,3.8884968757629395,4.526111602783203,3.1086347103118896,3.128545045852661,5.458845615386963,3.3693535327911377,3.42457914352417,5.452884197235107,False,False,high_activation_associated_with_failure
11730,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11731,0.5098039215686274,0.009803921568627416,0.009803921568627416,0.500892900967598,0.051457653820656854,1.0,138,1.0,138,3.79913330078125,3.708890438079834,7.117793560028076,2.202984571456909,3.180241584777832,4.322577953338623,5.473357677459717,3.8293254375457764,3.6665148735046387,7.117793560028076,3.7814345359802246,3.770075559616089,6.791202545166016,False,False,high_activation_associated_with_failure
11732,0.6035609646157314,0.10356096461573139,0.10356096461573139,0.5010690561950206,0.05040472147582619,1.0,138,1.0,138,3.496677875518799,3.468935489654541,5.786303520202637,2.146838903427124,2.926318645477295,4.054022789001465,4.922948837280273,3.2936553955078125,3.179112195968628,5.019570350646973,3.6156930923461914,3.636012554168701,5.786303520202637,False,True,high_activation_associated_with_failure
11733,0.585305386522425,0.08530538652242503,0.08530538652242503,0.5006562993764877,0.05146117467302056,1.0,138,1.0,138,4.5616302490234375,4.470739364624023,7.238626480102539,2.8583807945251465,3.8082776069641113,5.277994632720947,6.571027755737305,4.320802688598633,4.2875752449035645,7.238626480102539,4.70280647277832,4.534091949462891,6.953283786773682,False,False,high_activation_associated_with_failure
11734,0.5037187288708587,0.0037187288708586674,0.0037187288708586674,0.5004306062817574,0.051691433840412256,1.0,138,1.0,138,4.308128356933594,4.265125751495361,8.643190383911133,2.0560426712036133,3.1855528354644775,5.239233016967773,7.051860809326172,4.257146835327148,4.244231700897217,7.568151950836182,4.338013648986816,4.266643524169922,8.643190383911133,False,False,high_activation_associated_with_failure
11735,0.5406806400721208,0.0406806400721208,0.0406806400721208,0.5001437912285328,0.05188611825790231,1.0,137,0.9927536231884058,138,3.878969430923462,3.814469337463379,7.549027919769287,1.9539695978164673,2.981858253479004,4.814098358154297,5.828516960144043,3.7789130210876465,3.5936551094055176,6.89475154876709,3.9376235008239746,3.93953013420105,7.549027919769287,False,False,high_activation_associated_with_failure
11736,0.5533017804823078,0.053301780482307826,0.053301780482307826,0.5001862523078918,0.05153555080533842,1.0,138,1.0,138,3.2015674114227295,3.2447330951690674,6.018586158752441,1.6777423620224,2.5641798973083496,3.899545192718506,4.584101676940918,3.099080801010132,3.1624979972839355,4.729748249053955,3.261645555496216,3.3023483753204346,6.018586158752441,False,False,high_activation_associated_with_failure
11737,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11738,0.5098039215686274,0.009803921568627416,0.009803921568627416,0.4994267749428749,0.05119995021173588,1.0,138,1.0,138,3.6907846927642822,3.652665615081787,5.805571556091309,2.0546133518218994,3.036895751953125,4.41398286819458,5.156146049499512,3.694019079208374,3.675118923187256,5.607323169708252,3.6888883113861084,3.632957696914673,5.805571556091309,False,False,high_activation_associated_with_failure
11739,0.5954473743520396,0.09544737435203965,0.09544737435203965,0.49951791771650317,0.05137917065929948,1.0,138,1.0,138,3.1691436767578125,3.162708282470703,5.653090000152588,1.6937350034713745,2.5971601009368896,3.7583532333374023,4.503089427947998,2.974642038345337,3.09006667137146,4.443137168884277,3.283160924911499,3.2497611045837402,5.653090000152588,False,True,high_activation_associated_with_failure
11740,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11741,0.5251295920667117,0.025129592066711726,0.025129592066711726,0.5000752309858799,0.05096129371941358,1.0,138,1.0,138,6.191776275634766,3.3707730770111084,72.02265167236328,1.8103564977645874,2.5953304767608643,4.101475238800049,33.14554214477539,4.549221515655518,3.246114730834961,40.93266296386719,7.154650688171387,3.5270462036132812,72.02265167236328,False,False,high_activation_associated_with_failure
11742,0.5803470813612801,0.0803470813612801,0.0803470813612801,0.5008133424520492,0.050843187698523036,1.0,138,1.0,138,4.258694648742676,4.296430587768555,6.8925933837890625,2.5301389694213867,3.469900369644165,4.977456092834473,6.2101216316223145,4.112664699554443,3.9504635334014893,6.8925933837890625,4.344297885894775,4.4449076652526855,6.814083099365234,False,False,high_activation_associated_with_failure
11743,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11744,0.5429344151453684,0.04293441514536844,0.04293441514536844,0.49960139759778976,0.05108748643781887,1.0,138,1.0,138,3.606997013092041,3.382345676422119,13.582449913024902,2.0350606441497803,2.9102656841278076,4.118663311004639,5.268235206604004,3.3745057582855225,3.3307077884674072,6.136074066162109,3.743283748626709,3.4055652618408203,13.582449913024902,False,False,high_activation_associated_with_failure
11745,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11746,0.524904214559387,0.02490421455938696,0.02490421455938696,0.5002770792186261,0.05116015398429894,1.0,138,1.0,138,3.5708885192871094,3.554041862487793,5.304014682769775,2.0242326259613037,2.910011053085327,4.256237983703613,5.073078632354736,3.530071258544922,3.474148988723755,5.304014682769775,3.5948166847229004,3.6319122314453125,5.303534984588623,False,False,high_activation_associated_with_failure
11747,0.47284201036736534,-0.02715798963263466,0.02715798963263466,0.5008981296181679,0.05124981829563785,1.0,138,1.0,138,5.846424579620361,4.767834663391113,20.298107147216797,2.2953672409057617,3.303926706314087,8.065214157104492,11.766654014587402,6.07871675491333,4.807905197143555,14.889633178710938,5.710247993469238,4.727764129638672,20.298107147216797,False,False,high_activation_associated_with_success
11748,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11749,0.5114942528735632,0.011494252873563204,0.011494252873563204,0.4996874558210373,0.010524885458099936,1.0,2,0.014492753623188406,3,0.008162111043930054,0.0,1.0929512977600098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012946797534823418,0.0,1.0929512977600098,False,False,high_activation_associated_with_failure
11750,0.5945458643227406,0.09454586432274059,0.09454586432274059,0.4999665990948677,0.051575371151878546,1.0,138,1.0,138,3.3240129947662354,3.224583625793457,6.226767539978027,1.8461109399795532,2.526651620864868,4.038609504699707,5.0882768630981445,3.0667099952697754,3.128445625305176,5.294486045837402,3.4748458862304688,3.294555187225342,6.226767539978027,False,True,high_activation_associated_with_failure
11751,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
11752,0.5474419652918638,0.04744196529186384,0.04744196529186384,0.5002522427856922,0.05203592607361497,1.0,138,1.0,138,3.3706886768341064,3.2601819038391113,6.648316383361816,1.806138515472412,2.563471555709839,4.06728458404541,5.502321720123291,3.218808889389038,3.063220262527466,5.525196075439453,3.4597220420837402,3.323746919631958,6.648316383361816,False,False,high_activation_associated_with_failure
11753,0.5388776200135227,0.038877620013522685,0.038877620013522685,0.5002379083931446,0.05178092645004414,1.0,138,1.0,138,3.0947134494781494,3.122943878173828,5.252810478210449,1.5968040227890015,2.5363900661468506,3.748899459838867,4.5555267333984375,3.0164079666137695,3.107856273651123,5.252810478210449,3.1406168937683105,3.1300368309020996,5.116893768310547,False,False,high_activation_associated_with_failure
11754,0.5735857561415371,0.07358575614153706,0.07358575614153706,0.5000946136236191,0.0513966567440931,1.0,138,1.0,138,3.0616629123687744,3.060760021209717,5.102436065673828,1.6401606798171997,2.3959665298461914,3.6944971084594727,4.436382293701172,2.9120144844055176,2.8913564682006836,4.719717025756836,3.1493871212005615,3.151965618133545,5.102436065673828,False,False,high_activation_associated_with_failure
